1e-08	0.006747090559888711	0.006963071893861002	289	0.25	
1e-08	0.006879447409486834	0.007003938328435129	290	0.25	
1e-08	0.0068101911022862855	0.007131984189866071	291	0.25	
1e-08	0.006900368109741744	0.0070542459069018034	292	0.25	
1e-07	0.0068009068812937175	0.007046101213571556	293	0.25	
1e-07	0.0069101155349152515	0.007068461773203726	294	0.25	
1e-07	0.006872506519938086	0.007231719331181747	295	0.25	
1e-07	0.006889162084801083	0.007002695617166922	296	0.25	
1e-06	0.0067900841154078856	0.007003263060122411	297	0.25	
1e-06	0.006946640941215322	0.007235815481064801	298	0.25	
1e-06	0.006801451026323311	0.007152767158410651	299	0.25	
1e-06	0.006965801793527096	0.007075139331294501	300	0.25	
1e-05	0.006716716841378427	0.006939809724807422	301	0.25	
1e-05	0.006909582659879581	0.00709650240481851	302	0.25	
1e-05	0.006865031873569526	0.007120538928962135	303	0.25	
1e-05	0.006925949643544377	0.007036325898259244	304	0.25	
0.0001	0.0069778452855237625	0.007285797740630013	305	0.25	
0.0001	0.006971157146023309	0.007206460396620504	306	0.25	
0.0001	0.006924561764846774	0.007301233426489411	307	0.25	
0.0001	0.007052522737215808	0.007105928528657619	308	0.25	
0.001	0.00752266087232435	0.00792595891262147	309	0.25	
0.001	0.007596167691170852	0.007830007006711465	310	0.25	
0.001	0.007573119711447904	0.008206014863235201	311	0.25	
0.001	0.007698881940202827	0.00775375576352978	312	0.25	
0.01	0.013843083987012506	0.014173359981678586	313	0.25	
0.01	0.01517098021019805	0.014865293162577647	314	0.25	
0.01	0.014403068480339455	0.015000163790512276	315	0.25	
0.01	0.014805094675814852	0.014386607066510206	316	0.25	
0.1	0.1838853888292896	0.19247239102867056	317	0.25	
0.1	3.6649023421267244	3.6212745169375804	318	0.25	
0.1	7.79519318012481	7.784529001154798	319	0.25	
0.1	0.19373261884964527	0.1744924331519832	320	0.25	
1e-08	0.006641386104054115	0.006752744530070018	321	0.5	
1e-08	0.00660309573001367	0.006689868074782351	322	0.5	
1e-08	0.006677840799192323	0.006688963260224208	323	0.5	
1e-08	0.006745975476967052	0.006700008245620956	324	0.5	
1e-07	0.00666367337404889	0.0067819816189164175	325	0.5	
1e-07	0.0065958166737703884	0.006664517528793597	326	0.5	
1e-07	0.006661916976457739	0.006692062325260424	327	0.5	
1e-07	0.0067977997935079835	0.006731954561744599	328	0.5	
1e-06	0.006651203301636145	0.006770772369023651	329	0.5	
1e-06	0.0065904315362902395	0.006658922137811463	330	0.5	
1e-06	0.006658090412260053	0.00667362578431184	331	0.5	
1e-06	0.006787443818385772	0.006727801536784527	332	0.5	
1e-05	0.006610833162917418	0.006700078857705948	333	0.5	
1e-05	0.006584262921217274	0.006659333435620399	334	0.5	
1e-05	0.006616573619775157	0.0066457062196779125	335	0.5	
1e-05	0.006820158782771769	0.006783860676149105	336	0.5	
0.0001	0.00672164758756519	0.006858234714835565	337	0.5	
0.0001	0.006688056739066985	0.00675159796299611	338	0.5	
0.0001	0.006699221751137459	0.006686520955941462	339	0.5	
0.0001	0.006902777490780708	0.006840794396765055	340	0.5	
