0.5	2.1735071946101585	2.183599272351356	1	0.25	None	None	None	None	None	None	None	None	None	None	
0.5	2.1712246958617194	2.18086140778414	2	0.25	None	None	None	None	None	None	None	None	None	None	
0.5	2.180345775974784	2.1836077589897593	3	0.25	None	None	None	None	None	None	None	None	None	None	
0.5	2.187174854764513	2.176226745745179	4	0.25	None	None	None	None	None	None	None	None	None	None	
1	0.036012388160748844	0.03584579099562897	5	0.25	None	None	None	None	None	None	None	None	None	None	
1	0.036282004290230714	0.03686304694148385	6	0.25	None	None	None	None	None	None	None	None	None	None	
1	0.03573637074868011	0.035740032934459154	7	0.25	None	None	None	None	None	None	None	None	None	None	
1	0.03640056281664949	0.036079847936038	8	0.25	None	None	None	None	None	None	None	None	None	None	
2	0.0006010759796852329	0.0006130898488495665	9	0.25	None	None	None	None	None	None	None	None	None	None	
2	0.0005868028124177437	0.0005967523081444654	10	0.25	None	None	None	None	None	None	None	None	None	None	
2	0.0006046230663029347	0.0006386188832467576	11	0.25	None	None	None	None	None	None	None	None	None	None	
2	0.0005857109499629587	0.000589518996910637	12	0.25	None	None	None	None	None	None	None	None	None	None	
4	0.000549813372877895	0.0005631098402500936	13	0.25	None	None	None	None	None	None	None	None	None	None	
4	0.0005396755399615475	0.0005495241223270916	14	0.25	None	None	None	None	None	None	None	None	None	None	
4	0.0005490637979778657	0.0005645306113956105	15	0.25	None	None	None	None	None	None	None	None	None	None	
4	0.0005425586920175227	0.0005555783851134478	16	0.25	None	None	None	None	None	None	None	None	None	None	
8	0.0005483344589526154	0.0005608043463968904	17	0.25	None	None	None	None	None	None	None	None	None	None	
8	0.0005408928623559416	0.0005543562641091478	18	0.25	None	None	None	None	None	None	None	None	None	None	
8	0.000542408739072775	0.0005560637776855569	19	0.25	None	None	None	None	None	None	None	None	None	None	
8	0.0005428362949187779	0.0005555154537340139	20	0.25	None	None	None	None	None	None	None	None	None	None	
16	0.0005464721595272303	0.0005602486502782555	21	0.25	None	None	None	None	None	None	None	None	None	None	
16	0.0005439779258505174	0.0005571121393679197	22	0.25	None	None	None	None	None	None	None	None	None	None	
16	0.0005438915809029179	0.0005576014687428785	23	0.25	None	None	None	None	None	None	None	None	None	None	
16	0.0005450315008260262	0.0005576026021238939	24	0.25	None	None	None	None	None	None	None	None	None	None	
0.5	2.1733742693361764	2.183601516067602	25	0.5	None	None	None	None	None	None	None	None	None	None	
0.5	2.175344790132663	2.1808622118773733	26	0.5	None	None	None	None	None	None	None	None	None	None	
0.5	2.178702487732275	2.1836066625680135	27	0.5	None	None	None	None	None	None	None	None	None	None	
0.5	2.1838993953820616	2.176222988754321	28	0.5	None	None	None	None	None	None	None	None	None	None	
1	0.03563940226912689	0.035695415286786235	29	0.5	None	None	None	None	None	None	None	None	None	None	
1	0.03539444738255141	0.035481934477189545	30	0.5	None	None	None	None	None	None	None	None	None	None	
1	0.03532334034459088	0.03555432427081333	31	0.5	None	None	None	None	None	None	None	None	None	None	
1	0.03553105460497708	0.035497621389900806	32	0.5	None	None	None	None	None	None	None	None	None	None	
2	0.0005628671943427274	0.0005690712744227736	33	0.5	None	None	None	None	None	None	None	None	None	None	
2	0.0005530555212398628	0.00055302580103729	34	0.5	None	None	None	None	None	None	None	None	None	None	
2	0.0005590659525310888	0.0005750981807207487	35	0.5	None	None	None	None	None	None	None	None	None	None	
2	0.0005585213667696741	0.0005624861058639659	36	0.5	None	None	None	None	None	None	None	None	None	None	
4	0.0005414963115197115	0.0005498383452620499	37	0.5	None	None	None	None	None	None	None	None	None	None	
4	0.000537965591113937	0.0005413750451648382	38	0.5	None	None	None	None	None	None	None	None	None	None	
4	0.0005350225930884719	0.0005462576110942207	39	0.5	None	None	None	None	None	None	None	None	None	None	
4	0.0005375658316848675	0.0005438641259805626	40	0.5	None	None	None	None	None	None	None	None	None	None	
8	0.0005388654407319098	0.0005480774326448679	41	0.5	None	None	None	None	None	None	None	None	None	None	
8	0.000536566139191401	0.0005399911713736002	42	0.5	None	None	None	None	None	None	None	None	None	None	
8	0.0005329157420681022	0.0005451313744204201	43	0.5	None	None	None	None	None	None	None	None	None	None	
8	0.00053506939641807	0.000542405094420478	44	0.5	None	None	None	None	None	None	None	None	None	None	
16	0.0005375258725905678	0.0005458243929775088	45	0.5	None	None	None	None	None	None	None	None	None	None	
16	0.0005369076685505375	0.0005432629075782244	46	0.5	None	None	None	None	None	None	None	None	None	None	
16	0.0005333866118252599	0.0005440628435981762	47	0.5	None	None	None	None	None	None	None	None	None	None	
16	0.0005383998149642929	0.0005448614916345995	48	0.5	None	None	None	None	None	None	None	None	None	None	
0.5	2.1766328506469725	2.1835943566765756	49	1.0	0.5034360885620117	None	2.1789706063729275	None	2.1314020400823797	None	0.3624460697174072	None	0.5214958190917969	None	
0.5	2.1775262559890747	2.1808682247331945	50	1.0	0.5034360885620117	None	2.1787164521676052	None	2.131100798207685	None	0.37227511405944824	None	0.5243158340454102	None	
0.5	2.176622368621826	2.1836080429660285	51	1.0	0.5034360885620117	None	2.1787669969063748	None	2.1311624294103826	None	0.3636469841003418	None	0.5216081142425537	None	
0.5	2.1788701766967775	2.176225579468308	52	1.0	0.5034360885620117	None	2.1788418603402127	None	2.131251478749677	None	0.3649179935455322	None	0.5250508785247803	None	
1	0.03559272665977478	0.0355957864315077	53	1.0	1.0068721771240234	None	0.6165715404705824	None	0.6111642649949766	None	0.36701393127441406	None	0.5323390960693359	None	
1	0.03650165600180626	0.03669108030427793	54	1.0	1.0068721771240234	None	0.6174417310314001	None	0.612033878135798	None	0.367962121963501	None	0.5280559062957764	None	
1	0.035614374345541	0.03584956327915951	55	1.0	1.0068721771240234	None	0.6167833176361145	None	0.6113827141554332	None	0.3617720603942871	None	0.5365722179412842	None	
1	0.03580155107975006	0.035444664762942654	56	1.0	1.0068721771240234	None	0.6167310648517431	None	0.6113298494921303	None	0.3694479465484619	None	0.5209248065948486	None	
2	0.0005467150240205228	0.0005510841145189064	57	1.0	2.013744354248047	None	0.8185680394707794	None	0.8134274152445775	None	0.36137914657592773	None	0.5239408016204834	None	
2	0.0005413953420706093	0.0005444602521394445	58	1.0	2.013744354248047	None	0.8187397530017967	None	0.8135474913851007	None	0.36249399185180664	None	0.5409417152404785	None	
2	0.0005448653312865644	0.000550576415621812	59	1.0	2.013744354248047	None	0.819217609958219	None	0.8137320068762287	None	0.36343812942504883	None	0.5293257236480713	None	
2	0.0005462093950249255	0.0005476148248498868	60	1.0	2.013744354248047	None	0.8182971438108558	None	0.8141413180030119	None	0.36220812797546387	None	0.5442466735839844	None	
4	0.0005352071036119014	0.0005448297875529974	61	1.0	4.027488708496094	None	1.2279922163399726	None	1.2238573302434936	None	0.3608419895172119	None	0.5281670093536377	None	
4	0.0005338937325403095	0.00053813045968266	62	1.0	4.027488708496094	None	1.2281713599624902	None	1.2239343035886243	None	0.3610808849334717	None	0.5371549129486084	None	
4	0.0005353319532237947	0.000539112014727145	63	1.0	4.027488708496094	None	1.2270800361695557	None	1.2241718693090782	None	0.36546897888183594	None	0.5585033893585205	None	
4	0.0005350994540844113	0.000539196473672381	64	1.0	4.027488708496094	None	1.2256012430700332	None	1.2230202430779293	None	0.3633840084075928	None	0.5222640037536621	None	
8	0.0005327266548294574	0.0005426652181543599	65	1.0	8.054977416992188	None	2.0452059809599272	None	2.0452059809599272	None	0.36248183250427246	None	0.540985107421875	None	
8	0.0005338896543253213	0.0005379303430420626	66	1.0	8.054977416992188	None	2.045485901135599	None	2.045485901135599	None	0.3609929084777832	None	0.529608964920044	None	
8	0.0005328270920552313	0.0005370722318017725	67	1.0	8.054977416992188	None	2.046003546055054	None	2.046003546055054	None	0.36086034774780273	None	0.547313928604126	None	
8	0.0005328105709515512	0.0005364635105431674	68	1.0	8.054977416992188	None	2.0452317150324784	None	2.0452317150324784	None	0.36247873306274414	None	0.5385119915008545	None	
16	0.0005324092831462622	0.0005417947676314551	69	1.0	16.109954833984375	None	3.6869752392581865	None	3.6869752392581865	None	0.36249494552612305	None	0.5259337425231934	None	
16	0.0005335840865038335	0.000536472148448822	70	1.0	16.109954833984375	None	3.687849943008201	None	3.687849943008201	None	0.3591749668121338	None	0.534440279006958	None	
16	0.0005327472306322306	0.000535963957381856	71	1.0	16.109954833984375	None	3.687194145232366	None	3.687194145232366	None	0.36289000511169434	None	0.5472598075866699	None	
