1	0.01055667651420895	0.011249978045754611	1	0.25	0.21235354244709015	None	None	None	None	None	None	None	
1	0.011061202338401308	0.010600941647042303	2	0.25	0.21235354244709015	None	None	None	None	None	None	None	
1	0.010849582819030323	0.010204626891286449	3	0.25	0.21235354244709015	None	None	None	None	None	None	None	
1	0.011122749900405711	0.01033412165781285	4	0.25	0.21235354244709015	None	None	None	None	None	None	None	
2	0.009346265058488921	0.010123025199913599	5	0.25	0.4247070848941803	None	None	None	None	None	None	None	
2	0.009732524542375765	0.009509976928498833	6	0.25	0.4247070848941803	None	None	None	None	None	None	None	
2	0.009650372969422569	0.009182532308028733	7	0.25	0.4247070848941803	None	None	None	None	None	None	None	
2	0.009792059228973502	0.009227460478135247	8	0.25	0.4247070848941803	None	None	None	None	None	None	None	
4	0.008547577462060021	0.00930234258300922	9	0.25	0.8494141697883606	None	None	None	None	None	None	None	
4	0.008814100567449598	0.00873400229326588	10	0.25	0.8494141697883606	None	None	None	None	None	None	None	
4	0.00890883357026317	0.00862373679162974	11	0.25	0.8494141697883606	None	None	None	None	None	None	None	
4	0.008935283770428059	0.008550600223045083	12	0.25	0.8494141697883606	None	None	None	None	None	None	None	
8	0.008029640761223878	0.008747267175188407	13	0.25	1.6988283395767212	None	None	None	None	None	None	None	
8	0.008177209412679076	0.008255889000212575	14	0.25	1.6988283395767212	None	None	None	None	None	None	None	
8	0.008151646123881987	0.008056944067728646	15	0.25	1.6988283395767212	None	None	None	None	None	None	None	
8	0.0081466899917243	0.007986306351550083	16	0.25	1.6988283395767212	None	None	None	None	None	None	None	
16	0.007725719828158617	0.008467003485148257	17	0.25	3.3976566791534424	None	None	None	None	None	None	None	
16	0.0076703508929448555	0.007867155254798685	18	0.25	3.3976566791534424	None	None	None	None	None	None	None	
16	0.00767847557770128	0.007755940532351428	19	0.25	3.3976566791534424	None	None	None	None	None	None	None	
16	0.007648152596455939	0.007656873050244882	20	0.25	3.3976566791534424	None	None	None	None	None	None	None	
32	0.007543451033849666	0.008281125236262983	21	0.25	6.795313358306885	None	None	None	None	None	None	None	
32	0.00753847690437861	0.007807842208112174	22	0.25	6.795313358306885	None	None	None	None	None	None	None	
32	0.007325477660336393	0.007537618606410762	23	0.25	6.795313358306885	None	None	None	None	None	None	None	
32	0.007388029024599397	0.007480367339473773	24	0.25	6.795313358306885	None	None	None	None	None	None	None	
64	0.007368887720154004	0.008069800148579352	25	0.25	13.59062671661377	None	None	None	None	None	None	None	
