1e-08	0.007310223042410105	0.0072312498802041755	121	0.25	
1e-08	0.0073648503823007675	0.007024953706546667	122	0.25	
1e-08	0.007122910977836619	0.007192978977245536	123	0.25	
1e-07	0.007281718909383771	0.0072480471596676616	124	0.25	
1e-07	0.007383268945751355	0.00703557257223478	125	0.25	
1e-07	0.0071344328945145965	0.007205755539000668	126	0.25	
1e-06	0.007309181437371893	0.007244195947621731	127	0.25	
1e-06	0.007380644112151671	0.007032745408805761	128	0.25	
1e-06	0.0071486046517941545	0.007204154476602661	129	0.25	
1e-05	0.007294614566490054	0.007262168714697374	130	0.25	
1e-05	0.00738895303034719	0.007027232499317603	131	0.25	
1e-05	0.00714857408657987	0.00720225317661274	132	0.25	
0.0001	0.0073227242200060725	0.007269266883822832	133	0.25	
0.0001	0.007399112887759792	0.007041084248215911	134	0.25	
0.0001	0.007165878971523427	0.007194831011262029	135	0.25	
0.001	0.007444468614189548	0.0074954685170520495	136	0.25	
0.001	0.0075242093496737964	0.007131874407740667	137	0.25	
0.001	0.007228616402147615	0.007242566900961893	138	0.25	
0.01	0.008057462343787576	0.008631004139463952	139	0.25	
0.01	0.008074625464592209	0.007407131852542466	140	0.25	
0.01	0.00802976272980425	0.00775661681620206	141	0.25	
0.1	0.024345950421659237	0.026427073850038837	142	0.25	
0.1	15.577385760368184	15.26642034408894	143	0.25	
0.1	0.021452054272385987	0.0217143413907987	144	0.25	
1e-08	0.0071123941489396264	0.007094365881478533	145	0.5	
1e-08	0.007192970667173095	0.006899495222704842	146	0.5	
1e-08	0.007106725663996916	0.007043993224370036	147	0.5	
1e-07	0.00710246218814257	0.007099726400833497	148	0.5	
1e-07	0.007173073733166019	0.006879732988655884	149	0.5	
1e-07	0.00710837109549407	0.00703558776567274	150	0.5	
1e-06	0.0071119101658622	0.007099428759055569	151	0.5	
1e-06	0.007189544955605364	0.006886754724930258	152	0.5	
1e-06	0.007109511016986947	0.007032077373104527	153	0.5	
1e-05	0.007131395336399053	0.007122916441925979	154	0.5	
1e-05	0.007194171572956157	0.0068921248448338916	155	0.5	
1e-05	0.007108552393780903	0.007036219747301111	156	0.5	
0.0001	0.007170928191353983	0.007127261140998056	157	0.5	
0.0001	0.007232744630644138	0.00692115665136024	158	0.5	
0.0001	0.007128790625311593	0.0070466201237224515	159	0.5	
0.001	0.0072535935794300534	0.007251800538258667	160	0.5	
0.001	0.007325622547873633	0.006971024947756148	161	0.5	
0.001	0.007177115363524633	0.007084005854112354	162	0.5	
0.01	0.007763771511158569	0.00793525855988264	163	0.5	
0.01	0.007778680979947936	0.007242768576883889	164	0.5	
0.01	0.007765430357663873	0.007522947090539209	165	0.5	
0.1	0.027604693274429822	0.024099483149760265	166	0.5	
0.1	15.573616880051633	15.295582172718454	167	0.5	
0.1	0.022536845288259236	0.021368899987019758	168	0.5	
1e-08	0.007094564650207758	0.007015350101357128	169	1.0	
1e-08	0.007151237417012453	0.006840436976957828	170	1.0	
1e-08	0.0071238660564025245	0.00698621037039668	171	1.0	
1e-07	0.007097963657230139	0.007017382465184052	172	1.0	
1e-07	0.007143428550412258	0.006834407332056063	173	1.0	
1e-07	0.007117625686029593	0.006982035087817844	174	1.0	
1e-06	0.007096447968234619	0.007028355139327493	175	1.0	
1e-06	0.007162741626302401	0.006844525086752912	176	1.0	
1e-06	0.007131434060633182	0.007005255164063358	177	1.0	
1e-05	0.0071022130424777665	0.007031010840325914	178	1.0	
1e-05	0.007156690541654825	0.006843238345723837	179	1.0	
