1	6.678483933160834e-05	6.737936154364589e-05	1	0.25	0.24390242993831635	None	None	None	None	None	None	None	None	None	
1	6.70237565847198e-05	6.684450853115661e-05	2	0.25	0.24390242993831635	None	None	None	None	None	None	None	None	None	
1	6.740498313175e-05	6.602337278773701e-05	3	0.25	0.24390242993831635	None	None	None	None	None	None	None	None	None	
1	6.65289839587863e-05	6.648523892781281e-05	4	0.25	0.24390242993831635	None	None	None	None	None	None	None	None	None	
2	6.423629852082392e-05	6.616295878360533e-05	5	0.25	0.4878048598766327	None	None	None	None	None	None	None	None	None	
2	6.465608017374217e-05	6.538944189935834e-05	6	0.25	0.4878048598766327	None	None	None	None	None	None	None	None	None	
2	6.49361743931064e-05	6.47377866234239e-05	7	0.25	0.4878048598766327	None	None	None	None	None	None	None	None	None	
2	6.385967273982192e-05	6.502518354341675e-05	8	0.25	0.4878048598766327	None	None	None	None	None	None	None	None	None	
4	6.352214385263691e-05	6.588844270810752e-05	9	0.25	0.9756097197532654	None	None	None	None	None	None	None	None	None	
4	6.38544249553927e-05	6.519951103713383e-05	10	0.25	0.9756097197532654	None	None	None	None	None	None	None	None	None	
4	6.427191464296057e-05	6.45733315592379e-05	11	0.25	0.9756097197532654	None	None	None	None	None	None	None	None	None	
4	6.307059579449607e-05	6.479956043241396e-05	12	0.25	0.9756097197532654	None	None	None	None	None	None	None	None	None	
8	6.299792790316055e-05	6.5803800990057e-05	13	0.25	1.9512194395065308	None	None	None	None	None	None	None	None	None	
8	6.33233661612897e-05	6.515187793566122e-05	14	0.25	1.9512194395065308	None	None	None	None	None	None	None	None	None	
8	6.395605355755059e-05	6.449072335523484e-05	15	0.25	1.9512194395065308	None	None	None	None	None	None	None	None	None	
8	6.263897879026889e-05	6.468141796079741e-05	16	0.25	1.9512194395065308	None	None	None	None	None	None	None	None	None	
16	6.284307369725789e-05	6.566693585401926e-05	17	0.25	3.9024388790130615	None	None	None	None	None	None	None	None	None	
16	6.287491448753653e-05	6.504068841558307e-05	18	0.25	3.9024388790130615	None	None	None	None	None	None	None	None	None	
16	6.362794637754361e-05	6.440179230536315e-05	19	0.25	3.9024388790130615	None	None	None	None	None	None	None	None	None	
16	6.239619920342328e-05	6.463557180355333e-05	20	0.25	3.9024388790130615	None	None	None	None	None	None	None	None	None	
32	6.244798006515881e-05	6.566515726940162e-05	21	0.25	7.804877758026123	None	None	None	None	None	None	None	None	None	
32	6.233752615213583e-05	6.48446132393648e-05	22	0.25	7.804877758026123	None	None	None	None	None	None	None	None	None	
32	6.331832012987666e-05	6.437273646526514e-05	23	0.25	7.804877758026123	None	None	None	None	None	None	None	None	None	
32	6.20560077027705e-05	6.464900949101726e-05	24	0.25	7.804877758026123	None	None	None	None	None	None	None	None	None	
64	6.18724552236443e-05	6.567784990654624e-05	25	0.25	15.609755516052246	None	None	None	None	None	None	None	None	None	
64	6.2088724317096e-05	6.481758561115366e-05	26	0.25	15.609755516052246	None	None	None	None	None	None	None	None	None	
64	6.276843595650404e-05	6.419677532555416e-05	27	0.25	15.609755516052246	None	None	None	None	None	None	None	None	None	
64	6.169428664353735e-05	6.464215635168465e-05	28	0.25	15.609755516052246	None	None	None	None	None	None	None	None	None	
128	6.142466465578454e-05	6.574583397757142e-05	29	0.25	31.219511032104492	None	None	None	None	None	None	None	None	None	
128	6.169870775533553e-05	6.489527039136985e-05	30	0.25	31.219511032104492	None	None	None	None	None	None	None	None	None	
128	6.256581864943926e-05	6.428334385650777e-05	31	0.25	31.219511032104492	None	None	None	None	None	None	None	None	None	
128	6.135175661914585e-05	6.464562814452369e-05	32	0.25	31.219511032104492	None	None	None	None	None	None	None	None	None	
1	6.685764384065863e-05	6.715419283167687e-05	33	0.5	0.24390242993831635	1.1645379724121039	None	None	None	None	None	None	None	None	
1	6.697032539647053e-05	6.660525232678566e-05	34	0.5	0.24390242993831635	1.9594847922425949	None	None	None	None	None	None	None	None	
1	6.692556887193201e-05	6.583076863031974e-05	35	0.5	0.24390242993831635	2.359908502348987	None	None	None	None	None	None	None	None	
1	6.661819731968361e-05	6.629480950768412e-05	36	0.5	0.24390242993831635	1.4232941691378345	None	None	None	None	None	None	None	None	
2	6.465664495060101e-05	6.575968538836992e-05	37	0.5	0.4878048598766327	None	None	None	None	None	None	None	None	None	
2	6.486134678082036e-05	6.507780733258226e-05	38	0.5	0.4878048598766327	None	None	None	None	None	None	None	None	None	
2	6.482615783092928e-05	6.44831161480397e-05	39	0.5	0.4878048598766327	None	None	None	None	None	None	None	None	None	
2	6.454291970124147e-05	6.47887010269729e-05	40	0.5	0.4878048598766327	None	None	None	None	None	None	None	None	None	
4	6.404697806500097e-05	6.546906274223225e-05	41	0.5	0.9756097197532654	None	None	None	None	None	None	None	None	None	
4	6.435895371164116e-05	6.48809717800914e-05	42	0.5	0.9756097197532654	None	None	None	None	None	None	None	None	None	
4	6.434543277638558e-05	6.426452884934793e-05	43	0.5	0.9756097197532654	None	None	None	None	None	None	None	None	None	
4	6.367967617211918e-05	6.434844459711694e-05	44	0.5	0.9756097197532654	None	None	None	None	None	None	None	None	None	
8	6.36089149299957e-05	6.521412851338453e-05	45	0.5	1.9512194395065308	None	None	None	None	None	None	None	None	None	
8	6.370538694875692e-05	6.464938455115151e-05	46	0.5	1.9512194395065308	None	None	None	None	None	None	None	None	None	
8	6.418868329963012e-05	6.42481980011848e-05	47	0.5	1.9512194395065308	None	None	None	None	None	None	None	None	None	
8	6.355234981651364e-05	6.427820385687617e-05	48	0.5	1.9512194395065308	None	None	None	None	None	None	None	None	None	
