0.5	1.0050489902496338	3.4132827455347234	3.438889503479004	1	0.25	
0.5	1.0050489902496338	3.4701599359512327	3.4450843420895665	2	0.25	
0.5	1.0050489902496338	3.370948986573653	3.4892709450288253	3	0.25	
0.5	1.0050489902496338	3.487986048785123	3.425842796672474	4	0.25	
1	2.0100979804992676	0.0008540085733825849	0.0008909982316915624	5	0.25	
1	2.0100979804992676	0.0008282533370551061	0.0008464507113041525	6	0.25	
1	2.0100979804992676	0.0008267483584032478	0.000859228739070452	7	0.25	
1	2.0100979804992676	0.0012338932328434154	0.001262714458227327	8	0.25	
2	4.020195960998535	0.0005827340842436322	0.000595667760882696	9	0.25	
2	4.020195960998535	0.0005699213975193826	0.0005817136780189519	10	0.25	
2	4.020195960998535	0.000581104598346759	0.0005966769023375078	11	0.25	
2	4.020195960998535	0.0005886900127569044	0.000595701341940598	12	0.25	
4	8.04039192199707	0.0005759867019316351	0.0005894977631132034	13	0.25	
4	8.04039192199707	0.0005560161156939681	0.0005714739000805738	14	0.25	
4	8.04039192199707	0.000564006536627527	0.0005728635868184607	15	0.25	
4	8.04039192199707	0.0005603746135338125	0.00056782572329129	16	0.25	
8	16.08078384399414	0.0005737745642281053	0.0005835643919205971	17	0.25	
8	16.08078384399414	0.0005716313404263929	0.0005929527174554427	18	0.25	
8	16.08078384399414	0.0005694661204787818	0.0005803272255103697	19	0.25	
8	16.08078384399414	0.0005735959479352459	0.0005851757829077542	20	0.25	
16	32.16156768798828	0.0005958760067270222	0.0006129713353319941	21	0.25	
16	32.16156768798828	0.0005874030143869194	0.0006095112878194248	22	0.25	
16	32.16156768798828	0.0005743286985141987	0.0005864557302133603	23	0.25	
16	32.16156768798828	0.0005793712411435659	0.0005870069900993258	24	0.25	
0.5	1.0050489902496338	3.4443687423723475	3.438817828351801	25	0.5	
0.5	1.0050489902496338	3.459243768970716	3.4450826514850963	26	0.5	
0.5	1.0050489902496338	3.4166553303531315	3.48928239995783	27	0.5	
0.5	1.0050489902496338	3.452466924440915	3.4258235562931407	28	0.5	
1	2.0100979804992676	0.0005598598206096826	0.0005567294619554146	29	0.5	
1	2.0100979804992676	0.0005540933076464507	0.0005577688396442681	30	0.5	
1	2.0100979804992676	0.0005606772205590368	0.0005577381173762577	31	0.5	
1	2.0100979804992676	0.0005652345429901799	0.000564515506002036	32	0.5	
2	4.020195960998535	0.0005660422920296182	0.0005676263670796867	33	0.5	
2	4.020195960998535	0.0005575808599170246	0.0005639524077361619	34	0.5	
2	4.020195960998535	0.0005591417156206657	0.0005602252375948327	35	0.5	
2	4.020195960998535	0.0005668068291900093	0.0005667283136228269	36	0.5	
4	8.04039192199707	0.0005543592613728368	0.0005568983223797246	37	0.5	
4	8.04039192199707	0.000549962968575092	0.0005587370227493176	38	0.5	
4	8.04039192199707	0.0005506431818386906	0.0005517730563455685	39	0.5	
4	8.04039192199707	0.0005516324981145527	0.0005514780517180705	40	0.5	
8	16.08078384399414	0.0005557064787478326	0.0005611994094744494	41	0.5	
8	16.08078384399414	0.0005549040527856956	0.0005644110158424486	42	0.5	
8	16.08078384399414	0.0005506063164552019	0.0005523159705758603	43	0.5	
8	16.08078384399414	0.0005515462946950471	0.0005512898438610137	44	0.5	
16	32.16156768798828	0.000560902527397388	0.0005643491564445536	45	0.5	
16	32.16156768798828	0.0005584965719411907	0.0005705342305273834	46	0.5	
16	32.16156768798828	0.0005552856101161167	0.000557249508776956	47	0.5	
16	32.16156768798828	0.0005553931447828283	0.0005572369277202101	48	0.5	
0.5	1.0050489902496338	3.454157845070373	3.4388178023425016	49	1.0	
0.5	1.0050489902496338	3.4537952528696625	3.4450831911780617	50	1.0	
0.5	1.0050489902496338	3.446063324196698	3.489267776229165	51	1.0	
0.5	1.0050489902496338	3.459929807001053	3.42582378170707	52	1.0	
1	2.0100979804992676	0.0011290216753466616	0.0005496544832236727	53	1.0	
1	2.0100979804992676	0.0005700546905523821	0.0005532535107869825	54	1.0	
1	2.0100979804992676	0.0005510384707948721	0.0005460111469305544	55	1.0	
1	2.0100979804992676	0.0005522416610208012	0.0005438662239943038	56	1.0	
2	4.020195960998535	0.0005510415447706816	0.000551708637398075	57	1.0	
2	4.020195960998535	0.000549772037081548	0.0005546551523200998	58	1.0	
2	4.020195960998535	0.0005510817907169062	0.0005460327059898356	59	1.0	
2	4.020195960998535	0.0005543616932703046	0.0005496471823955124	60	1.0	
4	8.04039192199707	0.0005490704609419232	0.0005502158831487494	61	1.0	
4	8.04039192199707	0.0005472284347269701	0.0005523145638025281	62	1.0	
4	8.04039192199707	0.0005502556947024845	0.0005467190518340265	63	1.0	
4	8.04039192199707	0.0005493462168782754	0.0005441652280172672	64	1.0	
8	16.08078384399414	0.0005491229127555635	0.0005501917272340507	65	1.0	
8	16.08078384399414	0.0005475522685965063	0.0005526386241068725	66	1.0	
8	16.08078384399414	0.0005498620093806507	0.0005468389887193387	67	1.0	
8	16.08078384399414	0.0005499657789552499	0.0005447087637466294	68	1.0	
16	32.16156768798828	0.0005494248208756767	0.0005499034154292365	69	1.0	
16	32.16156768798828	0.0005481359938911234	0.0005531541124748235	70	1.0	
16	32.16156768798828	0.0005495180020382049	0.0005467431955780326	71	1.0	
16	32.16156768798828	0.0005505256360523258	0.0005457115404583006	72	1.0	
1e-08	0.0005873534473886883	0.0005824252576778897	73	0.25	
1e-08	0.0005600871973332356	0.0005712855750144544	74	0.25	
1e-08	0.0005863441577689214	0.0005932453331876208	75	0.25	
1e-08	0.0005609100819459524	0.0005588486076290296	76	0.25	
1e-07	0.0005763712233271111	0.0005805122348564592	77	0.25	
1e-07	0.0005587646750923755	0.0005696743938394569	78	0.25	
1e-07	0.0005725120077840984	0.0005734689412003552	79	0.25	
1e-07	0.0005594994790788571	0.0005558168219233101	80	0.25	
1e-06	0.0005742145263039592	0.0005764719511551613	81	0.25	
1e-06	0.0005618747731205076	0.0005712068843422458	82	0.25	
1e-06	0.00057485204200599	0.0005785651319787245	83	0.25	
1e-06	0.0005560686499600045	0.0005517887380185791	84	0.25	
1e-05	0.0005734324508177285	0.0005741397008850155	85	0.25	
1e-05	0.0005705843975936824	0.0005801173286851157	86	0.25	
1e-05	0.0005755367191423746	0.0005940055808010087	87	0.25	
1e-05	0.0005612080302936109	0.0005593232053797692	88	0.25	
0.0001	0.0005897830150471153	0.0005906386173922907	89	0.25	
0.0001	0.0005659809050319547	0.0005733972425911237	90	0.25	
0.0001	0.0006000664720142429	0.0006252039260950617	91	0.25	
0.0001	0.0005737646011931991	0.0005694736197421497	92	0.25	
0.001	0.000628324371328662	0.0006090307018232786	93	0.25	
0.001	0.0005941855689426038	0.000611762315119532	94	0.25	
0.001	0.0006084695394912904	0.0006745395274430683	95	0.25	
0.001	0.0006004079268843105	0.0005804724779657342	96	0.25	
0.01	0.0019892895461949096	0.0011935254955791276	97	0.25	
0.01	0.0014375467895826493	0.0014510923668488182	98	0.25	
0.01	0.0014400902712209658	0.0018818861175201494	99	0.25	
0.01	0.001808222900250588	0.000924199891001494	100	0.25	
0.1	9.49803693077781	6.917812620509754	101	0.25	
0.1	6.928681425614791	6.957149098136208	102	0.25	
0.1	0.03181380154776641	0.0247031974055889	103	0.25	
0.1	7.001893880150535	6.915696668624878	104	0.25	
1e-08	0.0005527734818930002	0.0005504124178762801	105	0.5	
1e-08	0.0005504682465545731	0.0005553930802059105	106	0.5	
1e-08	0.0005563928383683199	0.0005510328313737938	107	0.5	
1e-08	0.0005508444821366352	0.0005443999842761762	108	0.5	
1e-07	0.0005525634726392505	0.0005512360414617102	109	0.5	
1e-07	0.0005503727769538692	0.0005549907731950621	110	0.5	
1e-07	0.0005529573492622896	0.0005521375484849242	111	0.5	
1e-07	0.0005511375682079765	0.0005447978833796118	112	0.5	
1e-06	0.0005529066563698731	0.0005507591474187476	113	0.5	
1e-06	0.0005492223926381842	0.0005540706561243331	114	0.5	
1e-06	0.0005556409127348991	0.0005500625218370591	115	0.5	
1e-06	0.0005510497525160001	0.0005447065515909344	116	0.5	
1e-05	0.0005530186613317851	0.0005519612676421689	117	0.5	
1e-05	0.0005501265097760328	0.0005554383356039497	118	0.5	
1e-05	0.0005560839599472593	0.0005558726970445026	119	0.5	
1e-05	0.0005516533933358786	0.0005456161087336527	120	0.5	
0.0001	0.0005569532552157789	0.0005537420254602859	121	0.5	
0.0001	0.0005585358595873174	0.0005626837410752408	122	0.5	
0.0001	0.0005642666147073484	0.0005553243607705967	123	0.5	
0.0001	0.0005574875845325064	0.0005490465264301747	124	0.5	
0.001	0.0005746848808684424	0.0005638630904617126	125	0.5	
0.001	0.0005769991204535937	0.0005844236441506919	126	0.5	
0.001	0.0005871078928934674	0.000629189492743039	127	0.5	
0.001	0.0005883752007184116	0.0005589166436534883	128	0.5	
0.01	0.002217490034396909	0.000998386940178038	129	0.5	
0.01	0.0014263446253807322	0.0013670966452495618	130	0.5	
0.01	0.001954836688231949	0.0012936179520858621	131	0.5	
0.01	0.0015350042360719957	0.0009259629185015166	132	0.5	
0.1	0.029122090413656137	0.013672117882577533	133	0.5	
0.1	6.88485282523447	6.990460521524603	134	0.5	
0.1	0.02640146265320956	0.021396113379689104	135	0.5	
0.1	0.02262138397449874	0.01595444210000675	136	0.5	
1e-08	0.0005505823437363701	0.0005506694716380232	137	1.0	
1e-08	0.0005545408848235086	0.0005555297840725292	138	1.0	
1e-08	0.0005634772665314929	0.0005476065189048479	139	1.0	
1e-08	0.0005523710408366017	0.0005457039216046476	140	1.0	
1e-07	0.0005506360416325047	0.0005507160523186692	141	1.0	
1e-07	0.0005542491540736965	0.0005552367815239863	142	1.0	
1e-07	0.0005633219009819207	0.0005473713395820762	143	1.0	
1e-07	0.0005524172688160329	0.0005454674799693748	144	1.0	
1e-06	0.0005503031663723145	0.0005508570148694245	145	1.0	
1e-06	0.0005545533954173317	0.0005556432980070398	146	1.0	
1e-06	0.0005642131468510791	0.0005486078205814755	147	1.0	
1e-06	0.000552472825503385	0.0005455524634188888	148	1.0	
1e-05	0.0005510093821808015	0.0005513469175308604	149	1.0	
1e-05	0.0005505817489019174	0.0005560529539996589	150	1.0	
1e-05	0.0005573655077182905	0.0005512516379398717	151	1.0	
1e-05	0.0005532687582547637	0.0005455444916151464	152	1.0	
0.0001	0.0005526147074742269	0.0005528320113874295	153	1.0	
0.0001	0.0005602079030199691	0.0005595030077860098	154	1.0	
0.0001	0.0005553971050300775	0.0005554694317238913	155	1.0	
0.0001	0.0005558076346921416	0.000546538881661201	156	1.0	
0.001	0.0005723456309265223	0.0005670674901921303	157	1.0	
