0.5	1.0051465034484863	3.9938348585764567	4.081557674610869	49	1.0	
0.5	1.0051465034484863	4.023732332229614	3.9603695970900517	50	1.0	
0.5	1.0051465034484863	4.01740718015035	3.986756235995191	51	1.0	
0.5	1.0051465034484863	4.022749062856039	3.9655951692702924	52	1.0	
1	2.0102930068969727	0.002700999192893505	0.002713831314975594	53	1.0	
1	2.0102930068969727	0.002702091555421551	0.0027113340106455887	54	1.0	
1	2.0102930068969727	0.0027567090628047783	0.002712213761232635	55	1.0	
1	2.0102930068969727	0.002714250503728787	0.0026784815597645146	56	1.0	
2	4.020586013793945	0.0026945409787197906	0.0027211765867677777	57	1.0	
2	4.020586013793945	0.002694258455187082	0.002715050824917853	58	1.0	
2	4.020586013793945	0.0026908617603282133	0.0027134165940608116	59	1.0	
2	4.020586013793945	0.002701474607611696	0.002678224980395208	60	1.0	
4	8.04117202758789	0.002688042514026165	0.002707268455699879	61	1.0	
4	8.04117202758789	0.002694014280413588	0.0027109438137329638	62	1.0	
4	8.04117202758789	0.002685476705431938	0.0027110840050265828	63	1.0	
4	8.04117202758789	0.0027005238328129053	0.002674939482413391	64	1.0	
8	16.08234405517578	0.0026864388218770423	0.0027104580348872756	65	1.0	
8	16.08234405517578	0.0026942681291451057	0.0027125561585095016	66	1.0	
8	16.08234405517578	0.002691512504592538	0.002710074783263213	67	1.0	
8	16.08234405517578	0.00269696454765896	0.002673326622437131	68	1.0	
16	32.16468811035156	0.002686890723804633	0.002710473285294435	69	1.0	
16	32.16468811035156	0.0026953122795869908	0.002711114728763858	70	1.0	
16	32.16468811035156	0.0026849886210014422	0.002713700218938608	71	1.0	
16	32.16468811035156	0.002693378155430158	0.0026687662057737088	72	1.0	
1e-08	0.0027012779166301092	0.002714906294057344	137	1.0	
1e-08	0.0027058274478962024	0.0027129735346843905	138	1.0	
1e-08	0.00270322606091698	0.002717184286782558	139	1.0	
1e-08	0.00271389451995492	0.0026829793672770897	140	1.0	
1e-07	0.0027037760969251395	0.0027139784986192875	141	1.0	
1e-07	0.0027057569107661644	0.002713922146172758	142	1.0	
1e-07	0.0027029678970575334	0.002717798979497178	143	1.0	
1e-07	0.00271329415589571	0.0026820079804933134	144	1.0	
1e-06	0.0027022040051718553	0.002714893394248917	145	1.0	
1e-06	0.0027056983125706515	0.002713742514854257	146	1.0	
1e-06	0.0027013094139595826	0.0027169471562027616	147	1.0	
1e-06	0.002713228901848197	0.002683675899962954	148	1.0	
1e-05	0.0027037448349098363	0.002714670652107514	149	1.0	
1e-05	0.002705959221969048	0.002712308322673941	150	1.0	
1e-05	0.002703687492137154	0.002719298904226657	151	1.0	
1e-05	0.0027131447500238818	0.002684582876873777	152	1.0	
0.0001	0.0027091250345110895	0.002729345036254443	153	1.0	
0.0001	0.0027112020943313836	0.0027138193836435676	154	1.0	
0.0001	0.0027075151825944584	0.002721180904042372	155	1.0	
0.0001	0.002718532412002484	0.0026912536754451215	156	1.0	
0.001	0.0027403550061086816	0.002803848050732879	157	1.0	
0.001	0.0027259454373270275	0.002727336824891415	158	1.0	
0.001	0.002728057439128558	0.0027327392562391593	159	1.0	
0.001	0.002815792075668772	0.0027092718395424335	160	1.0	
0.01	0.0039786405519892775	0.003347304310312772	161	1.0	
0.01	0.003558515635629495	0.003399745053413542	162	1.0	
0.01	0.00356298326390485	0.0031811922362589454	163	1.0	
0.01	0.003699782757709424	0.0033218364647411287	164	1.0	
0.1	0.02479408877156675	0.02131911229956499	165	1.0	
0.1	0.028040398836135863	0.02302789422336649	166	1.0	
0.1	8.051385173797607	7.952239401797031	167	1.0	
0.1	0.022386809763188163	0.021442431173822347	168	1.0	
