0.5	None	None	None	1	0.25	
0.5	None	None	None	2	0.25	
0.5	None	None	None	3	0.25	
0.5	None	None	None	4	0.25	
1	None	None	None	5	0.25	
1	None	None	None	6	0.25	
1	None	None	None	7	0.25	
1	None	None	None	8	0.25	
2	None	None	None	9	0.25	
2	None	None	None	10	0.25	
2	None	None	None	11	0.25	
2	None	None	None	12	0.25	
4	None	None	None	13	0.25	
4	None	None	None	14	0.25	
4	None	None	None	15	0.25	
4	None	None	None	16	0.25	
8	None	None	None	17	0.25	
8	None	None	None	18	0.25	
8	None	None	None	19	0.25	
8	None	None	None	20	0.25	
16	None	None	None	21	0.25	
16	None	None	None	22	0.25	
16	None	None	None	23	0.25	
16	None	None	None	24	0.25	
0.5	None	None	None	25	0.5	
0.5	None	None	None	26	0.5	
0.5	None	None	None	27	0.5	
0.5	None	None	None	28	0.5	
1	None	None	None	29	0.5	
1	None	None	None	30	0.5	
1	None	None	None	31	0.5	
1	None	None	None	32	0.5	
2	None	None	None	33	0.5	
2	None	None	None	34	0.5	
2	None	None	None	35	0.5	
2	None	None	None	36	0.5	
4	None	None	None	37	0.5	
4	None	None	None	38	0.5	
4	None	None	None	39	0.5	
4	None	None	None	40	0.5	
8	None	None	None	41	0.5	
8	None	None	None	42	0.5	
8	None	None	None	43	0.5	
8	None	None	None	44	0.5	
16	None	None	None	45	0.5	
16	None	None	None	46	0.5	
16	None	None	None	47	0.5	
16	None	None	None	48	0.5	
0.5	None	None	None	49	1.0	
0.5	None	None	None	50	1.0	
0.5	None	None	None	51	1.0	
0.5	None	None	None	52	1.0	
1	None	None	None	53	1.0	
1	None	None	None	54	1.0	
1	None	None	None	55	1.0	
1	None	None	None	56	1.0	
2	0.9888300895690918	0.0016515019355962674	0.0016547073634896189	57	1.0	
2	0.9888300895690918	0.0016547842069218556	0.0016488772594033087	58	1.0	
2	0.9888300895690918	0.0016566916182637215	0.001645859605830876	59	1.0	
2	0.9888300895690918	0.0016492608649035295	0.0016546085392659966	60	1.0	
4	1.9776601791381836	0.0016363477151220044	0.0016458002142013704	61	1.0	
4	1.9776601791381836	0.0016397932609543205	0.00164016782296227	62	1.0	
4	1.9776601791381836	0.0016422623184820016	0.0016355306588787032	63	1.0	
4	1.9776601791381836	0.0016343076104919116	0.0016461941834658067	64	1.0	
8	None	None	None	65	1.0	
8	None	None	None	66	1.0	
8	None	None	None	67	1.0	
8	None	None	None	68	1.0	
16	None	None	None	69	1.0	
16	None	None	None	70	1.0	
16	None	None	None	71	1.0	
16	None	None	None	72	1.0	
1e-08	None	None	73	0.25	
1e-08	None	None	74	0.25	
1e-08	None	None	75	0.25	
1e-08	None	None	76	0.25	
1e-07	None	None	77	0.25	
1e-07	None	None	78	0.25	
1e-07	None	None	79	0.25	
1e-07	None	None	80	0.25	
1e-06	None	None	81	0.25	
1e-06	None	None	82	0.25	
1e-06	None	None	83	0.25	
1e-06	None	None	84	0.25	
1e-05	None	None	85	0.25	
1e-05	None	None	86	0.25	
1e-05	None	None	87	0.25	
1e-05	None	None	88	0.25	
0.0001	None	None	89	0.25	
0.0001	None	None	90	0.25	
0.0001	None	None	91	0.25	
0.0001	None	None	92	0.25	
0.001	None	None	93	0.25	
0.001	None	None	94	0.25	
0.001	None	None	95	0.25	
0.001	None	None	96	0.25	
0.01	None	None	97	0.25	
0.01	None	None	98	0.25	
0.01	None	None	99	0.25	
0.01	None	None	100	0.25	
0.1	None	None	101	0.25	
0.1	None	None	102	0.25	
0.1	None	None	103	0.25	
0.1	None	None	104	0.25	
1e-08	None	None	105	0.5	
1e-08	None	None	106	0.5	
1e-08	None	None	107	0.5	
1e-08	None	None	108	0.5	
1e-07	None	None	109	0.5	
1e-07	None	None	110	0.5	
1e-07	None	None	111	0.5	
1e-07	None	None	112	0.5	
1e-06	None	None	113	0.5	
1e-06	None	None	114	0.5	
1e-06	None	None	115	0.5	
1e-06	None	None	116	0.5	
1e-05	None	None	117	0.5	
1e-05	None	None	118	0.5	
1e-05	None	None	119	0.5	
1e-05	None	None	120	0.5	
0.0001	None	None	121	0.5	
0.0001	None	None	122	0.5	
0.0001	None	None	123	0.5	
0.0001	None	None	124	0.5	
0.001	None	None	125	0.5	
0.001	None	None	126	0.5	
0.001	None	None	127	0.5	
0.001	None	None	128	0.5	
0.01	None	None	129	0.5	
0.01	None	None	130	0.5	
0.01	None	None	131	0.5	
0.01	None	None	132	0.5	
0.1	None	None	133	0.5	
0.1	None	None	134	0.5	
0.1	None	None	135	0.5	
0.1	None	None	136	0.5	
1e-08	0.0016457066694274545	0.0016545231709197321	137	1.0	
1e-08	0.001643057729738454	0.0016411523659158737	138	1.0	
1e-08	0.0016420564185827971	0.0016364359502442816	139	1.0	
1e-08	0.0016414685680841406	0.001651238896537255	140	1.0	
1e-07	0.0016466820063069463	0.0016553057815899398	141	1.0	
1e-07	0.0016449793176725508	0.0016422141752047265	142	1.0	
1e-07	0.0016442012668897708	0.001638281950479413	143	1.0	
1e-07	0.0016437178558359542	0.0016525881451633858	144	1.0	
1e-06	None	None	145	1.0	
1e-06	None	None	146	1.0	
