0.5	None	None	None	1	0.25	
0.5	None	None	None	2	0.25	
0.5	None	None	None	3	0.25	
0.5	None	None	None	4	0.25	
1	None	None	None	5	0.25	
1	None	None	None	6	0.25	
1	None	None	None	7	0.25	
1	None	None	None	8	0.25	
2	None	None	None	9	0.25	
2	None	None	None	10	0.25	
2	None	None	None	11	0.25	
2	None	None	None	12	0.25	
4	None	None	None	13	0.25	
4	None	None	None	14	0.25	
4	None	None	None	15	0.25	
4	None	None	None	16	0.25	
8	None	None	None	17	0.25	
8	None	None	None	18	0.25	
8	None	None	None	19	0.25	
8	None	None	None	20	0.25	
16	None	None	None	21	0.25	
16	None	None	None	22	0.25	
16	None	None	None	23	0.25	
16	None	None	None	24	0.25	
0.5	None	None	None	25	0.5	
0.5	None	None	None	26	0.5	
0.5	None	None	None	27	0.5	
0.5	None	None	None	28	0.5	
1	None	None	None	29	0.5	
1	None	None	None	30	0.5	
1	None	None	None	31	0.5	
1	None	None	None	32	0.5	
2	None	None	None	33	0.5	
2	None	None	None	34	0.5	
2	None	None	None	35	0.5	
2	None	None	None	36	0.5	
4	None	None	None	37	0.5	
4	None	None	None	38	0.5	
4	None	None	None	39	0.5	
4	None	None	None	40	0.5	
8	None	None	None	41	0.5	
8	None	None	None	42	0.5	
8	None	None	None	43	0.5	
8	None	None	None	44	0.5	
16	None	None	None	45	0.5	
16	None	None	None	46	0.5	
16	None	None	None	47	0.5	
16	None	None	None	48	0.5	
0.5	None	None	None	49	1.0	
0.5	None	None	None	50	1.0	
0.5	None	None	None	51	1.0	
0.5	None	None	None	52	1.0	
1	None	None	None	53	1.0	
1	None	None	None	54	1.0	
1	None	None	None	55	1.0	
1	None	None	None	56	1.0	
2	1.2735849618911743	0.00269500214792788	0.002702355914887913	57	1.0	
2	1.2735849618911743	0.0026946473425875105	0.0026820493599479184	58	1.0	
2	1.2735849618911743	0.0027022943900277215	0.002686835793243285	59	1.0	
2	1.2735849618911743	0.002696148273224632	0.0027043526110417664	60	1.0	
4	2.5471699237823486	0.002670757617180546	0.0026850770425764802	61	1.0	
4	2.5471699237823486	0.0026707805910458167	0.002669711015187204	62	1.0	
4	2.5471699237823486	0.0026878361565371356	0.0026794429571229093	63	1.0	
4	2.5471699237823486	0.002668867780516545	0.002688379272164658	64	1.0	
8	None	None	None	65	1.0	
8	None	None	None	66	1.0	
8	None	None	None	67	1.0	
8	None	None	None	68	1.0	
16	None	None	None	69	1.0	
16	None	None	None	70	1.0	
16	None	None	None	71	1.0	
16	None	None	None	72	1.0	
1e-08	None	None	73	0.25	
1e-08	None	None	74	0.25	
1e-08	None	None	75	0.25	
1e-08	None	None	76	0.25	
1e-07	None	None	77	0.25	
1e-07	None	None	78	0.25	
1e-07	None	None	79	0.25	
1e-07	None	None	80	0.25	
1e-06	None	None	81	0.25	
1e-06	None	None	82	0.25	
1e-06	None	None	83	0.25	
1e-06	None	None	84	0.25	
1e-05	None	None	85	0.25	
1e-05	None	None	86	0.25	
1e-05	None	None	87	0.25	
1e-05	None	None	88	0.25	
0.0001	None	None	89	0.25	
0.0001	None	None	90	0.25	
0.0001	None	None	91	0.25	
0.0001	None	None	92	0.25	
0.001	None	None	93	0.25	
0.001	None	None	94	0.25	
0.001	None	None	95	0.25	
0.001	None	None	96	0.25	
0.01	None	None	97	0.25	
0.01	None	None	98	0.25	
0.01	None	None	99	0.25	
0.01	None	None	100	0.25	
0.1	None	None	101	0.25	
0.1	None	None	102	0.25	
0.1	None	None	103	0.25	
0.1	None	None	104	0.25	
1e-08	None	None	105	0.5	
1e-08	None	None	106	0.5	
1e-08	None	None	107	0.5	
1e-08	None	None	108	0.5	
1e-07	None	None	109	0.5	
1e-07	None	None	110	0.5	
1e-07	None	None	111	0.5	
1e-07	None	None	112	0.5	
1e-06	None	None	113	0.5	
1e-06	None	None	114	0.5	
1e-06	None	None	115	0.5	
1e-06	None	None	116	0.5	
1e-05	None	None	117	0.5	
1e-05	None	None	118	0.5	
1e-05	None	None	119	0.5	
1e-05	None	None	120	0.5	
0.0001	None	None	121	0.5	
0.0001	None	None	122	0.5	
0.0001	None	None	123	0.5	
0.0001	None	None	124	0.5	
0.001	None	None	125	0.5	
0.001	None	None	126	0.5	
0.001	None	None	127	0.5	
0.001	None	None	128	0.5	
0.01	None	None	129	0.5	
0.01	None	None	130	0.5	
0.01	None	None	131	0.5	
0.01	None	None	132	0.5	
0.1	None	None	133	0.5	
0.1	None	None	134	0.5	
0.1	None	None	135	0.5	
0.1	None	None	136	0.5	
1e-08	0.002681437289342284	0.0026934186090774677	137	1.0	
1e-08	0.00267221845438083	0.0026699580906077904	138	1.0	
1e-08	0.002678810472289721	0.0026743481594553972	139	1.0	
1e-08	0.0026714586031933627	0.002691317421503048	140	1.0	
1e-07	0.002684254350140691	0.002694679248305236	141	1.0	
1e-07	0.0026769217643886805	0.0026730174010500627	142	1.0	
1e-07	0.002682063730433583	0.0026769175446849872	143	1.0	
1e-07	0.0026792442289491495	0.002695925501571532	144	1.0	
1e-06	None	None	145	1.0	
1e-06	None	None	146	1.0	
