1	2.0058465003967285	0.0031604096052413274	0.002715164350280375	53	1.0	
1	2.0058465003967285	0.002713104104315493	0.002712235769681763	54	1.0	
1	2.0058465003967285	0.002709657422037147	0.0027211978214613177	55	1.0	
1	2.0058465003967285	0.002708544174110771	0.0027219174519638742	56	1.0	
1e-08	0.002714950774410649	0.0027164897775244817	137	1.0	
1e-08	0.002714544640841693	0.0027265802593574974	138	1.0	
1e-08	0.0027118175683362566	0.0027235899500450806	139	1.0	
1e-08	0.002712558893413008	0.0027263074614957234	140	1.0	
1e-07	0.002715253746054968	0.002717804468008118	141	1.0	
1e-07	0.002715174972883832	0.002725647210976795	142	1.0	
1e-07	0.002711791610283703	0.002723916736022945	143	1.0	
1e-07	0.0027117192445708527	0.0027257854449807815	144	1.0	
1e-06	0.0027146844176928375	0.0027175255797868758	145	1.0	
1e-06	0.002714120103907874	0.0027260755683017664	146	1.0	
1e-06	0.0027116188545616977	0.002723709371741534	147	1.0	
1e-06	0.0027126559222502723	0.002725715826575955	148	1.0	
1e-05	0.002715724841424875	0.002718324511589711	149	1.0	
1e-05	0.002713976050460391	0.0027281081001682764	150	1.0	
1e-05	0.002712781292320709	0.00272373362901833	151	1.0	
1e-05	0.002712250418965151	0.002726720545947421	152	1.0	
0.0001	0.0027178987103723615	0.0027201216455483646	153	1.0	
0.0001	0.0027187293460018244	0.002734038384484225	154	1.0	
0.0001	0.002718505952691881	0.0027285781566445764	155	1.0	
0.0001	0.0027155374430144607	0.0027315893492318296	156	1.0	
0.001	0.002739119867584976	0.0027413268720633105	157	1.0	
0.001	0.0027367392301534833	0.002753531909547746	158	1.0	
0.001	0.0027471081546552906	0.002754347744038361	159	1.0	
0.001	0.0027352493648142412	0.002753349260034922	160	1.0	
0.01	0.0037346581204297916	0.0033660159168536203	161	1.0	
0.01	0.0037714131099545285	0.0032920226957158824	162	1.0	
0.01	0.0035270182933814266	0.003491300632033432	163	1.0	
0.01	0.003695804958584583	0.003664928943882778	164	1.0	
0.1	0.02088215418051239	0.020354421727620718	165	1.0	
0.1	0.021035505306398257	0.019728684824433896	166	1.0	
0.1	0.025807362820620808	0.017100351923880607	167	1.0	
0.1	0.021025553813392897	0.022075722500551166	168	1.0	
