0.5	1.0051130056381226	4.736937293523474	4.735877870004388	1	0.25	
0.5	1.0051130056381226	4.774797928484181	4.8216172894345055	2	0.25	
0.5	1.0051130056381226	4.914357957960684	4.696765555611139	3	0.25	
0.5	1.0051130056381226	4.827610788466055	4.727248143546189	4	0.25	
1	2.010226011276245	0.0041246594142027295	0.003992966084469912	5	0.25	
1	2.010226011276245	0.004176878558966933	0.004428203288418583	6	0.25	
1	2.010226011276245	0.004492143481451122	0.004417008216363154	7	0.25	
1	2.010226011276245	0.003379945442834987	0.003562323672437592	8	0.25	
2	4.02045202255249	0.0027869461970757457	0.0027636317536234856	9	0.25	
2	4.02045202255249	0.002715188603188041	0.0027924709912106583	10	0.25	
2	4.02045202255249	0.0028344497815529003	0.002867026410737558	11	0.25	
2	4.02045202255249	0.0027244805411400295	0.0028248609668469126	12	0.25	
4	8.04090404510498	0.002740606960333601	0.0027387751578765956	13	0.25	
4	8.04090404510498	0.002665763390781004	0.0027699058940280465	14	0.25	
4	8.04090404510498	0.0027193826464110915	0.0027921478576439468	15	0.25	
4	8.04090404510498	0.00269415451484862	0.002795909708247909	16	0.25	
8	16.08180809020996	0.002740233476403393	0.002759318963824948	17	0.25	
8	16.08180809020996	0.0026756978411038843	0.002804918754020635	18	0.25	
8	16.08180809020996	0.002721812988666794	0.0028016006550456904	19	0.25	
8	16.08180809020996	0.0027118068176639983	0.00281229740763201	20	0.25	
16	32.16361618041992	0.0027635941824203803	0.002769810654505899	21	0.25	
16	32.16361618041992	0.0027064558684448655	0.0028378029406966663	22	0.25	
16	32.16361618041992	0.002723000560521702	0.0028236693248765757	23	0.25	
16	32.16361618041992	0.0027120610510435283	0.0028517604068723284	24	0.25	
0.5	1.0051130056381226	4.715565087688956	4.735904603064815	25	0.5	
0.5	1.0051130056381226	4.746386907662556	4.821506989153126	26	0.5	
0.5	1.0051130056381226	4.839275127763202	4.696757980539829	27	0.5	
0.5	1.0051130056381226	4.81413675265707	4.726934155331382	28	0.5	
1	2.010226011276245	0.0027946164656525393	0.002726710528206033	29	0.5	
1	2.010226011276245	0.002772573088028818	0.00280580617770364	30	0.5	
1	2.010226011276245	0.0027755334792409544	0.0027930811813832086	31	0.5	
1	2.010226011276245	0.002744532037514505	0.0027735178901141955	32	0.5	
2	4.02045202255249	0.002734549942717051	0.0026977453881851104	33	0.5	
2	4.02045202255249	0.002718628427179851	0.002760840980689737	34	0.5	
2	4.02045202255249	0.002735619725374754	0.0027770334088443953	35	0.5	
2	4.02045202255249	0.0027032660996648156	0.0027428606489696833	36	0.5	
4	8.04090404510498	0.002716251436893822	0.0026920593367252923	37	0.5	
4	8.04090404510498	0.002695877517271004	0.0027422927750298115	38	0.5	
4	8.04090404510498	0.00269768078615711	0.002749371931805641	39	0.5	
4	8.04090404510498	0.002682058652269707	0.0027285608716450535	40	0.5	
8	16.08180809020996	0.0027229852268507906	0.0026937091304578735	41	0.5	
8	16.08180809020996	0.0026890169146951215	0.0027666218266409787	42	0.5	
8	16.08180809020996	0.0026912590100246062	0.002742840360284229	43	0.5	
8	16.08180809020996	0.0026860159560800735	0.0027388350189298015	44	0.5	
16	32.16361618041992	0.002718277707114626	0.0027005630604262595	45	0.5	
16	32.16361618041992	0.0027151317884374386	0.0027752905123265862	46	0.5	
16	32.16361618041992	0.0027002455773437097	0.002763858981595575	47	0.5	
16	32.16361618041992	0.0026832713721806458	0.0027402047586591936	48	0.5	
0.5	1.0051130056381226	4.7671599662342015	4.73587472529351	49	1.0	
0.5	1.0051130056381226	4.753812064758886	4.82150673866272	50	1.0	
0.5	1.0051130056381226	4.779296328084538	4.696757890001128	51	1.0	
0.5	1.0051130056381226	4.77076502196705	4.726932664460774	52	1.0	
1	2.010226011276245	0.0027420944467294044	0.002675298557180581	53	1.0	
1	2.010226011276245	0.0027180931704957932	0.002733973851073769	54	1.0	
1	2.010226011276245	0.002787735525179452	0.0027327790879939176	55	1.0	
1	2.010226011276245	0.0027302990105157843	0.002718768837048283	56	1.0	
2	4.02045202255249	0.0027210066569582246	0.0026809168873425525	57	1.0	
2	4.02045202255249	0.00270953292425829	0.002735660983178812	58	1.0	
2	4.02045202255249	0.0027195430269982583	0.00274916534029136	59	1.0	
2	4.02045202255249	0.00270689643856983	0.002722444805564194	60	1.0	
4	8.04090404510498	0.0027153055003573436	0.002672637683115428	61	1.0	
4	8.04090404510498	0.002701080553739454	0.0027308998087161706	62	1.0	
4	8.04090404510498	0.002702355978433221	0.0027257555747946982	63	1.0	
4	8.04090404510498	0.00270021549342706	0.002708319671852868	64	1.0	
8	16.08180809020996	0.00271247465092058	0.0026692689125296437	65	1.0	
8	16.08180809020996	0.002696399486953982	0.00272926975253828	66	1.0	
8	16.08180809020996	0.0026985109603693026	0.002723640022516439	67	1.0	
8	16.08180809020996	0.002701536708395369	0.00271032624465378	68	1.0	
16	32.16361618041992	0.0027089617423379955	0.002672319129533783	69	1.0	
16	32.16361618041992	0.0026994296014844514	0.002739629233727538	70	1.0	
16	32.16361618041992	0.002703398925820574	0.0027272499643879226	71	1.0	
16	32.16361618041992	0.002699497491329575	0.0027108705643847397	72	1.0	
1e-08	0.002798225430040797	0.0027750491553658174	73	0.25	
1e-08	0.0027526905111779896	0.0028363914564959233	74	0.25	
1e-08	0.0027758737589833856	0.0028461734174833266	75	0.25	
1e-08	0.00273221172097646	0.0028505828762073306	76	0.25	
1e-07	0.0027815968098849815	0.0027494123853931698	77	0.25	
1e-07	0.002732777729323959	0.0028172948668840564	78	0.25	
1e-07	0.0027931782894449523	0.002868551908273108	79	0.25	
1e-07	0.00275452840259841	0.002892299602397635	80	0.25	
1e-06	0.002775757110830915	0.0027704071636677164	81	0.25	
1e-06	0.0027551335677551696	0.002845643559777284	82	0.25	
1e-06	0.002782048905103267	0.0028264658507902787	83	0.25	
1e-06	0.0027480913426349814	0.00286178325621199	84	0.25	
1e-05	0.00279754709417024	0.0027635174219885583	85	0.25	
1e-05	0.0027448707731747173	0.0028150155020382583	86	0.25	
1e-05	0.002762976429672747	0.0028204352335556397	87	0.25	
1e-05	0.002738670861537132	0.002854315525722466	88	0.25	
0.0001	0.0027770220355095364	0.0027519098653964983	89	0.25	
0.0001	0.0027500960616324145	0.0028283631022359376	90	0.25	
0.0001	0.002793863194676328	0.0028422894634164966	91	0.25	
0.0001	0.002743065103747045	0.0028988817394298466	92	0.25	
0.001	0.0028269715088454985	0.0027896109703173743	93	0.25	
0.001	0.002781329820922847	0.0028680942280665984	94	0.25	
0.001	0.002787246230305939	0.0028284545427872034	95	0.25	
0.001	0.0027390233081871574	0.003094399203487401	96	0.25	
0.01	0.0034067367256583668	0.003280132507928942	97	0.25	
0.01	0.0032731632855308207	0.0032888531826342207	98	0.25	
0.01	0.003269132583319575	0.0030856720537324493	99	0.25	
0.01	0.003205066720683929	0.004010864719159052	100	0.25	
0.1	0.0231703885807361	0.02033043573787318	101	0.25	
0.1	0.024151642423688988	0.021608624742896872	102	0.25	
0.1	0.022700777878583985	0.018175156524734972	103	0.25	
0.1	0.02146812312045618	0.02282856636433096	104	0.25	
1e-08	0.00273856195283069	0.00267887384265284	105	0.5	
1e-08	0.0027050449346803177	0.0027393897777258217	106	0.5	
1e-08	0.0027241935659864337	0.002766756220025164	107	0.5	
1e-08	0.0026960608024434868	0.0027259961360051664	108	0.5	
1e-07	0.0027383485435253114	0.002679739521722062	109	0.5	
1e-07	0.0027056835209179645	0.0027432263699136202	110	0.5	
1e-07	0.002717322130112132	0.0027663034056843836	111	0.5	
1e-07	0.002699686880193793	0.0027259223670050314	112	0.5	
1e-06	0.0027369357182816336	0.002677542045476693	113	0.5	
1e-06	0.002703010104596615	0.002738588418858715	114	0.5	
1e-06	0.002703665806111067	0.0027480589644393967	115	0.5	
1e-06	0.0027010156684050893	0.0027268035720467943	116	0.5	
1e-05	0.002741179773050129	0.00267816464051227	117	0.5	
1e-05	0.0027035331578960844	0.0027386779083481316	118	0.5	
1e-05	0.002718898080657147	0.0027606019874020847	119	0.5	
1e-05	0.0026962039680783726	0.0027279424587193925	120	0.5	
0.0001	0.002752693291385747	0.0026888360911862383	121	0.5	
0.0001	0.0027138514215850336	0.002747187110937283	122	0.5	
0.0001	0.002722806605706169	0.0027666503911295648	123	0.5	
0.0001	0.0027033341855736107	0.0027393481599850746	124	0.5	
0.001	0.002769177003947508	0.002710263188810477	125	0.5	
0.001	0.002728189353587901	0.0027544402010455916	126	0.5	
0.001	0.002735850080895196	0.0027606111208472073	127	0.5	
0.001	0.0027310062425246664	0.002776110026089451	128	0.5	
0.01	0.003755768750657796	0.0032205749303102493	129	0.5	
0.01	0.0034338557739759896	0.0032795680969764916	130	0.5	
0.01	0.0034281577155658395	0.0032802774052171015	131	0.5	
0.01	0.0034210907508897934	0.0036237355162495677	132	0.5	
0.1	0.023808198467869857	0.0185681903864481	133	0.5	
0.1	0.02151682590591205	0.022170625582832514	134	0.5	
0.1	0.02682181672863425	0.016556207750794253	135	0.5	
0.1	0.021568996367596422	0.021345900604501367	136	0.5	
1e-08	0.0027322532354702297	0.0026722099850119293	137	1.0	
1e-08	0.0027191052332330053	0.0027335388880647435	138	1.0	
1e-08	0.00271892526258414	0.002737472405586439	139	1.0	
1e-08	0.0027191166865666166	0.0027224555216682485	140	1.0	
1e-07	0.0027330723545029045	0.002672224449984069	141	1.0	
1e-07	0.0027180551558721087	0.0027334213262730383	142	1.0	
1e-07	0.0027186105120034455	0.002735961207978522	143	1.0	
1e-07	0.0027192367275004473	0.002725534341474877	144	1.0	
1e-06	0.0027323343445912907	0.002672703801123779	145	1.0	
1e-06	0.002717484627067805	0.0027317232953360943	146	1.0	
1e-06	0.0027201708700781623	0.0027359453224447333	147	1.0	
1e-06	0.0027191577912174377	0.002722407705916823	148	1.0	
1e-05	0.002731453880263022	0.0026729916446382486	149	1.0	
1e-05	0.0027184013973552577	0.0027317436252826755	150	1.0	
1e-05	0.0027191661589871198	0.00273640523369931	151	1.0	
1e-05	0.002719673165938439	0.0027234888505897944	152	1.0	
0.0001	0.0027393787175405047	0.0026808427853061804	153	1.0	
0.0001	0.0027226160322063077	0.0027363640108864894	154	1.0	
0.0001	0.002724338464956647	0.0027371940757089023	155	1.0	
0.0001	0.002725629290690818	0.0027360770603806913	156	1.0	
0.001	0.0027580138507147375	0.002708110094801346	157	1.0	
0.001	0.00274161990217198	0.0027542351715596795	158	1.0	
0.001	0.002741323490165912	0.0027611424050093454	159	1.0	
0.001	0.0027438971658829397	0.0027884280226558823	160	1.0	
0.01	0.0034400809001320374	0.0032756104387484395	161	1.0	
0.01	0.0035601920394685133	0.0033387363434450915	162	1.0	
0.01	0.0034279091329798817	0.003297257499439241	163	1.0	
0.01	0.003805100214861024	0.0038172969700697858	164	1.0	
0.1	0.028317960205312354	0.016517740320650082	165	1.0	
0.1	0.022570695307778235	0.02023947359758276	166	1.0	
0.1	0.02127348144238178	0.019417302777306942	167	1.0	
0.1	0.0215429592581567	0.022765535265914624	168	1.0	
1e-08	0.009215454087604451	0.009278969921737532	169	0.25	
1e-08	0.005759438983152939	0.005833080910806415	170	0.25	
1e-08	0.008884886232546614	0.00891220285498266	171	0.25	
1e-08	0.0068164272941177405	0.006811013398102567	172	0.25	
1e-07	0.009262896573194597	0.00936395859440105	173	0.25	
1e-07	0.0057826351280076595	0.005893278749117368	174	0.25	
1e-07	0.008884437765360256	0.008915265179180268	175	0.25	
1e-07	0.006817121565624883	0.0068115484782883635	176	0.25	
1e-06	0.00925092023054633	0.009344002532572308	177	0.25	
