0.5	1.0018833527518751	7.718379685219298	7.695575465547278	67	0.25	
0.5	1.0018833527518751	7.776025726440105	7.7047279692710715	68	0.25	
0.5	1.0018833527518751	7.816578895487684	7.700061346622223	69	0.25	
1	2.0037667055037502	0.008328077819277632	0.008227429644977476	70	0.25	
1	2.0037667055037502	0.008923396963546885	0.008388151855584471	71	0.25	
1	2.0037667055037502	0.008179987800565171	0.008059209262199224	72	0.25	
2	4.0075334110075005	0.0072652737243457674	0.007169864923158225	73	0.25	
2	4.0075334110075005	0.007337995205431226	0.006975654755382144	74	0.25	
2	4.0075334110075005	0.007128392138141901	0.007118946595236342	75	0.25	
4	8.015066822015001	0.007180525193070161	0.007124773271262963	76	0.25	
4	8.015066822015001	0.007235660886471259	0.006937329954606422	77	0.25	
4	8.015066822015001	0.006983201400911871	0.007081126566342217	78	0.25	
8	16.030133644030002	0.007158354821396952	0.007098508206136683	79	0.25	
8	16.030133644030002	0.007242339920807392	0.006961509699318955	80	0.25	
8	16.030133644030002	0.006983796570529329	0.007082777538713306	81	0.25	
16	32.060267288060004	0.0071663998285348115	0.007112594499708491	82	0.25	
16	32.060267288060004	0.00722769930701148	0.006960268771434401	83	0.25	
16	32.060267288060004	0.00698532998819459	0.007121301053012622	84	0.25	
0.5	1.0018833527518751	7.7649757862091064	7.695537830920929	85	0.5	
0.5	1.0018833527518751	7.796964188839527	7.704734893555337	86	0.5	
0.5	1.0018833527518751	7.80934810384791	7.70005796818023	87	0.5	
1	2.0037667055037502	0.00720662819816077	0.007090098655564671	88	0.5	
1	2.0037667055037502	0.007299332943883665	0.006904235322702121	89	0.5	
1	2.0037667055037502	0.007231731425990608	0.00703854949035226	90	0.5	
2	4.0075334110075005	0.007119592737426308	0.007084685888022501	91	0.5	
2	4.0075334110075005	0.007229467078627265	0.006896500485612357	92	0.5	
2	4.0075334110075005	0.007133524059912467	0.007046187494663482	93	0.5	
4	8.015066822015001	0.007077612500499062	0.007051100325275292	94	0.5	
4	8.015066822015001	0.007141656576695436	0.006850003908844071	95	0.5	
4	8.015066822015001	0.00704727769442933	0.007000139562730143	96	0.5	
8	16.030133644030002	0.007075545531598494	0.007052445561288202	97	0.5	
8	16.030133644030002	0.007147270769990505	0.006848687370446451	98	0.5	
8	16.030133644030002	0.0070449087813377696	0.006985362232761814	99	0.5	
16	32.060267288060004	0.007080793088460539	0.007061447522186852	100	0.5	
16	32.060267288060004	0.007152180256757965	0.0068666871458767575	101	0.5	
16	32.060267288060004	0.007037840686996091	0.007011868485665702	102	0.5	
0.5	1.0018833527518751	7.764996986389161	7.695533853896121	103	1.0	
0.5	1.0018833527518751	7.762889698028564	7.704730444766105	104	1.0	
0.5	1.0018833527518751	7.764438784281412	7.70005212946141	105	1.0	
1	2.0037667055037502	0.007187239182492098	0.007053972296218606	106	1.0	
1	2.0037667055037502	0.007509555549671252	0.0068729650179677184	107	1.0	
1	2.0037667055037502	0.007242201468596856	0.007015751204156178	108	1.0	
2	4.0075334110075005	0.007124487172812223	0.007037093986737284	109	1.0	
2	4.0075334110075005	0.007156684917708238	0.006837921355791548	110	1.0	
2	4.0075334110075005	0.00712535144885381	0.006971094673103157	111	1.0	
4	8.015066822015001	0.007114866364747286	0.00702462502398548	112	1.0	
4	8.015066822015001	0.0071301264526943365	0.0068057619500905275	113	1.0	
4	8.015066822015001	0.007109281559785207	0.006964633087726667	114	1.0	
8	16.030133644030002	0.0071119557258983454	0.007020799893925482	115	1.0	
8	16.030133644030002	0.007125474101553361	0.006815533000143602	116	1.0	
8	16.030133644030002	0.007102195929735899	0.006954507753649291	117	1.0	
16	32.060267288060004	0.007107185425857703	0.007019237704337277	118	1.0	
16	32.060267288060004	0.007129238131145636	0.006807433213404519	119	1.0	
16	32.060267288060004	0.0070874511487782005	0.006961012269033396	120	1.0	
