1	0.3598542703275985	0.37112422461839434	1	0.25	1.049560546875	None	13.857612038633647	None	13.7184015663282	None	13.563167038304623	None	
1	0.35020549119787014	0.33883727119958146	2	0.25	1.049560546875	None	13.606779480955424	None	13.578326138607398	None	13.351232838721346	None	
1	0.3656901141747515	0.36405963022658167	3	0.25	1.049560546875	None	13.507437134764018	None	13.743161114803687	None	13.51480375758662	None	
1	0.3711873614724646	0.34201573580503464	4	0.25	1.049560546875	None	13.520343209287944	None	13.535078915707007	None	13.307499241919588	None	
2	0.048434798784078435	0.050236872620286144	5	0.25	2.09912109375	None	10.341327509523422	None	10.107864253311984	None	9.974608554401375	None	
2	0.045155914678694085	0.04108790081351044	6	0.25	2.09912109375	None	10.193239054323227	None	10.226540651478771	None	10.070559862280563	None	
2	0.048877926384831995	0.04976333708482537	7	0.25	2.09912109375	None	10.434593519807846	None	10.247218959122531	None	10.174090767120987	None	
2	0.05071365682685629	0.04389784400886361	8	0.25	2.09912109375	None	10.26910241568187	None	10.135954466023449	None	9.966041469788223	None	
4	0.00969066305898447	0.00990241738729813	9	0.25	4.1982421875	None	7.411166383584467	None	6.831565208639413	None	6.487288034348782	None	
4	0.009678165195509791	0.008672195992016412	10	0.25	4.1982421875	None	7.6710871183631655	None	6.9067668459532054	None	6.617646222747917	None	
4	0.009483848787606396	0.01062089891886299	11	0.25	4.1982421875	None	8.239595931592078	None	7.500269844305256	None	7.239369273316599	None	
4	0.009469088439413525	0.00910553158795897	12	0.25	4.1982421875	None	7.630962940430426	None	6.9759244463560375	None	6.686803823150749	None	
8	0.006534245231763479	0.006696962632555911	13	0.25	8.396484375	None	11.692079707093976	None	9.773908636580234	None	8.716854631841555	None	
8	0.006647807441929237	0.006641178753504411	14	0.25	8.396484375	None	11.717607037087008	None	9.78349708677364	None	8.737456574976816	None	
8	0.00648037030639008	0.006845254104267409	15	0.25	8.396484375	None	11.672142826874778	None	9.772744028876549	None	8.75049593293704	None	
8	0.006516209565737146	0.006597157107032043	16	0.25	8.396484375	None	11.680935262747548	None	9.782690438489443	None	8.723318517148867	None	
