1e-08	0.007198912294660794	0.007290424922718964	265	0.25	
1e-08	0.007217989565725339	0.007112860362580482	266	0.25	
1e-08	0.007299112354187255	0.006934564743943988	267	0.25	
1e-08	0.007073817378345957	0.0070773402595535875	268	0.25	
1e-07	0.007167957346648612	0.007291566000934294	269	0.25	
1e-07	0.00719953641453956	0.0070925174885369995	270	0.25	
1e-07	0.007295813787966333	0.006960413517787102	271	0.25	
1e-07	0.007089896043366257	0.00711042817899997	272	0.25	
1e-06	0.00712476952615729	0.007280608237859734	273	0.25	
1e-06	0.007230636316965869	0.007113782302575543	274	0.25	
1e-06	0.0073170805835422684	0.006943076140584147	275	0.25	
1e-06	0.007049768429962878	0.007098679623982691	276	0.25	
1e-05	0.007128898812299396	0.007269205352132942	277	0.25	
1e-05	0.007205339911532529	0.007104912312067253	278	0.25	
1e-05	0.007289919491976183	0.006923737083660795	279	0.25	
1e-05	0.007070996402267446	0.007099729700093257	280	0.25	
0.0001	0.007155284161699262	0.0073137714507731984	281	0.25	
0.0001	0.007239486422746423	0.007151782641464726	282	0.25	
0.0001	0.007326968147994039	0.006941400171118848	283	0.25	
0.0001	0.007060526751298854	0.007061019019679504	284	0.25	
0.001	0.007209253987852246	0.0072704346384853125	285	0.25	
0.001	0.007265858263015113	0.0071723862263829785	286	0.25	
0.001	0.007396769754469712	0.006939421115601634	287	0.25	
0.001	0.007122245448780187	0.007073163599806263	288	0.25	
0.01	0.00785862243773931	0.008118066079716416	289	0.25	
0.01	0.00794051068914222	0.008472247138381638	290	0.25	
0.01	0.008095292765845327	0.007386607865981282	291	0.25	
0.01	0.007783306995406747	0.007643471481873	292	0.25	
0.1	0.02340465458109975	0.023993119587527312	293	0.25	
0.1	0.02266318139501233	0.02890395796164236	294	0.25	
0.1	15.62738155811391	15.273192273809554	295	0.25	
0.1	0.029298834522512366	0.022997857883889625	296	0.25	
1e-08	0.007089310816112668	0.007194120456722189	297	0.5	
1e-08	0.007082444127708515	0.007035966704976052	298	0.5	
1e-08	0.00717733620586706	0.006847263229614559	299	0.5	
1e-08	0.007132843003033641	0.006977792596444488	300	0.5	
1e-07	0.0071272802554031315	0.0071702373432035145	301	0.5	
1e-07	0.007098352060990131	0.007048734389443664	302	0.5	
1e-07	0.007199653714122449	0.006849121168612483	303	0.5	
1e-07	0.007076517426151227	0.006977412022372826	304	0.5	
1e-06	0.00713441141712618	0.007179942363476816	305	0.5	
1e-06	0.007085745691004744	0.0070406870341839945	306	0.5	
1e-06	0.007181833604687548	0.0068510383605322935	307	0.5	
1e-06	0.007088140812405246	0.006980586366014595	308	0.5	
1e-05	0.0071500589986866776	0.0072085325447644325	309	0.5	
1e-05	0.007092042152393371	0.007042175104366021	310	0.5	
1e-05	0.007184910981796999	0.006854949974791801	311	0.5	
1e-05	0.00708776105571776	0.006983757742304117	312	0.5	
0.0001	0.00718368814287192	0.007209208328276873	313	0.5	
0.0001	0.007108546689430133	0.007052527512720925	314	0.5	
