0.5	0.5020174980163574	1.604031917395865	1.608781750035134	1	0.25	
0.5	0.5020174980163574	1.6065417148505048	1.6117816047303994	2	0.25	
0.5	0.5020174980163574	1.6101438968804231	1.6090118976155663	3	0.25	
0.5	0.5020174980163574	1.6180025627658625	1.6050558477450327	4	0.25	
1	1.0040349960327148	0.01421239482725312	0.014172130299933777	5	0.25	
1	1.0040349960327148	0.014072357421847665	0.014171863983201373	6	0.25	
1	1.0040349960327148	0.014097937691221191	0.014068624603852725	7	0.25	
1	1.0040349960327148	0.0146297492964822	0.014273901084426102	8	0.25	
2	2.0080699920654297	0.0026986101081677874	0.002734401324099511	9	0.25	
2	2.0080699920654297	0.0026809683612363925	0.0027150642230608472	10	0.25	
2	2.0080699920654297	0.0026862568438503964	0.002751019353248701	11	0.25	
2	2.0080699920654297	0.0026671881179449854	0.0027003939571986152	12	0.25	
4	4.016139984130859	0.0026619284470108854	0.0026998612614479033	13	0.25	
4	4.016139984130859	0.002639972812430874	0.0026736399855844346	14	0.25	
4	4.016139984130859	0.0026450714194304814	0.0026953982628265005	15	0.25	
4	4.016139984130859	0.0026352331235079437	0.0026745563921678787	16	0.25	
8	8.032279968261719	0.002658530774639006	0.00270707544627463	17	0.25	
8	8.032279968261719	0.00263490384017491	0.002675307493443322	18	0.25	
8	8.032279968261719	0.002637541237447387	0.002692438503371397	19	0.25	
8	8.032279968261719	0.0026322119901917734	0.0026822945438206764	20	0.25	
16	16.064559936523438	0.002652600162905777	0.002705308976494203	21	0.25	
16	16.064559936523438	0.002630826234105666	0.002675388153689872	22	0.25	
16	16.064559936523438	0.0026333988125133477	0.0026906877266729525	23	0.25	
16	16.064559936523438	0.002630998066086678	0.002686503635434683	24	0.25	
0.5	0.5020174980163574	1.606362344357914	1.6087801357743088	25	0.5	
0.5	0.5020174980163574	1.6078533566417024	1.6117821013092235	26	0.5	
0.5	0.5020174980163574	1.6111428566253223	1.6090114663360984	27	0.5	
0.5	0.5020174980163574	1.6175612207418812	1.6050562630793093	28	0.5	
1	1.0040349960327148	0.014398016252766212	0.014303334253086785	29	0.5	
1	1.0040349960327148	0.01444720586363119	0.01443854049678631	30	0.5	
1	1.0040349960327148	0.01405701527116112	0.014064750895141417	31	0.5	
1	1.0040349960327148	0.014515176742745283	0.014191201371941596	32	0.5	
2	2.0080699920654297	0.0026793622042829046	0.002707451362471292	33	0.5	
2	2.0080699920654297	0.002674161703489459	0.002679319963286257	34	0.5	
2	2.0080699920654297	0.0026479015616289437	0.0026945757982172786	35	0.5	
2	2.0080699920654297	0.002661868889694111	0.0026799085131804846	36	0.5	
4	4.016139984130859	0.0026638885222065945	0.0026940162542756574	37	0.5	
4	4.016139984130859	0.002656278599160738	0.0026621057023145972	38	0.5	
4	4.016139984130859	0.0026339097246051595	0.0026788843060090283	39	0.5	
4	4.016139984130859	0.002647176246566418	0.00266959467623976	40	0.5	
8	8.032279968261719	0.0026569964844709673	0.0026872719676607542	41	0.5	
8	8.032279968261719	0.0026543432067091853	0.0026648144733018367	42	0.5	
8	8.032279968261719	0.0026305411241579644	0.0026783440173099374	43	0.5	
8	8.032279968261719	0.0026435574550871936	0.0026693391809417943	44	0.5	
16	16.064559936523438	0.002656507622688628	0.0026929675153557473	45	0.5	
16	16.064559936523438	0.002654188971657056	0.002661520587043113	46	0.5	
16	16.064559936523438	0.002629385108854205	0.002676546315597311	47	0.5	
16	16.064559936523438	0.002647033795869103	0.002671122289956755	48	0.5	
0.5	0.5020174980163574	1.6093924301147462	1.6087778373888344	49	1.0	
0.5	0.5020174980163574	1.6088195510864258	1.6117847284693627	50	1.0	
0.5	0.5020174980163574	1.6091734893798828	1.609011716903395	51	1.0	
0.5	0.5020174980163574	1.6104650747299194	1.605056225873862	52	1.0	
1	1.0040349960327148	0.013969874751567841	0.013845546179967132	53	1.0	
1	1.0040349960327148	0.014454277741163968	0.0144361411488265	54	1.0	
1	1.0040349960327148	0.013999677245318889	0.01396403472372301	55	1.0	
1	1.0040349960327148	0.014145139219611884	0.013840993326513252	56	1.0	
2	2.0080699920654297	0.0026641007740050553	0.0026987382717976334	57	1.0	
2	2.0080699920654297	0.0026646918710321187	0.00267245961875198	58	1.0	
2	2.0080699920654297	0.002659138986840844	0.002676893322236219	59	1.0	
2	2.0080699920654297	0.0026646161150187253	0.002672616039420579	60	1.0	
4	4.016139984130859	0.0026521325845271348	0.002688600499313443	61	1.0	
4	4.016139984130859	0.0026561791319400074	0.002661123297883162	62	1.0	
4	4.016139984130859	0.002654025234282017	0.002671594707781722	63	1.0	
4	4.016139984130859	0.002658476920425892	0.002665625085793198	64	1.0	
8	8.032279968261719	0.0026496654976159335	0.002688925481953059	65	1.0	
8	8.032279968261719	0.0026565317131578923	0.0026626801904243457	66	1.0	
8	8.032279968261719	0.0026513555765151978	0.0026661231565129036	67	1.0	
8	8.032279968261719	0.0026554523702710868	0.0026624356796905685	68	1.0	
16	16.064559936523438	0.0026473566584289073	0.0026857732249435727	69	1.0	
16	16.064559936523438	0.002652332529425621	0.002659658667079772	70	1.0	
16	16.064559936523438	0.002651311174407601	0.0026686858922646494	71	1.0	
16	16.064559936523438	0.0026550801433622836	0.0026625632664342975	72	1.0	
1e-08	0.0026781869307753578	0.002721760727488881	73	0.25	
1e-08	0.0026632251209063327	0.0027054784252978623	74	0.25	
1e-08	0.002669601113932907	0.002715871374235506	75	0.25	
1e-08	0.0026830182437470574	0.0027140447422031575	76	0.25	
1e-07	0.0026854791109017125	0.0027298614127668226	77	0.25	
1e-07	0.002669767877027677	0.0027106199843607323	78	0.25	
1e-07	0.0026700465070902354	0.0027179133953752032	79	0.25	
1e-07	0.002680612564869937	0.0027114377508331445	80	0.25	
1e-06	0.0026843709334327726	0.002728237555463128	81	0.25	
1e-06	0.002671539900634604	0.0027122661237053243	82	0.25	
1e-06	0.002670860742545052	0.0027185087818889673	83	0.25	
1e-06	0.00267730600491261	0.002711769710977081	84	0.25	
1e-05	0.0026829097179731556	0.002726961523413089	85	0.25	
1e-05	0.0026739063720177315	0.002711645155480713	86	0.25	
1e-05	0.002675654215346666	0.002725785172538488	87	0.25	
1e-05	0.0026802485942199923	0.0027115336800243254	88	0.25	
0.0001	0.002712830275320893	0.002752454037878923	89	0.25	
0.0001	0.0026978962790742992	0.002731260941452851	90	0.25	
0.0001	0.002700569498156951	0.002753842927539235	91	0.25	
0.0001	0.0027105906580806157	0.002738963538235065	92	0.25	
0.001	0.0029804151531925816	0.00300673857942271	93	0.25	
0.001	0.0028862396780116734	0.0028946642811368607	94	0.25	
0.001	0.002920928027089329	0.0030171058695336248	95	0.25	
0.001	0.0029119099164085023	0.0029405892046559957	96	0.25	
0.01	0.005083103253429008	0.004992936175779268	97	0.25	
0.01	0.005275387962046228	0.0047340126794163774	98	0.25	
0.01	0.005111631943256992	0.005174860553993921	99	0.25	
0.01	0.005194784325968688	0.004959699754146444	100	0.25	
0.1	3.1569477889188535	3.148099934219555	101	0.25	
0.1	6.38028748020245	6.40217525943829	102	0.25	
0.1	3.16099795414384	3.172540546222857	103	0.25	
0.1	3.187660367625534	3.1544746259215533	104	0.25	
1e-08	0.002663693355824858	0.0026937930067633367	105	0.5	
1e-08	0.0026699672653949773	0.002685457786877349	106	0.5	
1e-08	0.0026480520602327564	0.002695011098092054	107	0.5	
1e-08	0.0026640568215685625	0.0026868496543971027	108	0.5	
1e-07	0.0026663812041020814	0.0026982963903789308	109	0.5	
1e-07	0.0026709250376794856	0.0026840448059189093	110	0.5	
1e-07	0.0026505359414274606	0.002695641591611087	111	0.5	
1e-07	0.0026616086571896896	0.0026820495081057026	112	0.5	
1e-06	0.002667119127725022	0.0026968618970554157	113	0.5	
1e-06	0.002670513096298225	0.0026834176758387287	114	0.5	
1e-06	0.0026489111941498215	0.002693994974741226	115	0.5	
1e-06	0.00266288995100096	0.0026829386215989188	116	0.5	
1e-05	0.0026707099177859747	0.0026992405779588564	117	0.5	
1e-05	0.0026740312074927	0.002682444881232586	118	0.5	
1e-05	0.0026519251183960767	0.002697984582691151	119	0.5	
1e-05	0.002666277481397739	0.002685734293287157	120	0.5	
0.0001	0.0026987905401331834	0.00272510586170017	121	0.5	
0.0001	0.002700327937982191	0.0027050765877838726	122	0.5	
0.0001	0.002681020497026059	0.0027274907949220413	123	0.5	
0.0001	0.002691000948448817	0.002707932025763639	124	0.5	
0.001	0.002901741363756811	0.0029246272047637563	125	0.5	
0.001	0.0029004783103296077	0.0028798841340408016	126	0.5	
0.001	0.0028902687728940583	0.002962347584224905	127	0.5	
0.001	0.002886677058205342	0.0028830642150537034	128	0.5	
0.01	0.005877408449695752	0.005053205857539822	129	0.5	
0.01	0.005009598809089095	0.00473781785880257	130	0.5	
0.01	0.005673907174261662	0.005195811115039192	131	0.5	
0.01	0.005201617370362575	0.0050582823233833165	132	0.5	
0.1	3.151826063284097	3.146587853219099	133	0.5	
0.1	6.385396175872023	6.40514476435959	134	0.5	
0.1	3.363284697547888	3.172805292591168	135	0.5	
0.1	3.1798134307130077	3.1533578793714	136	0.5	
1e-08	0.0026497093062847854	0.002687265541831589	137	1.0	
1e-08	0.002662960721552372	0.0026684240675323707	138	1.0	
1e-08	0.0026570250395685432	0.00268391639611144	139	1.0	
1e-08	0.0026628729790449143	0.0026716115887448857	140	1.0	
1e-07	0.002650165017321706	0.002689075264723817	141	1.0	
1e-07	0.0026613167595118284	0.00266979404303963	142	1.0	
1e-07	0.0026561062857508658	0.0026799386002384364	143	1.0	
1e-07	0.0026619734071195124	0.0026705951495155406	144	1.0	
1e-06	0.0026503726866096257	0.0026884307776382016	145	1.0	
1e-06	0.002664832094311714	0.0026734031983028364	146	1.0	
1e-06	0.0026561645086854695	0.0026774337013981716	147	1.0	
1e-06	0.002664570023864508	0.002674061210327752	148	1.0	
1e-05	0.002655135138705373	0.0026943825057761115	149	1.0	
1e-05	0.0026642706245183943	0.0026718791067054507	150	1.0	
1e-05	0.0026646571770310404	0.0026873654113477394	151	1.0	
1e-05	0.0026672643300145863	0.002672972501653015	152	1.0	
0.0001	0.002686137351766229	0.0027195003645933548	153	1.0	
0.0001	0.002687829514965415	0.002688742517108086	154	1.0	
0.0001	0.0026936523366719485	0.002716464941111055	155	1.0	
0.0001	0.0026880071062594653	0.0026963832105990427	156	1.0	
0.001	0.002862149352952838	0.002878608306644449	157	1.0	
0.001	0.0028460392151027918	0.002833707814229427	158	1.0	
