0.5	1.0050479173660278	4.745712023747118	4.7347926731351055	1	0.25	
0.5	1.0050479173660278	4.779003436052347	4.81939269621161	2	0.25	
0.5	1.0050479173660278	4.901905575885048	4.695188851296147	3	0.25	
0.5	1.0050479173660278	4.831014602999144	4.72476675540586	4	0.25	
1	2.0100958347320557	0.0017660763586246516	0.0017090235185467555	5	0.25	
1	2.0100958347320557	0.0017531234063679658	0.0020156887380547725	6	0.25	
1	2.0100958347320557	0.0017534439729031505	0.0017041166451512069	7	0.25	
1	2.0100958347320557	0.001219116361322518	0.0013730335852449548	8	0.25	
2	4.020191669464111	0.0006430667686523705	0.0006408362459285256	9	0.25	
2	4.020191669464111	0.0006116654980291105	0.0006368411358599139	10	0.25	
2	4.020191669464111	0.0006325425804132902	0.0006405412502398219	11	0.25	
2	4.020191669464111	0.0005889987938483305	0.000625252041411645	12	0.25	
4	8.040383338928223	0.000585718300706365	0.0005933010443762134	13	0.25	
4	8.040383338928223	0.0005651889107325644	0.0005947015229082089	14	0.25	
4	8.040383338928223	0.000579580253497049	0.0006026241860552868	15	0.25	
4	8.040383338928223	0.0005824826149376038	0.0006131314063928078	16	0.25	
8	16.080766677856445	0.0006141945184797898	0.0006242137073680664	17	0.25	
8	16.080766677856445	0.000598991958754538	0.0006315682549029589	18	0.25	
8	16.080766677856445	0.0005898246640351283	0.0006076572742902592	19	0.25	
8	16.080766677856445	0.0005974902386800681	0.0006387022683467669	20	0.25	
16	32.16153335571289	0.0006213789242850262	0.0006330011455236074	21	0.25	
16	32.16153335571289	0.000605649463287142	0.0006427071433031012	22	0.25	
16	32.16153335571289	0.0006215494322071818	0.0006455067365394929	23	0.25	
16	32.16153335571289	0.0006158905209902721	0.0006538860354708106	24	0.25	
0.5	1.0050479173660278	4.708527906685118	4.734805025631869	25	0.5	
0.5	1.0050479173660278	4.749278376816185	4.819284309314776	26	0.5	
0.5	1.0050479173660278	4.838854908183881	4.69517904293688	27	0.5	
0.5	1.0050479173660278	4.818150277350359	4.724574771108506	28	0.5	
1	2.0100958347320557	0.0006149144944064556	0.0006028221311531018	29	0.5	
1	2.0100958347320557	0.0006094224102925628	0.0006201475883739753	30	0.5	
1	2.0100958347320557	0.000612879572747643	0.0006156499619902218	31	0.5	
1	2.0100958347320557	0.0005889528232276629	0.0006011325454846308	32	0.5	
2	4.020191669464111	0.0005754871411800717	0.0005706375173021909	33	0.5	
2	4.020191669464111	0.0005645801364755626	0.0005753716222552842	34	0.5	
2	4.020191669464111	0.0005774929078450059	0.000582690705114952	35	0.5	
2	4.020191669464111	0.0005731784168016877	0.0005802958481650375	36	0.5	
4	8.040383338928223	0.0005629799706167334	0.0005612844999885493	37	0.5	
4	8.040383338928223	0.0005553719974315731	0.0005701162175959141	38	0.5	
4	8.040383338928223	0.0005570565627303544	0.0005708302494987279	39	0.5	
4	8.040383338928223	0.0005545024954710915	0.0005682642240802274	40	0.5	
8	16.080766677856445	0.0005659087137304318	0.0005637468233014917	41	0.5	
8	16.080766677856445	0.0005663235580613896	0.0005867958895543802	42	0.5	
8	16.080766677856445	0.0005597467465655416	0.0005709844393820702	43	0.5	
8	16.080766677856445	0.0005581663616719376	0.0005713861798160249	44	0.5	
16	32.16153335571289	0.0005763082288259011	0.0005768203262027494	45	0.5	
16	32.16153335571289	0.000569988187264568	0.0005873045110426654	46	0.5	
16	32.16153335571289	0.0005669566546121885	0.0005788638107655452	47	0.5	
16	32.16153335571289	0.0005711833216030459	0.0005864170519929803	48	0.5	
0.5	1.0050479173660278	4.765042099328086	4.73479342762428	49	1.0	
0.5	1.0050479173660278	4.751211167905278	4.81928206697295	50	1.0	
0.5	1.0050479173660278	4.777855186035839	4.695180253137516	51	1.0	
0.5	1.0050479173660278	4.769673087726386	4.7245715237871	52	1.0	
1	2.0100958347320557	0.0005544044532829497	0.0005409308076287985	53	1.0	
1	2.0100958347320557	0.0005503685924763116	0.0005534678981993111	54	1.0	
1	2.0100958347320557	0.0005558053167877546	0.000553072142102343	55	1.0	
1	2.0100958347320557	0.0005505761675969564	0.0005499512797864036	56	1.0	
2	4.020191669464111	0.0005560001348533605	0.0005473238784419019	57	1.0	
2	4.020191669464111	0.0005534305376708865	0.0005592601241166644	58	1.0	
2	4.020191669464111	0.0005566715643132706	0.0005624866580201572	59	1.0	
2	4.020191669464111	0.0005533663539614636	0.0005569892240646943	60	1.0	
4	8.040383338928223	0.0005537601315770477	0.0005451623483743708	61	1.0	
4	8.040383338928223	0.0005484603997394324	0.0005545510550890165	62	1.0	
4	8.040383338928223	0.0005492782519651225	0.0005553284010855787	63	1.0	
4	8.040383338928223	0.0005485980701558411	0.0005519344601072842	64	1.0	
8	16.080766677856445	0.0005518754649633607	0.000543520344889876	65	1.0	
8	16.080766677856445	0.0005527840223916161	0.000559331203775504	66	1.0	
8	16.080766677856445	0.0005479288855961825	0.0005519414627099339	67	1.0	
8	16.080766677856445	0.0005491093445841532	0.0005516110561328315	68	1.0	
16	32.16153335571289	0.0005549148035484155	0.0005484361306887969	69	1.0	
16	32.16153335571289	0.0005545176008862024	0.0005627225950372087	70	1.0	
16	32.16153335571289	0.000551114048319348	0.000558095806959097	71	1.0	
16	32.16153335571289	0.0005503391759423985	0.0005544380795452273	72	1.0	
1e-08	0.0006027774129334036	0.0006081940115523772	73	0.25	
1e-08	0.000607606817826723	0.0006335878477997701	74	0.25	
1e-08	0.0006529874252332256	0.000661888269595566	75	0.25	
1e-08	0.0006163185101320755	0.0006449964520804395	76	0.25	
1e-07	0.0006154632996001481	0.0006160834491771611	77	0.25	
1e-07	0.0006147918587585887	0.0006398134393311	78	0.25	
1e-07	0.0006452677904074139	0.0006621118997447664	79	0.25	
1e-07	0.0006188243396191186	0.0006688149046164619	80	0.25	
1e-06	0.0006261392565785989	0.0006289569715544865	81	0.25	
1e-06	0.0006213853632312127	0.0006510172182210733	82	0.25	
1e-06	0.0006462634597091546	0.0006607986833381502	83	0.25	
1e-06	0.0006144780951516727	0.000644374130399827	84	0.25	
1e-05	0.0006085258025876423	0.000607037151975062	85	0.25	
1e-05	0.0006215458078592827	0.0006381320793629636	86	0.25	
1e-05	0.0006582418455200011	0.0006731552273754171	87	0.25	
1e-05	0.000625542525638225	0.0006570055752202774	88	0.25	
0.0001	0.000614562621516989	0.0006162385379636212	89	0.25	
0.0001	0.000622706078110805	0.0006495088764725701	90	0.25	
0.0001	0.0006267389686353788	0.0006388351498053798	91	0.25	
0.0001	0.000606868705635631	0.0007047184140279983	92	0.25	
0.001	0.0006482429648425336	0.000661582093615132	93	0.25	
0.001	0.0006290273136706858	0.0006550180503237946	94	0.25	
0.001	0.0006229172400316766	0.0006271007285111502	95	0.25	
0.001	0.0006129311683552364	0.0009270745404713045	96	0.25	
0.01	0.0012193366588989297	0.00113753317538472	97	0.25	
0.01	0.0011311537981080482	0.0011044650602366633	98	0.25	
0.01	0.0010677471910190734	0.0009372013140634834	99	0.25	
0.01	0.0012812521573910608	0.0016818504023094533	100	0.25	
0.1	0.020729384334946546	0.01782983006862334	101	0.25	
0.1	0.02192495849655493	0.019397388568996816	102	0.25	
0.1	0.02025490113581189	0.01580954397162069	103	0.25	
0.1	0.019040397254903387	0.02027872921250572	104	0.25	
1e-08	0.000557904571048607	0.0005468572290979703	105	0.5	
1e-08	0.0005599555565388339	0.0005657628983188468	106	0.5	
1e-08	0.0005696581322165906	0.000577836639330357	107	0.5	
1e-08	0.0005521302466995564	0.0005576497259184341	108	0.5	
1e-07	0.0005585270011382307	0.000547100059670408	109	0.5	
1e-07	0.0005600886270374202	0.0005648725318333393	110	0.5	
1e-07	0.000569245426924484	0.0005819912081808323	111	0.5	
1e-07	0.0005518081108594586	0.0005596337996163889	112	0.5	
1e-06	0.0005563343639684259	0.0005441522479935584	113	0.5	
1e-06	0.0005573405189792607	0.0005598946988783023	114	0.5	
1e-06	0.0005577229084610156	0.000565907245213048	115	0.5	
1e-06	0.0005514781327419885	0.0005560205815377633	116	0.5	
1e-05	0.0005578838305838501	0.000545418039524244	117	0.5	
1e-05	0.0005545923953496252	0.000564003341147511	118	0.5	
1e-05	0.0005615051514335618	0.0005701874991395523	119	0.5	
1e-05	0.0005502054205677431	0.0005575597597156427	120	0.5	
0.0001	0.0005670962499300386	0.0005576407295191967	121	0.5	
0.0001	0.0005642535877903437	0.000573568028409647	122	0.5	
0.0001	0.0005739257305009278	0.0005832995012508634	123	0.5	
0.0001	0.0005637600743226635	0.0005732818320246201	124	0.5	
0.001	0.0005770204766730595	0.0005689151872456357	125	0.5	
0.001	0.0005672786935013096	0.0005694299455897151	126	0.5	
0.001	0.0005734787512775274	0.0005759693850922292	127	0.5	
0.001	0.0005746691112901873	0.0005969306847516777	128	0.5	
0.01	0.0013617931944496075	0.0011074064046003018	129	0.5	
0.01	0.0012433350072865179	0.0011249910597984172	130	0.5	
0.01	0.0011279423860907198	0.0010826792752169827	131	0.5	
0.01	0.001210830739779386	0.0013187051145801957	132	0.5	
0.1	0.02132481932387966	0.016145660163233457	133	0.5	
0.1	0.01927726541476763	0.019983558517680328	134	0.5	
0.1	0.024327690732386557	0.01442874914707168	135	0.5	
0.1	0.019299329502454655	0.0190639894491038	136	0.5	
1e-08	0.0005534335905976129	0.0005407201868918123	137	1.0	
1e-08	0.000550398194512275	0.0005549845002780232	138	1.0	
1e-08	0.0005503295579167922	0.0005540997453057502	139	1.0	
1e-08	0.0005504520657954339	0.0005511271474806333	140	1.0	
1e-07	0.000552779891321394	0.0005406771780616498	141	1.0	
1e-07	0.0005505865413923197	0.0005550468318411915	142	1.0	
1e-07	0.0005505622675889335	0.0005534124075099119	143	1.0	
1e-07	0.0005506540476805724	0.0005508825515214165	144	1.0	
1e-06	0.000552949648757373	0.000540652437595344	145	1.0	
1e-06	0.0005499277029189462	0.0005537272361696616	146	1.0	
1e-06	0.0005502698442023902	0.0005537227567585916	147	1.0	
1e-06	0.0005504579365866396	0.0005515740176403447	148	1.0	
1e-05	0.000553275916551332	0.0005410918210709727	149	1.0	
1e-05	0.0005507263107249103	0.0005541147687767125	150	1.0	
1e-05	0.0005510142060017552	0.0005537251712713107	151	1.0	
1e-05	0.0005510962144590724	0.0005528847760626975	152	1.0	
0.0001	0.000556606083391264	0.000547794777681886	153	1.0	
0.0001	0.0005528247338152839	0.000556083347447971	154	1.0	
0.0001	0.000557663948955788	0.0005576518696550091	155	1.0	
0.0001	0.0005542545791562146	0.0005623124336493732	156	1.0	
0.001	0.0005742240843687432	0.0005670726167397645	157	1.0	
