0.5	1.0051649808883667	3.711198347499388	3.718958847662982	49	1.0	
0.5	1.0051649808883667	3.7249668077989058	3.65572946211871	50	1.0	
0.5	1.0051649808883667	3.72675972254329	3.652881136127547	51	1.0	
0.5	1.0051649808883667	3.7015556322561727	3.757917602856954	52	1.0	
1	2.0103299617767334	0.00289042268568508	0.0027464996343113334	53	1.0	
1	2.0103299617767334	0.002745969288499628	0.002773634975264762	54	1.0	
1	2.0103299617767334	0.0027844865780085764	0.00275264238235632	55	1.0	
1	2.0103299617767334	0.002788535624751661	0.002765161275187982	56	1.0	
2	4.020659923553467	0.002738697631673599	0.002743702594136052	57	1.0	
2	4.020659923553467	0.002736204534915507	0.002768593929324518	58	1.0	
2	4.020659923553467	0.0027366107420112563	0.0027521485691050103	59	1.0	
2	4.020659923553467	0.002734967720230323	0.002765384758366089	60	1.0	
4	8.041319847106934	0.002738200247068077	0.0027355920482317313	61	1.0	
4	8.041319847106934	0.0027327902010969214	0.002768139863916326	62	1.0	
4	8.041319847106934	0.0027341735400534086	0.002748173415003454	63	1.0	
4	8.041319847106934	0.002733464162860807	0.0027606117210405715	64	1.0	
8	16.082639694213867	0.0027397154162223714	0.0027370014269014493	65	1.0	
8	16.082639694213867	0.0027370956738957683	0.0027697361553745236	66	1.0	
8	16.082639694213867	0.0027347323662059095	0.0027493753438523295	67	1.0	
8	16.082639694213867	0.0027326722463469322	0.0027630082126159	68	1.0	
16	32.165279388427734	0.0027424888239134587	0.0027408311531568566	69	1.0	
16	32.165279388427734	0.0027380647287642266	0.0027708606885782643	70	1.0	
16	32.165279388427734	0.0027365227263073002	0.0027540989640150583	71	1.0	
16	32.165279388427734	0.002733079956258654	0.0027586868210860037	72	1.0	
1e-08	0.002751066142359076	0.00274625939189219	137	1.0	
1e-08	0.0027456310776769383	0.0027744358396340233	138	1.0	
1e-08	0.00275180019387925	0.002753306465570395	139	1.0	
1e-08	0.002747715945659933	0.0027692723361884847	140	1.0	
1e-07	0.002752293471626809	0.0027472540307059592	141	1.0	
1e-07	0.0027460405466899606	0.002774821151522737	142	1.0	
1e-07	0.0027510192284145433	0.0027523087383266175	143	1.0	
1e-07	0.0027480591185784532	0.002769471995313378	144	1.0	
1e-06	0.002751856342104495	0.0027468642197074553	145	1.0	
1e-06	0.0027457792334789435	0.00277382368906675	146	1.0	
1e-06	0.002751023617300779	0.0027531207671535073	147	1.0	
1e-06	0.002747725215408704	0.0027701419860343725	148	1.0	
1e-05	0.0027525851420637138	0.0027464160709367957	149	1.0	
1e-05	0.0027464651027854525	0.0027775536861964593	150	1.0	
1e-05	0.0027517903200293494	0.0027542775474013945	151	1.0	
1e-05	0.0027495153135041125	0.0027713324377021077	152	1.0	
0.0001	0.002757143357960869	0.0027512883899879514	153	1.0	
0.0001	0.0027516194663859484	0.0027810807942467578	154	1.0	
0.0001	0.0027557168824081046	0.0027604729379983803	155	1.0	
0.0001	0.0027551212810272814	0.0027842988744012863	156	1.0	
0.001	0.0027798204059216037	0.0027782190956321417	157	1.0	
0.001	0.0027671093378600457	0.002805905987271199	158	1.0	
0.001	0.0027832257851994886	0.0027913956711178318	159	1.0	
0.001	0.0027780378648109678	0.002822934898693918	160	1.0	
0.01	0.003735020796766079	0.003491419874241247	161	1.0	
0.01	0.0034658119473743644	0.003765793380272739	162	1.0	
0.01	0.0035562297833868343	0.0034214750676434123	163	1.0	
0.01	0.003514435205777938	0.0035161040015701276	164	1.0	
0.1	7.514473657350282	7.35064183029474	165	1.0	
0.1	0.028817708347752435	0.02001814208650852	166	1.0	
0.1	8.201124233461423	7.3066062693502385	167	1.0	
0.1	7.866827890972541	7.533990845960729	168	1.0	
