0.5	None	None	None	1	0.25	
0.5	None	None	None	2	0.25	
0.5	None	None	None	3	0.25	
0.5	None	None	None	4	0.25	
1	None	None	None	5	0.25	
1	None	None	None	6	0.25	
1	None	None	None	7	0.25	
1	None	None	None	8	0.25	
2	None	None	None	9	0.25	
2	None	None	None	10	0.25	
2	None	None	None	11	0.25	
2	None	None	None	12	0.25	
4	None	None	None	13	0.25	
4	None	None	None	14	0.25	
4	None	None	None	15	0.25	
4	None	None	None	16	0.25	
8	None	None	None	17	0.25	
8	None	None	None	18	0.25	
8	None	None	None	19	0.25	
8	None	None	None	20	0.25	
16	None	None	None	21	0.25	
16	None	None	None	22	0.25	
16	None	None	None	23	0.25	
16	None	None	None	24	0.25	
0.5	None	None	None	25	0.5	
0.5	None	None	None	26	0.5	
0.5	None	None	None	27	0.5	
0.5	None	None	None	28	0.5	
1	None	None	None	29	0.5	
1	None	None	None	30	0.5	
1	None	None	None	31	0.5	
1	None	None	None	32	0.5	
2	None	None	None	33	0.5	
2	None	None	None	34	0.5	
2	None	None	None	35	0.5	
2	None	None	None	36	0.5	
4	None	None	None	37	0.5	
4	None	None	None	38	0.5	
4	None	None	None	39	0.5	
4	None	None	None	40	0.5	
8	None	None	None	41	0.5	
8	None	None	None	42	0.5	
8	None	None	None	43	0.5	
8	None	None	None	44	0.5	
16	None	None	None	45	0.5	
16	None	None	None	46	0.5	
16	None	None	None	47	0.5	
16	None	None	None	48	0.5	
0.5	None	None	None	49	1.0	
0.5	None	None	None	50	1.0	
0.5	None	None	None	51	1.0	
0.5	None	None	None	52	1.0	
1	None	None	None	53	1.0	
1	None	None	None	54	1.0	
1	None	None	None	55	1.0	
1	None	None	None	56	1.0	
2	1.150943398475647	0.0016219404445340236	0.0016267211498454848	57	1.0	
2	1.150943398475647	0.0016243262123316526	0.0016165695356284368	58	1.0	
2	1.150943398475647	0.001627346079175671	0.0016172530297982567	59	1.0	
2	1.150943398475647	0.001621550653440257	0.0016270684068428075	60	1.0	
4	2.301886796951294	0.001607982786372304	0.001617557388987947	61	1.0	
4	2.301886796951294	0.0016067557008937001	0.001605140455215773	62	1.0	
4	2.301886796951294	0.0016143674133345485	0.0016088363444531693	63	1.0	
4	2.301886796951294	0.001606056480978926	0.0016162723929502387	64	1.0	
8	None	None	None	65	1.0	
8	None	None	None	66	1.0	
8	None	None	None	67	1.0	
8	None	None	None	68	1.0	
16	None	None	None	69	1.0	
16	None	None	None	70	1.0	
16	None	None	None	71	1.0	
16	None	None	None	72	1.0	
1e-08	None	None	73	0.25	
1e-08	None	None	74	0.25	
1e-08	None	None	75	0.25	
1e-08	None	None	76	0.25	
1e-07	None	None	77	0.25	
1e-07	None	None	78	0.25	
1e-07	None	None	79	0.25	
1e-07	None	None	80	0.25	
1e-06	None	None	81	0.25	
1e-06	None	None	82	0.25	
1e-06	None	None	83	0.25	
1e-06	None	None	84	0.25	
1e-05	None	None	85	0.25	
1e-05	None	None	86	0.25	
1e-05	None	None	87	0.25	
1e-05	None	None	88	0.25	
0.0001	None	None	89	0.25	
0.0001	None	None	90	0.25	
0.0001	None	None	91	0.25	
0.0001	None	None	92	0.25	
0.001	None	None	93	0.25	
0.001	None	None	94	0.25	
0.001	None	None	95	0.25	
0.001	None	None	96	0.25	
0.01	None	None	97	0.25	
0.01	None	None	98	0.25	
0.01	None	None	99	0.25	
0.01	None	None	100	0.25	
0.1	None	None	101	0.25	
0.1	None	None	102	0.25	
0.1	None	None	103	0.25	
0.1	None	None	104	0.25	
1e-08	None	None	105	0.5	
1e-08	None	None	106	0.5	
1e-08	None	None	107	0.5	
1e-08	None	None	108	0.5	
1e-07	None	None	109	0.5	
1e-07	None	None	110	0.5	
1e-07	None	None	111	0.5	
1e-07	None	None	112	0.5	
1e-06	None	None	113	0.5	
1e-06	None	None	114	0.5	
1e-06	None	None	115	0.5	
1e-06	None	None	116	0.5	
1e-05	None	None	117	0.5	
1e-05	None	None	118	0.5	
1e-05	None	None	119	0.5	
1e-05	None	None	120	0.5	
0.0001	None	None	121	0.5	
0.0001	None	None	122	0.5	
0.0001	None	None	123	0.5	
0.0001	None	None	124	0.5	
0.001	None	None	125	0.5	
0.001	None	None	126	0.5	
0.001	None	None	127	0.5	
0.001	None	None	128	0.5	
0.01	None	None	129	0.5	
0.01	None	None	130	0.5	
0.01	None	None	131	0.5	
0.01	None	None	132	0.5	
0.1	None	None	133	0.5	
0.1	None	None	134	0.5	
0.1	None	None	135	0.5	
0.1	None	None	136	0.5	
1e-08	0.001612657694456478	0.0016222040384433211	137	1.0	
1e-08	0.0016101203377669056	0.0016073815517147329	138	1.0	
1e-08	0.001612436408487459	0.0016090827164279811	139	1.0	
1e-08	0.0016096424305190643	0.0016205451783149482	140	1.0	
1e-07	0.001614868017223974	0.001622291296680874	141	1.0	
1e-07	0.0016153994935254256	0.0016112662096349323	142	1.0	
1e-07	0.0016171683665985863	0.001611706175336099	143	1.0	
1e-07	0.001614442750501136	0.0016234819455310068	144	1.0	
1e-06	None	None	145	1.0	
