0.5	7.716766819040826	7.825006353094222	1	0.25	1.0018833875656128	None	9.669071615904354	None	8.646355038557742	None	8.416490573461544	None	
0.5	7.718379685219298	7.695575465547278	67	0.25	1.0018833875656128	None	9.66902488586285	None	8.646371727858279	None	8.41644384342004	None	
0.5	7.776025726440105	7.7047279692710715	68	0.25	1.0018833875656128	None	9.669060648649715	None	8.646357899580691	None	8.416479606206906	None	
0.5	7.816578895487684	7.700061346622223	69	0.25	1.0018833875656128	None	9.669047774046444	None	8.646365528975222	None	8.416466731603634	None	
1	0.007997167945661127	0.00800464308246019	2	0.25	2.0037667751312256	None	3.9618613269999674	None	2.8635785583583284	None	2.2494646592214376	None	
1	0.008328077819277632	0.008227429644977476	70	0.25	2.0037667751312256	None	4.001528314955538	None	2.931543432566302	None	2.276176018841532	None	
1	0.008923396963546885	0.008388151855584471	71	0.25	2.0037667751312256	None	4.072546250827616	None	2.932212450000422	None	2.28305394169075	None	
1	0.008179987800565171	0.008059209262199224	72	0.25	2.0037667751312256	None	3.977899700112646	None	2.9134504202929903	None	2.2494500499604415	None	
2	0.007186638097219328	0.007272914646470801	3	0.25	4.007533550262451	None	5.915242796970935	None	4.342448187201958	None	3.291625076120926	None	
2	0.0072652737243457674	0.007169864923158225	73	0.25	4.007533550262451	None	5.887129878832431	None	4.35349907460783	None	3.302675963526798	None	
2	0.007337995205431226	0.006975654755382144	74	0.25	4.007533550262451	None	5.888793019785018	None	4.331214902132492	None	3.28039179105146	None	
2	0.007128392138141901	0.007118946595236342	75	0.25	4.007533550262451	None	5.836507964155109	None	4.284679719388228	None	3.265680898962015	None	
4	0.007094673629097165	0.0072201470339155575	4	0.25	8.015067100524902	None	9.787788443889966	None	6.95761816649717	None	5.466975220078962	None	
4	0.007180525193070161	0.007124773271262963	76	0.25	8.015067100524902	None	9.72065669732963	None	6.969327439358651	None	5.396842845315473	None	
4	0.007235660886471259	0.006937329954606422	77	0.25	8.015067100524902	None	9.763847044940375	None	6.959278334668099	None	5.472536676163213	None	
4	0.006983201400911871	0.007081126566342217	78	0.25	8.015067100524902	None	9.750588308359765	None	7.042868126919686	None	5.419014193648832	None	
8	0.0070570416778246775	0.007224351915709199	5	0.25	16.030134201049805	None	17.527878924428986	None	11.680310243542985	None	9.301025947644984	None	
8	0.007158354821396952	0.007098508206136683	79	0.25	16.030134201049805	None	17.476512133299874	None	11.758095973904924	None	9.378811678006922	None	
8	0.007242339920807392	0.006961509699318955	80	0.25	16.030134201049805	None	17.511176848252305	None	11.76708793061574	None	9.387803634717738	None	
8	0.006983796570529329	0.007082777538713306	81	0.25	16.030134201049805	None	17.52524024170594	None	11.813753658707933	None	9.434469362809931	None	
16	0.007084645093121427	0.007276124320924282	6	0.25	32.06026840209961	None	33.091937575643456	None	21.62003199317827	None	16.821900407056305	None	
16	0.0071663998285348115	0.007112594499708491	82	0.25	32.06026840209961	None	33.02505867571155	None	21.689637626794717	None	16.76454875824878	None	
16	0.00722769930701148	0.006960268771434401	83	0.25	32.06026840209961	None	33.032470595245755	None	21.698843340662858	None	16.800671676377746	None	
16	0.00698532998819459	0.007121301053012622	84	0.25	32.06026840209961	None	33.049107607608235	None	21.592166926053903	None	16.881811121682617	None	
0.5	7.734216088944293	7.824989648575478	7	0.5	1.0018833875656128	None	9.66903013107159	None	8.646362667952273	None	8.41644908862878	None	
0.5	7.7649757862091064	7.695537830920929	85	0.5	1.0018833875656128	None	9.66911262389996	None	8.646355038557742	None	8.41653158145715	None	
0.5	7.796964188839527	7.704734893555337	86	0.5	1.0018833875656128	None	9.669036329954647	None	8.646371727858279	None	8.416455287511837	None	
0.5	7.80934810384791	7.70005796818023	87	0.5	1.0018833875656128	None	9.669010580748104	None	8.646371727858279	None	8.416429538305294	None	
1	0.007187295814064589	0.007173562878148353	8	0.5	2.0037667751312256	None	3.9068921447619847	None	2.8675515469340254	None	2.2015154494121343	None	
1	0.00720662819816077	0.007090098655564671	88	0.5	2.0037667751312256	None	3.9119740367755345	None	2.866746463271754	None	2.206535143978861	None	
1	0.007299332943883665	0.006904235322702121	89	0.5	2.0037667751312256	None	3.9092027057781866	None	2.8600316684869695	None	2.2036071626618177	None	
1	0.007231731425990608	0.00703854949035226	90	0.5	2.0037667751312256	None	3.912947833247488	None	2.8676987070766855	None	2.206671742923525	None	
2	0.007114019396001513	0.00715524954424101	9	0.5	4.007533550262451	None	5.854056967629523	None	4.41040256354187	None	3.3595794524608382	None	
2	0.007119592737426308	0.007084685888022501	91	0.5	4.007533550262451	None	5.857858387960524	None	4.3421947408017925	None	3.2914933702868594	None	
2	0.007229467078627265	0.006896500485612357	92	0.5	4.007533550262451	None	5.865361506326527	None	4.365425815015774	None	3.314602703934742	None	
2	0.007133524059912467	0.007046187494663482	93	0.5	4.007533550262451	None	5.8740750683680485	None	4.293811147242527	None	3.257879030940527	None	
4	0.007076549777226087	0.007146934745833278	10	0.5	8.015067100524902	None	9.770764224853863	None	6.971477974942147	None	5.449641950959699	None	
4	0.007077612500499062	0.007051100325275292	94	0.5	8.015067100524902	None	9.73459579112803	None	7.037747134259163	None	5.420905925864713	None	
4	0.007141656576695436	0.006850003908844071	95	0.5	8.015067100524902	None	9.7641801318792	None	6.8892790570763935	None	5.462534346217649	None	
4	0.00704727769442933	0.007000139562730143	96	0.5	8.015067100524902	None	9.75445643129622	None	7.008626092961251	None	5.438467294508951	None	
8	0.007065125010372635	0.0071527401649175175	11	0.5	16.030134201049805	None	17.524588233947323	None	11.678716355737047	None	9.299432059839045	None	
8	0.007075545531598494	0.007052445561288202	97	0.5	16.030134201049805	None	17.504496055811213	None	11.781839424546556	None	9.402555128648554	None	
8	0.007147270769990505	0.006848687370446451	98	0.5	16.030134201049805	None	17.497518829226063	None	11.684001320775346	None	9.304717024877345	None	
8	0.0070449087813377696	0.006985362232761814	99	0.5	16.030134201049805	None	17.513149059533642	None	11.77358811515172	None	9.394303819253718	None	
16	0.007055307644359926	0.007145446190174589	12	0.5	32.06026840209961	None	33.03739306718627	None	21.70471286335363	None	16.787449637631866	None	
16	0.007080793088460539	0.007061447522186852	100	0.5	32.06026840209961	None	33.00064798459927	None	21.674723799613854	None	16.78375814316699	None	
16	0.007152180256757965	0.0068666871458767575	101	0.5	32.06026840209961	None	32.99779578872541	None	21.632899272529027	None	16.80905787108371	None	
16	0.007037840686996091	0.007011868485665702	102	0.5	32.06026840209961	None	33.05389776468793	None	21.657370473531625	None	16.88716576455066	None	
0.5	7.733166821797689	7.824987122353087	13	1.0	1.0018833875656128	None	9.6693620097337	None	8.646367436323855	None	8.41678096729089	None	
0.5	7.764996986389161	7.695533853896121	103	1.0	1.0018833875656128	None	9.66904348251202	None	8.646361714277957	None	8.41646244006921	None	
0.5	7.762889698028564	7.704730444766105	104	1.0	1.0018833875656128	None	9.669052065580868	None	8.646360283766482	None	8.416471023138058	None	
0.5	7.764438784281412	7.70005212946141	105	1.0	1.0018833875656128	None	9.668865145414852	None	8.646484738264773	None	8.416284102972043	None	
1	0.007165117808928092	0.007154229968944763	14	1.0	2.0037667751312256	None	3.900733541406696	None	2.8758352142003942	None	2.194948462970522	None	
1	0.007187239182492098	0.007053972296218606	106	1.0	2.0037667751312256	None	3.9011608806327036	None	2.872147526982205	None	2.195461942084101	None	
1	0.007509555549671252	0.0068729650179677184	107	1.0	2.0037667751312256	None	3.9117190518304756	None	2.8811310719875265	None	2.204971319265631	None	
1	0.007242201468596856	0.007015751204156178	108	1.0	2.0037667751312256	None	3.92266705603153	None	2.8845337484208513	None	2.211579656429556	None	
2	0.007086188036948443	0.0071047058259632355	15	1.0	4.007533550262451	None	5.861822714488053	None	4.349215087622147	None	3.2983919765411147	None	
2	0.007124487172812223	0.007037093986737284	109	1.0	4.007533550262451	None	5.861983934624524	None	4.334263024061661	None	3.283439912980629	None	
2	0.007156684917708238	0.006837921355791548	110	1.0	4.007533550262451	None	5.868260388652825	None	4.362382155984383	None	3.3115590449033507	None	
2	0.00712535144885381	0.006971094673103157	111	1.0	4.007533550262451	None	5.864165337963433	None	4.323212300568562	None	3.2723891894875297	None	
4	0.0070765879452228545	0.007102035149495969	16	1.0	8.015067100524902	None	9.761367545154442	None	6.9634383812455525	None	5.473839320773618	None	
4	0.007114866364747286	0.00702462502398548	112	1.0	8.015067100524902	None	9.747680678303622	None	6.972028364232003	None	5.432388946945207	None	
4	0.0071301264526943365	0.0068057619500905275	113	1.0	8.015067100524902	None	9.765837027962588	None	6.975529839089333	None	5.442797773117559	None	
4	0.007109281559785207	0.006964633087726667	114	1.0	8.015067100524902	None	9.770801559713234	None	6.940022458126961	None	5.455180146331327	None	
8	0.007065997127443552	0.007086839452584056	17	1.0	16.030134201049805	None	17.549059323191212	None	11.72326957600911	None	9.34398528011111	None	
8	0.0071119557258983454	0.007020799893925482	115	1.0	16.030134201049805	None	17.548861398517655	None	11.8222806991895	None	9.442996403291499	None	
8	0.007125474101553361	0.006815533000143602	116	1.0	16.030134201049805	None	17.521875097572373	None	11.699778610642747	None	9.320494314744746	None	
8	0.007102195929735899	0.006954507753649291	117	1.0	16.030134201049805	None	17.511126305132674	None	11.75556378978093	None	9.37627949388293	None	
16	0.007061660889536143	0.007080935665029794	18	1.0	32.06026840209961	None	33.03672966748992	None	21.63598975100889	None	16.851017335633728	None	
16	0.007107185425857703	0.007019237704337277	118	1.0	32.06026840209961	None	33.02164244294683	None	21.6629704342164	None	16.78000501749942	None	
16	0.007129238131145636	0.006807433213404519	119	1.0	32.06026840209961	None	33.00691231355587	None	21.589492234674832	None	16.87081883309314	None	
16	0.0070874511487782005	0.006961012269033396	120	1.0	32.06026840209961	None	33.0345523768715	None	21.643185760167977	None	16.812474170903656	None	
1e-08	0.007181517774873274	0.007298958448177957	19	0.25	25.541324615478516	7.839159054798585	26.76428537594202	9.627434100044917	17.488282830042742	6.805907623944034	13.747261998513425	5.390959956402921	
1e-08	0.007310223042410105	0.0072312498802041755	121	0.25	29.218130111694336	8.48745069527077	30.266326990418285	10.199758923840657	19.87425309082185	7.193588044972796	15.459098638998961	5.788376878036437	
1e-08	0.0073648503823007675	0.007024953706546667	122	0.25	33.31294631958008	8.939026243564799	34.256452400269964	10.663355597702035	22.508425282717237	7.532877630668907	17.434639043314533	5.931661369560405	
1e-08	0.007122910977836619	0.007192978977245536	123	0.25	33.27849197387695	8.32211453830276	34.19504097510762	10.015154394424204	22.44200861396675	7.089091473612491	17.343368881806985	5.636396527314427	
1e-07	0.007161436597519415	0.007265141005925042	20	0.25	25.943153381347656	None	None	None	None	None	None	None	
1e-07	0.007281718909383771	0.0072480471596676616	124	0.25	29.18642234802246	None	None	None	None	None	None	None	
1e-07	0.007383268945751355	0.00703557257223478	125	0.25	31.495512008666992	None	None	None	None	None	None	None	
1e-07	0.0071344328945145965	0.007205755539000668	126	0.25	31.921262741088867	None	None	None	None	None	None	None	
1e-06	0.007184822592844671	0.0073026222910018675	21	0.25	23.850406646728516	None	None	None	None	None	None	None	
1e-06	0.007309181437371893	0.007244195947621731	127	0.25	27.37723731994629	None	None	None	None	None	None	None	
1e-06	0.007380644112151671	0.007032745408805761	128	0.25	29.65115737915039	None	None	None	None	None	None	None	
1e-06	0.0071486046517941545	0.007204154476602661	129	0.25	29.539596557617188	None	None	None	None	None	None	None	
1e-05	0.007183373479687787	0.007315173913586013	22	0.25	22.693140029907227	None	None	None	None	None	None	None	
1e-05	0.007294614566490054	0.007262168714697374	130	0.25	26.314199447631836	None	None	None	None	None	None	None	
1e-05	0.00738895303034719	0.007027232499317603	131	0.25	27.53800392150879	None	None	None	None	None	None	None	
1e-05	0.00714857408657987	0.00720225317661274	132	0.25	25.737255096435547	None	None	None	None	None	None	None	
0.0001	0.007214381532902096	0.007326309113426411	23	0.25	18.895339965820312	None	None	None	None	None	None	None	
0.0001	0.0073227242200060725	0.007269266883822832	133	0.25	23.079647064208984	None	None	None	None	None	None	None	
0.0001	0.007399112887759792	0.007041084248215911	134	0.25	24.162914276123047	None	None	None	None	None	None	None	
0.0001	0.007165878971523427	0.007194831011262029	135	0.25	20.977691650390625	None	None	None	None	None	None	None	
0.001	0.00727466851017101	0.007357959873340232	24	0.25	11.35685920715332	None	None	None	None	None	None	None	
0.001	0.007444468614189548	0.0074954685170520495	136	0.25	16.553115844726562	None	None	None	None	None	None	None	
0.001	0.0075242093496737964	0.007131874407740667	137	0.25	14.504056930541992	None	None	None	None	None	None	None	
0.001	0.007228616402147615	0.007242566900961893	138	0.25	12.407649993896484	None	None	None	None	None	None	None	
0.01	0.007761217089013216	0.007880145847361455	25	0.25	5.728908061981201	None	None	None	None	None	None	None	
0.01	0.008057462343787576	0.008631004139463952	139	0.25	8.122435569763184	None	None	None	None	None	None	None	
0.01	0.008074625464592209	0.007407131852542466	140	0.25	8.582626342773438	None	None	None	None	None	None	None	
0.01	0.00802976272980425	0.00775661681620206	141	0.25	7.804389476776123	None	None	None	None	None	None	None	
0.1	0.021266962297538175	0.023481848763619015	26	0.25	4.843189716339111	None	None	None	None	None	None	None	
0.1	0.024345950421659237	0.026427073850038837	142	0.25	4.561151504516602	None	None	None	None	None	None	None	
0.1	15.577385760368184	15.26642034408894	143	0.25	3.9544734954833984	None	None	None	None	None	None	None	
0.1	0.021452054272385987	0.0217143413907987	144	0.25	4.738060474395752	None	None	None	None	None	None	None	
1e-08	0.0071205601487506895	0.007223746754189438	27	0.5	24.96808433532715	None	None	None	None	None	None	None	
1e-08	0.0071123941489396264	0.007094365881478533	145	0.5	29.839454650878906	None	None	None	None	None	None	None	
1e-08	0.007192970667173095	0.006899495222704842	146	0.5	34.0106086730957	None	None	None	None	None	None	None	
1e-08	0.007106725663996916	0.007043993224370036	147	0.5	28.93817138671875	None	None	None	None	None	None	None	
1e-07	0.007124645313485823	0.0072215217997894645	28	0.5	24.203474044799805	None	None	None	None	None	None	None	
1e-07	0.00710246218814257	0.007099726400833497	148	0.5	29.195459365844727	None	None	None	None	None	None	None	
1e-07	0.007173073733166019	0.006879732988655884	149	0.5	31.223642349243164	None	None	None	None	None	None	None	
1e-07	0.00710837109549407	0.00703558776567274	150	0.5	28.01934051513672	None	None	None	None	None	None	None	
1e-06	0.007116092619129476	0.0072099438848647664	29	0.5	22.88544273376465	7.142113077786885	24.16089329294502	8.91904306488735	15.843210755145742	6.394489444917064	12.516027494101222	5.021188255660997	
1e-06	0.0071119101658622	0.007099428759055569	151	0.5	28.260499954223633	8.57714071791408	29.35938803006407	10.306589037794181	19.321510006393463	7.347608633897849	15.11378510323736	5.736577328945975	
1e-06	0.007189544955605364	0.006886754724930258	152	0.5	28.906822204589844	7.992627253383207	29.976251925360483	9.732047279873555	19.669348668798925	6.87022878760412	15.286449676591262	5.451801869242026	
1e-06	0.007109511016986947	0.007032077373104527	153	0.5	27.199512481689453	7.244700971094983	28.324219373565505	8.990266313456713	18.57551146819075	6.532866812641696	14.60120365148697	5.006973637198987	
1e-05	0.007123877210146252	0.007206776833280604	30	0.5	21.01092529296875	None	None	None	None	None	None	None	
1e-05	0.007131395336399053	0.007122916441925979	154	0.5	23.117887496948242	None	None	None	None	None	None	None	
1e-05	0.007194171572956157	0.0068921248448338916	155	0.5	25.390087127685547	None	None	None	None	None	None	None	
1e-05	0.007108552393780903	0.007036219747301111	156	0.5	22.871429443359375	None	None	None	None	None	None	None	
0.0001	0.007154711896177143	0.007229148994814208	31	0.5	15.203892707824707	None	None	None	None	None	None	None	
0.0001	0.007170928191353983	0.007127261140998056	157	0.5	20.047027587890625	None	None	None	None	None	None	None	
0.0001	0.007232744630644138	0.00692115665136024	158	0.5	19.621158599853516	None	None	None	None	None	None	None	
0.0001	0.007128790625311593	0.0070466201237224515	159	0.5	17.9680118560791	None	None	None	None	None	None	None	
0.001	0.007227699938626524	0.007292891560280894	32	0.5	8.934473991394043	None	None	None	None	None	None	None	
0.001	0.0072535935794300534	0.007251800538258667	160	0.5	13.828874588012695	None	None	None	None	None	None	None	
0.001	0.007325622547873633	0.006971024947756148	161	0.5	10.615761756896973	None	None	None	None	None	None	None	
0.001	0.007177115363524633	0.007084005854112354	162	0.5	9.856417655944824	None	None	None	None	None	None	None	
0.01	0.007778211818770208	0.008082125861039187	33	0.5	6.376644611358643	None	None	None	None	None	None	None	
0.01	0.007763771511158569	0.00793525855988264	163	0.5	6.123378276824951	None	None	None	None	None	None	None	
0.01	0.007778680979947936	0.007242768576883889	164	0.5	6.657906532287598	None	None	None	None	None	None	None	
0.01	0.007765430357663873	0.007522947090539209	165	0.5	6.679446220397949	None	None	None	None	None	None	None	
0.1	0.022851468561752204	0.02319644750690365	34	0.5	4.6411213874816895	None	None	None	None	None	None	None	
0.1	0.027604693274429822	0.024099483149760265	166	0.5	4.417797565460205	None	None	None	None	None	None	None	
0.1	15.573616880051633	15.295582172718454	167	0.5	3.696899890899658	None	None	None	None	None	None	None	
0.1	0.022536845288259236	0.021368899987019758	168	0.5	4.53214168548584	None	None	None	None	None	None	None	
1e-08	0.007072870889057716	0.007120848529318229	35	1.0	26.898128509521484	None	None	None	None	None	None	None	
