1	2.0037667055037502	0.008679964827333993	0.00880664083214992	1	0.25	
2	4.0075334110075005	0.007106349233815328	0.007362094886125403	2	0.25	
4	8.015066822015001	0.007010867095928877	0.007305839153482241	3	0.25	
8	16.030133644030002	0.006985342090434217	0.007327806209511263	4	0.25	
1	2.0037667055037502	0.007266450918557004	0.007265896590902133	5	0.5	
2	4.0075334110075005	0.007194944431985471	0.007247956831285611	6	0.5	
4	8.015066822015001	0.007145285163015286	0.00722219475961112	7	0.5	
8	16.030133644030002	0.007128266959470954	0.007223332632689717	8	0.5	
1	2.0037667055037502	0.007238130953162909	0.007235018699925313	9	1.0	
2	4.0075334110075005	0.0070790574960410595	0.007188653821085996	10	1.0	
4	8.015066822015001	0.007063653651624918	0.0071845554320656875	11	1.0	
8	16.030133644030002	0.007053809139877558	0.007178816270638019	12	1.0	
1e-08	0.00708551546360584	0.007375738291228388	13	0.25	
1e-07	0.007070980723352826	0.007358573050178746	14	0.25	
1e-06	0.007077651980154692	0.007368896344795506	15	0.25	
1e-05	0.007077821109325011	0.00736115045072709	16	0.25	
0.0001	0.007087480653315149	0.007364512054606321	17	0.25	
0.001	0.007136395176317781	0.0074398612871052735	18	0.25	
0.01	0.007613677893111364	0.00803488815460909	19	0.25	
0.1	0.020800945245006933	0.023107957268292283	20	0.25	
1e-08	0.007174148442263299	0.007277338988484538	21	0.5	
1e-07	0.007173249597086552	0.007280504395392664	22	0.5	
1e-06	0.007185642674386977	0.007282820921589403	23	0.5	
1e-05	0.0071831445427651104	0.007276071190952938	24	0.5	
0.0001	0.007187669888693601	0.007278849301423798	25	0.5	
0.001	0.007256883691917074	0.007369577721197238	26	0.5	
0.01	0.007769483030139608	0.008079745990045845	27	0.5	
0.1	0.02158654017988196	0.024753541026779628	28	0.5	
1e-08	0.007064150494833788	0.007209267962644709	29	1.0	
1e-07	0.00705702838798364	0.007185362447845809	30	1.0	
1e-06	0.007064553715288639	0.007182516454857715	31	1.0	
1e-05	0.0070634051263332364	0.007188410280232734	32	1.0	
0.0001	0.007084590698281924	0.007235879915706972	33	1.0	
0.001	0.007144578972210487	0.007282635632981645	34	1.0	
0.01	0.008252929461499055	0.007910026242322427	35	1.0	
0.1	0.021769036209831637	0.024884568517433203	36	1.0	
1e-08	0.007544779258364058	0.007819028452355811	37	0.25	
1e-07	0.007584911250965076	0.00783637502884611	38	0.25	
1e-06	0.00756658106903605	0.00783350913626875	39	0.25	
1e-05	0.007631081270371029	0.00787459188041852	40	0.25	
0.0001	0.007778817361735917	0.007843243607141554	41	0.25	
0.001	0.009566221495178785	0.007793858706792618	42	0.25	
0.01	0.027892179589005226	0.0077975009062743565	43	0.25	
0.1	0.20992984036181836	0.007942711998847253	44	0.25	
1e-08	0.007423345628689895	0.007515433937945264	45	0.5	
1e-07	0.007424797949460434	0.007528257204536745	46	0.5	
1e-06	0.00741503359948067	0.0075170960316949705	47	0.5	
1e-05	0.007418336790114483	0.00749563392093207	48	0.5	
0.0001	0.007609066545983103	0.007518860035912788	49	0.5	
0.001	0.00943669963112854	0.007501926936922555	50	0.5	
0.01	0.02759933854116404	0.007451246324134	51	0.5	
0.1	0.2093606282104837	0.007808675568431933	52	0.5	
1e-08	0.007189423797031243	0.007350091183399583	53	1.0	
1e-07	0.007199133607248465	0.0073589946222590635	54	1.0	
1e-06	0.00718981971591711	0.0073522447430072945	55	1.0	
1e-05	0.00720145657658577	0.007341590041215432	56	1.0	
0.0001	0.00738423799102505	0.0073542706618838485	57	1.0	
0.001	0.009216441887120405	0.007359241650618137	58	1.0	
0.01	0.027356890340646107	0.007322918911008758	59	1.0	
0.1	0.20875090022881826	0.0076235375624704865	60	1.0	
