0.5	1.0029232501983643	5.170004141958136	5.156859335146453	1	0.25	
0.5	1.0029232501983643	5.198168599814699	5.158397385948582	2	0.25	
0.5	1.0029232501983643	5.218751112620036	5.187491178512573	3	0.25	
0.5	1.0029232501983643	5.201644305597272	5.189044567576626	4	0.25	
1	2.0058465003967285	0.003094139092258717	0.0030794904930843857	5	0.25	
1	2.0058465003967285	0.0032348306502395295	0.003207772819063904	6	0.25	
1	2.0058465003967285	0.0031539814897992634	0.0031812440505937525	7	0.25	
1	2.0058465003967285	0.0031210625576868394	0.0031846088026405163	8	0.25	
2	4.011693000793457	0.0027520505592978574	0.002790845499635396	9	0.25	
2	4.011693000793457	0.0027551108056254555	0.0027771426421965948	10	0.25	
2	4.011693000793457	0.002738944003603568	0.00277502057673573	11	0.25	
2	4.011693000793457	0.0027431051242737133	0.0027875138442603905	12	0.25	
4	8.023386001586914	0.002709411201067269	0.0027566566091161548	13	0.25	
4	8.023386001586914	0.0027079084487795307	0.0027625682669806116	14	0.25	
4	8.023386001586914	0.002716676526082059	0.0027570638033610428	15	0.25	
4	8.023386001586914	0.0027070968910202125	0.0027789726338692403	16	0.25	
8	16.046772003173828	0.0027174771101655146	0.0027689673537551833	17	0.25	
8	16.046772003173828	0.0027165084775014406	0.0027639018780176053	18	0.25	
8	16.046772003173828	0.002716896614353908	0.002771893070945353	19	0.25	
8	16.046772003173828	0.0026982254062762907	0.0027832391349141275	20	0.25	
16	32.093544006347656	0.0027293277406052014	0.002783027859486378	21	0.25	
16	32.093544006347656	0.002722588175777019	0.0027786669619544817	22	0.25	
16	32.093544006347656	0.0027277722705580424	0.0027818223522779973	23	0.25	
16	32.093544006347656	0.0027180075065412544	0.002801592872282	24	0.25	
0.5	1.0029232501983643	5.19696593809758	5.156857624388578	25	0.5	
0.5	1.0029232501983643	5.195216767063225	5.158346506587246	26	0.5	
0.5	1.0029232501983643	5.214442706843305	5.1874638565799644	27	0.5	
0.5	1.0029232501983643	5.208340346550626	5.189041409576149	28	0.5	
1	2.0058465003967285	0.0027248355281018215	0.002718947660341336	29	0.5	
1	2.0058465003967285	0.0027231157219882577	0.0027203284645158994	30	0.5	
1	2.0058465003967285	0.0027160127298487967	0.0027316397468543103	31	0.5	
1	2.0058465003967285	0.002719705359238951	0.0027295540336094667	32	0.5	
2	4.011693000793457	0.002714727948817716	0.0027315793375141525	33	0.5	
2	4.011693000793457	0.0027302258241806788	0.0027485332480354004	34	0.5	
2	4.011693000793457	0.0027117272315850473	0.002742493563952545	35	0.5	
2	4.011693000793457	0.0027249898927671923	0.0027524028749515614	36	0.5	
4	8.023386001586914	0.0027045860685539404	0.002721050074078927	37	0.5	
4	8.023386001586914	0.002712696929162754	0.002724780178253065	38	0.5	
4	8.023386001586914	0.002691729125538061	0.0027243377755216337	39	0.5	
4	8.023386001586914	0.002702494346770552	0.002732072248156264	40	0.5	
8	16.046772003173828	0.002709177500129337	0.002733310100442746	41	0.5	
8	16.046772003173828	0.0027121912610064782	0.002718581070535277	42	0.5	
8	16.046772003173828	0.002693963963292244	0.002735258227116183	43	0.5	
8	16.046772003173828	0.0027056991610889393	0.002734551300180324	44	0.5	
16	32.093544006347656	0.0027090791102072085	0.0027267921413703447	45	0.5	
16	32.093544006347656	0.002714329390963006	0.002729356321587897	46	0.5	
16	32.093544006347656	0.002698491980826343	0.0027405673437833527	47	0.5	
16	32.093544006347656	0.002702666218864366	0.002737159234177517	48	0.5	
0.5	1.0029232501983643	5.211947358127207	5.1568598663597776	49	1.0	
0.5	1.0029232501983643	5.212893144674763	5.158344737270422	50	1.0	
0.5	1.0029232501983643	5.205477809065764	5.1874583520387345	51	1.0	
0.5	1.0029232501983643	5.205096121401514	5.189040359697844	52	1.0	
1	2.0058465003967285	0.0031604096052413274	0.002715164350280375	53	1.0	
1	2.0058465003967285	0.002713104104315493	0.002712235769681763	54	1.0	
1	2.0058465003967285	0.002709657422037147	0.0027211978214613177	55	1.0	
1	2.0058465003967285	0.002708544174110771	0.0027219174519638742	56	1.0	
2	4.011693000793457	0.0027010702812174407	0.0027175136686613164	57	1.0	
2	4.011693000793457	0.0027016561595304554	0.0027111617341768323	58	1.0	
2	4.011693000793457	0.002705355871792899	0.002722397379234041	59	1.0	
2	4.011693000793457	0.002706047807028312	0.0027272433365221347	60	1.0	
4	8.023386001586914	0.002701691331317246	0.0027125414701897584	61	1.0	
4	8.023386001586914	0.0027048097629026233	0.002712340098233861	62	1.0	
4	8.023386001586914	0.0027008069820685667	0.002718490141999434	63	1.0	
4	8.023386001586914	0.002699864351309606	0.002720248060333624	64	1.0	
8	16.046772003173828	0.0027011552136309348	0.0027132997464944133	65	1.0	
8	16.046772003173828	0.0027023994257173085	0.0027120246004574654	66	1.0	
8	16.046772003173828	0.002699679047349299	0.0027155583752972775	67	1.0	
8	16.046772003173828	0.00270006202298754	0.0027177659590450817	68	1.0	
16	32.093544006347656	0.0027014989521772915	0.002714074962249581	69	1.0	
16	32.093544006347656	0.0027015702516899037	0.0027113114442807017	70	1.0	
16	32.093544006347656	0.0026998636702543315	0.002717349051269131	71	1.0	
16	32.093544006347656	0.002698718010661262	0.0027227563080949742	72	1.0	
1e-08	0.0027243441885762046	0.0027317485829259744	73	0.25	
1e-08	0.0027423794646829107	0.0027514683785276454	74	0.25	
1e-08	0.0027469075080660873	0.002767233284222975	75	0.25	
1e-08	0.002724936965183077	0.002769775296512403	76	0.25	
1e-07	0.002726163988802255	0.0027287673621781564	77	0.25	
1e-07	0.002731785511091482	0.0027402383847194805	78	0.25	
1e-07	0.00277133422021411	0.0027603703865520003	79	0.25	
1e-07	0.002708193151639742	0.00274551744172513	80	0.25	
1e-06	0.002726574348726947	0.002731797373200064	81	0.25	
1e-06	0.0027303769776042095	0.0027403952247512186	82	0.25	
1e-06	0.0027765659288617604	0.0027604492058519994	83	0.25	
1e-06	0.0027117142576332156	0.0027476936872852476	84	0.25	
1e-05	0.002741421797525203	0.0027484799277756296	85	0.25	
1e-05	0.0027375607444953764	0.002749253417724711	86	0.25	
1e-05	0.002744488992009377	0.002760760273719043	87	0.25	
1e-05	0.0027107052901236897	0.0027507707198853033	88	0.25	
0.0001	0.0027316031536381495	0.002739437042915246	89	0.25	
0.0001	0.0027405204284086564	0.0027564026133500433	90	0.25	
0.0001	0.0027469262999498794	0.002770458049908803	91	0.25	
0.0001	0.002717840219766163	0.002755034655708362	92	0.25	
0.001	0.00276398665083801	0.002751957451548885	93	0.25	
0.001	0.002779209714693328	0.0027757001644523258	94	0.25	
0.001	0.002817695088308762	0.0027885692410595845	95	0.25	
0.001	0.002752449733139784	0.0027697816789313628	96	0.25	
0.01	0.003436931176111102	0.0034524334978573677	97	0.25	
0.01	0.003846457226022163	0.0033407141148161733	98	0.25	
0.01	0.00467015035540323	0.003264208166990756	99	0.25	
0.01	0.003418443369139966	0.003524325399970015	100	0.25	
0.1	0.024921771612737263	0.021395792212467967	101	0.25	
0.1	0.021087887139353705	0.02043284730691659	102	0.25	
0.1	0.021418076431329706	0.021426761496338275	103	0.25	
0.1	0.020718205544542064	0.024196418592493916	104	0.25	
1e-08	0.002718549660747534	0.0027226141997073825	105	0.5	
1e-08	0.002709263340787478	0.00271777350561726	106	0.5	
1e-08	0.0027082923580256458	0.002721590876350539	107	0.5	
1e-08	0.002711720937977869	0.0027285456971935275	108	0.5	
1e-07	0.0027176146990402156	0.0027213049848286205	109	0.5	
1e-07	0.0027106267365212613	0.0027197546248013773	110	0.5	
1e-07	0.0027103369013459673	0.0027219644326945407	111	0.5	
1e-07	0.002711127629085128	0.002726657730690612	112	0.5	
1e-06	0.00271891379351461	0.0027230784374599657	113	0.5	
1e-06	0.002709940831804656	0.002717856070631298	114	0.5	
1e-06	0.00270831933560974	0.002721617984781532	115	0.5	
1e-06	0.002712800078266321	0.0027265302865488224	116	0.5	
1e-05	0.002717845111117095	0.0027229353078853406	117	0.5	
1e-05	0.0027102875145816854	0.002720843406247073	118	0.5	
1e-05	0.0027078300599616004	0.002721312931706116	119	0.5	
1e-05	0.0027115512629027278	0.0027258239212658323	120	0.5	
0.0001	0.0027262575407450947	0.002725596649964389	121	0.5	
0.0001	0.0027186844184059274	0.0027295567111618687	122	0.5	
0.0001	0.0027159796709744547	0.0027282888686545846	123	0.5	
0.0001	0.002717252071979681	0.002734023985747052	124	0.5	
0.001	0.002748619737349746	0.002755970063031112	125	0.5	
0.001	0.0027493886467036565	0.0027710040071325607	126	0.5	
0.001	0.00275551452248107	0.002763179719055954	127	0.5	
0.001	0.0027451956047705225	0.0027772715302968494	128	0.5	
0.01	0.003448336212875297	0.003543668316285077	129	0.5	
0.01	0.0036742337035745513	0.0033208880258985517	130	0.5	
0.01	0.0038224005946553095	0.003509633888474159	131	0.5	
0.01	0.003636325984405526	0.0035507866230450177	132	0.5	
0.1	0.021826789788245368	0.01833481345480929	133	0.5	
0.1	0.02284050693054425	0.019797602615302855	134	0.5	
0.1	0.024212493745831665	0.01803591532077183	135	0.5	
0.1	0.020855296260599326	0.02134268443108324	136	0.5	
1e-08	0.002714950774410649	0.0027164897775244817	137	1.0	
1e-08	0.002714544640841693	0.0027265802593574974	138	1.0	
1e-08	0.0027118175683362566	0.0027235899500450806	139	1.0	
1e-08	0.002712558893413008	0.0027263074614957234	140	1.0	
1e-07	0.002715253746054968	0.002717804468008118	141	1.0	
1e-07	0.002715174972883832	0.002725647210976795	142	1.0	
1e-07	0.002711791610283703	0.002723916736022945	143	1.0	
1e-07	0.0027117192445708527	0.0027257854449807815	144	1.0	
1e-06	0.0027146844176928375	0.0027175255797868758	145	1.0	
1e-06	0.002714120103907874	0.0027260755683017664	146	1.0	
1e-06	0.0027116188545616977	0.002723709371741534	147	1.0	
1e-06	0.0027126559222502723	0.002725715826575955	148	1.0	
1e-05	0.002715724841424875	0.002718324511589711	149	1.0	
1e-05	0.002713976050460391	0.0027281081001682764	150	1.0	
1e-05	0.002712781292320709	0.00272373362901833	151	1.0	
1e-05	0.002712250418965151	0.002726720545947421	152	1.0	
0.0001	0.0027178987103723615	0.0027201216455483646	153	1.0	
0.0001	0.0027187293460018244	0.002734038384484225	154	1.0	
0.0001	0.002718505952691881	0.0027285781566445764	155	1.0	
0.0001	0.0027155374430144607	0.0027315893492318296	156	1.0	
0.001	0.002739119867584976	0.0027413268720633105	157	1.0	
