0.5	1.0018833527518751	7.716766819040826	7.825006353094222	1	0.25	
1	2.0037667055037502	0.007997167945661127	0.00800464308246019	2	0.25	
2	4.0075334110075005	0.007186638097219328	0.007272914646470801	3	0.25	
4	8.015066822015001	0.007094673629097165	0.0072201470339155575	4	0.25	
8	16.030133644030002	0.0070570416778246775	0.007224351915709199	5	0.25	
16	32.060267288060004	0.007084645093121427	0.007276124320924282	6	0.25	
0.5	1.0018833527518751	7.734216088944293	7.824989648575478	7	0.5	
1	2.0037667055037502	0.007187295814064589	0.007173562878148353	8	0.5	
2	4.0075334110075005	0.007114019396001513	0.00715524954424101	9	0.5	
4	8.015066822015001	0.007076549777226087	0.007146934745833278	10	0.5	
8	16.030133644030002	0.007065125010372635	0.0071527401649175175	11	0.5	
16	32.060267288060004	0.007055307644359926	0.007145446190174589	12	0.5	
0.5	1.0018833527518751	7.733166821797689	7.824987122353087	13	1.0	
1	2.0037667055037502	0.007165117808928092	0.007154229968944763	14	1.0	
2	4.0075334110075005	0.007086188036948443	0.0071047058259632355	15	1.0	
4	8.015066822015001	0.0070765879452228545	0.007102035149495969	16	1.0	
8	16.030133644030002	0.007065997127443552	0.007086839452584056	17	1.0	
16	32.060267288060004	0.007061660889536143	0.007080935665029794	18	1.0	
1e-08	0.007181517774873274	0.007298958448177957	19	0.25	
1e-07	0.007161436597519415	0.007265141005925042	20	0.25	
1e-06	0.007184822592844671	0.0073026222910018675	21	0.25	
1e-05	0.007183373479687787	0.007315173913586013	22	0.25	
0.0001	0.007214381532902096	0.007326309113426411	23	0.25	
0.001	0.00727466851017101	0.007357959873340232	24	0.25	
0.01	0.007761217089013216	0.007880145847361455	25	0.25	
0.1	0.021266962297538175	0.023481848763619015	26	0.25	
1e-08	0.0071205601487506895	0.007223746754189438	27	0.5	
1e-07	0.007124645313485823	0.0072215217997894645	28	0.5	
1e-06	0.007116092619129476	0.0072099438848647664	29	0.5	
1e-05	0.007123877210146252	0.007206776833280604	30	0.5	
0.0001	0.007154711896177143	0.007229148994814208	31	0.5	
0.001	0.007227699938626524	0.007292891560280894	32	0.5	
0.01	0.007778211818770208	0.008082125861039187	33	0.5	
0.1	0.022851468561752204	0.02319644750690365	34	0.5	
1e-08	0.007072870889057716	0.007120848529318229	35	1.0	
1e-07	0.007075991758455833	0.0071283892995895855	36	1.0	
1e-06	0.007078896968315045	0.007130231708288193	37	1.0	
1e-05	0.007093259091178576	0.007153351692126152	38	1.0	
0.0001	0.007091342100252708	0.007122997724589832	39	1.0	
0.001	0.007162645768374205	0.007196457576046282	40	1.0	
0.01	0.007657573151091735	0.007752783641100247	41	1.0	
0.1	0.022226513960709175	0.022288309915506458	42	1.0	
1e-08	0.007639763871841925	0.007649637520947355	43	0.25	
1e-07	0.007625304538994394	0.007638643371892419	44	0.25	
1e-06	0.007591221030761904	0.007610377697075935	45	0.25	
1e-05	0.007679347260954215	0.0076612010697259545	46	0.25	
0.0001	0.007843214448818818	0.007639617916751415	47	0.25	
0.001	0.009649067859541862	0.0076265530066287265	48	0.25	
0.01	0.028004535890006003	0.007653268836834964	49	0.25	
0.1	0.2103673465391423	0.008001312068564461	50	0.25	
1e-08	0.007322052934583515	0.007352171133846995	51	0.5	
1e-07	0.007355051694754908	0.007369869854301214	52	0.5	
1e-06	0.007322446636340403	0.00735451484178292	53	0.5	
1e-05	0.007368896879810602	0.007380907146379035	54	0.5	
0.0001	0.007534350820896315	0.007347057568543452	55	0.5	
0.001	0.009356929021491173	0.007349148174708194	56	0.5	
0.01	0.02760318240666009	0.007326823168810695	57	0.5	
0.1	0.20956821486036828	0.007640061845527368	58	0.5	
1e-08	0.007184485144913197	0.007220819805491161	59	1.0	
1e-07	0.007179328516125679	0.007213426986709237	60	1.0	
1e-06	0.007199880254765352	0.007228685795587111	61	1.0	
1e-05	0.0072313264918824035	0.0072426108910920136	62	1.0	
0.0001	0.007401544636736313	0.007238357565662963	63	1.0	
0.001	0.009205800879746675	0.007214477404635003	64	1.0	
0.01	0.02737440996368726	0.0072084867068506935	65	1.0	
0.1	0.20882664807637533	0.0075826760817398415	66	1.0	
