0.5	0.25353774428367615	None	None	1	0.25	
0.5	None	None	None	2	0.25	
0.5	None	None	None	3	0.25	
0.5	None	None	None	4	0.25	
1	None	None	None	5	0.25	
1	None	None	None	6	0.25	
1	None	None	None	7	0.25	
1	None	None	None	8	0.25	
2	None	None	None	9	0.25	
2	None	None	None	10	0.25	
2	None	None	None	11	0.25	
2	None	None	None	12	0.25	
4	None	None	None	13	0.25	
4	None	None	None	14	0.25	
4	None	None	None	15	0.25	
4	None	None	None	16	0.25	
8	None	None	None	17	0.25	
8	None	None	None	18	0.25	
8	None	None	None	19	0.25	
8	None	None	None	20	0.25	
16	None	None	None	21	0.25	
16	None	None	None	22	0.25	
16	None	None	None	23	0.25	
16	None	None	None	24	0.25	
0.5	None	None	None	25	0.5	
0.5	None	None	None	26	0.5	
0.5	None	None	None	27	0.5	
0.5	None	None	None	28	0.5	
1	None	None	None	29	0.5	
1	None	None	None	30	0.5	
1	None	None	None	31	0.5	
1	None	None	None	32	0.5	
2	None	None	None	33	0.5	
2	None	None	None	34	0.5	
2	None	None	None	35	0.5	
2	None	None	None	36	0.5	
4	None	None	None	37	0.5	
4	None	None	None	38	0.5	
4	None	None	None	39	0.5	
4	None	None	None	40	0.5	
8	None	None	None	41	0.5	
8	None	None	None	42	0.5	
8	None	None	None	43	0.5	
8	None	None	None	44	0.5	
16	None	None	None	45	0.5	
16	None	None	None	46	0.5	
16	None	None	None	47	0.5	
16	None	None	None	48	0.5	
0.5	0.25353774428367615	0.0011695087884242335	0.0011710198336043099	49	1.0	
0.5	0.25353774428367615	0.0011701723610361417	0.0011676676457430771	50	1.0	
0.5	0.25353774428367615	0.0011715139467269183	0.0011627126765001486	51	1.0	
0.5	0.25353774428367615	0.0011696359468623995	0.0011702823078636319	52	1.0	
1	0.5070754885673523	0.0005561221155027549	0.0005557140003533122	53	1.0	
1	0.5070754885673523	0.0005568878683261573	0.0005523525729547552	54	1.0	
1	0.5070754885673523	0.0005573768611066044	0.000551633224723504	55	1.0	
1	0.5070754885673523	0.0005559581352863461	0.0005549901627014054	56	1.0	
2	1.0141509771347046	0.0005482074058769891	0.0005498411461458284	57	1.0	
2	1.0141509771347046	0.000549059064205115	0.000546788676342174	58	1.0	
2	1.0141509771347046	0.0005500701505225152	0.0005463683501534917	59	1.0	
2	1.0141509771347046	0.0005473211612552404	0.0005487255278994586	60	1.0	
4	2.028301954269409	0.0005428937553272893	0.0005461622036973689	61	1.0	
4	2.028301954269409	0.0005444100324530155	0.0005442749750998585	62	1.0	
4	2.028301954269409	0.0005448050312697887	0.0005428355222473793	63	1.0	
4	2.028301954269409	0.0005416359116788953	0.0005453471425658171	64	1.0	
8	None	None	None	65	1.0	
8	None	None	None	66	1.0	
8	None	None	None	67	1.0	
8	None	None	None	68	1.0	
16	None	None	None	69	1.0	
16	None	None	None	70	1.0	
16	None	None	None	71	1.0	
16	None	None	None	72	1.0	
1e-08	None	None	73	0.25	
1e-08	None	None	74	0.25	
1e-08	None	None	75	0.25	
1e-08	None	None	76	0.25	
1e-07	None	None	77	0.25	
1e-07	None	None	78	0.25	
1e-07	None	None	79	0.25	
1e-07	None	None	80	0.25	
1e-06	None	None	81	0.25	
1e-06	None	None	82	0.25	
1e-06	None	None	83	0.25	
1e-06	None	None	84	0.25	
1e-05	None	None	85	0.25	
1e-05	None	None	86	0.25	
1e-05	None	None	87	0.25	
1e-05	None	None	88	0.25	
0.0001	None	None	89	0.25	
0.0001	None	None	90	0.25	
0.0001	None	None	91	0.25	
0.0001	None	None	92	0.25	
0.001	None	None	93	0.25	
0.001	None	None	94	0.25	
0.001	None	None	95	0.25	
0.001	None	None	96	0.25	
0.01	None	None	97	0.25	
0.01	None	None	98	0.25	
0.01	None	None	99	0.25	
0.01	None	None	100	0.25	
0.1	None	None	101	0.25	
0.1	None	None	102	0.25	
0.1	None	None	103	0.25	
0.1	None	None	104	0.25	
1e-08	None	None	105	0.5	
1e-08	None	None	106	0.5	
1e-08	None	None	107	0.5	
1e-08	None	None	108	0.5	
1e-07	None	None	109	0.5	
1e-07	None	None	110	0.5	
1e-07	None	None	111	0.5	
1e-07	None	None	112	0.5	
1e-06	None	None	113	0.5	
1e-06	None	None	114	0.5	
1e-06	None	None	115	0.5	
1e-06	None	None	116	0.5	
1e-05	None	None	117	0.5	
1e-05	None	None	118	0.5	
1e-05	None	None	119	0.5	
1e-05	None	None	120	0.5	
0.0001	None	None	121	0.5	
0.0001	None	None	122	0.5	
0.0001	None	None	123	0.5	
0.0001	None	None	124	0.5	
0.001	None	None	125	0.5	
0.001	None	None	126	0.5	
0.001	None	None	127	0.5	
0.001	None	None	128	0.5	
0.01	None	None	129	0.5	
0.01	None	None	130	0.5	
0.01	None	None	131	0.5	
0.01	None	None	132	0.5	
0.1	None	None	133	0.5	
0.1	None	None	134	0.5	
0.1	None	None	135	0.5	
0.1	None	None	136	0.5	
1e-08	0.0005446781880843142	0.0005479361818598068	137	1.0	
1e-08	0.0005445401835410546	0.0005439824571441661	138	1.0	
1e-08	0.0005458158008599033	0.0005440088924010621	139	1.0	
1e-08	0.0005450214454904199	0.000548001622132204	140	1.0	
1e-07	0.0005462651564739644	0.0005492762714485697	141	1.0	
1e-07	0.0005460432302206755	0.0005451775424707522	142	1.0	
1e-07	0.0005471253395080566	0.0005446493800883082	143	1.0	
1e-07	0.0005460850491654128	0.0005483141545444093	144	1.0	
1e-06	None	None	145	1.0	
1e-06	None	None	146	1.0	
1e-06	None	None	147	1.0	
1e-06	None	None	148	1.0	
1e-05	None	None	149	1.0	
1e-05	None	None	150	1.0	
1e-05	None	None	151	1.0	
1e-05	None	None	152	1.0	
0.0001	None	None	153	1.0	
0.0001	None	None	154	1.0	
0.0001	None	None	155	1.0	
0.0001	None	None	156	1.0	
0.001	None	None	157	1.0	
