0.5	3.99080779451005	4.0833011282251235	1	0.25	None	None	None	None	None	None	None	None	None	None	
0.5	3.9788303121607353	3.962105596319158	2	0.25	None	None	None	None	None	None	None	None	None	None	
0.5	4.040489693905445	3.9890194852301417	3	0.25	None	None	None	None	None	None	None	None	None	None	
0.5	4.061674599951886	3.9670012352314403	4	0.25	None	None	None	None	None	None	None	None	None	None	
1	0.005814636517514257	0.005880904235342082	5	0.25	None	None	None	None	None	None	None	None	None	None	
1	0.0062325372152585296	0.006291193362483953	6	0.25	None	None	None	None	None	None	None	None	None	None	
1	0.005981543740416144	0.006041721564697775	7	0.25	None	None	None	None	None	None	None	None	None	None	
1	0.006164590838028395	0.006085750339750914	8	0.25	None	None	None	None	None	None	None	None	None	None	
2	0.0054019796909724775	0.00546767695886182	9	0.25	None	None	None	None	None	None	None	None	None	None	
2	0.005415124338159853	0.005498596105447158	10	0.25	None	None	None	None	None	None	None	None	None	None	
2	0.005368223829947887	0.005494324009905153	11	0.25	None	None	None	None	None	None	None	None	None	None	
2	0.005382175468146167	0.005411428899722214	12	0.25	None	None	None	None	None	None	None	None	None	None	
4	0.005345150615346242	0.005453841587370063	13	0.25	None	None	None	None	None	None	None	None	None	None	
4	0.0053589118030318555	0.005458409199491143	14	0.25	None	None	None	None	None	None	None	None	None	None	
4	0.005298199112269472	0.005458960180824741	15	0.25	None	None	None	None	None	None	None	None	None	None	
4	0.005305353834472121	0.005376342099477002	16	0.25	None	None	None	None	None	None	None	None	None	None	
8	0.005328060028717873	0.005459410049259029	17	0.25	None	None	None	None	None	None	None	None	None	None	
8	0.0053577579042695936	0.0054594511364368685	18	0.25	None	None	None	None	None	None	None	None	None	None	
8	0.005290418100404612	0.005457882437498328	19	0.25	None	None	None	None	None	None	None	None	None	None	
8	0.005311778865437558	0.005411427636492125	20	0.25	None	None	None	None	None	None	None	None	None	None	
16	0.005348640340479448	0.005472211548662249	21	0.25	None	None	None	None	None	None	None	None	None	None	
16	0.0053594470856354595	0.005462181922840945	22	0.25	None	None	None	None	None	None	None	None	None	None	
16	0.005303471512656579	0.005497365233864873	23	0.25	None	None	None	None	None	None	None	None	None	None	
16	0.005313024871011681	0.005412911337384201	24	0.25	None	None	None	None	None	None	None	None	None	None	
0.5	3.987403560192027	4.083301676080582	25	0.5	None	None	None	None	None	None	None	None	None	None	
0.5	4.018054226611523	3.9620051282517452	26	0.5	None	None	None	None	None	None	None	None	None	None	
0.5	4.045159273959221	3.988978971826269	27	0.5	None	None	None	None	None	None	None	None	None	None	
0.5	4.069290484519715	3.9669868895348084	28	0.5	None	None	None	None	None	None	None	None	None	None	
1	0.005410105217882293	0.0054437627153907054	29	0.5	None	None	None	None	None	None	None	None	None	None	
1	0.005419227443239156	0.005445069841485709	30	0.5	None	None	None	None	None	None	None	None	None	None	
1	0.0053927576952078875	0.00543702265961056	31	0.5	None	None	None	None	None	None	None	None	None	None	
1	0.005431156179451562	0.005367951507263995	32	0.5	None	None	None	None	None	None	None	None	None	None	
2	0.005380905733661766	0.0054501127303042945	33	0.5	None	None	None	None	None	None	None	None	None	None	
2	0.005382336856936045	0.0054534539738868145	34	0.5	None	None	None	None	None	None	None	None	None	None	
2	0.005340554033148479	0.005447678272909624	35	0.5	None	None	None	None	None	None	None	None	None	None	
2	0.00538806675219948	0.005366993686580595	36	0.5	None	None	None	None	None	None	None	None	None	None	
4	0.005354003931217371	0.005422944148526864	37	0.5	None	None	None	None	None	None	None	None	None	None	
4	0.005358478636480868	0.005421035719956172	38	0.5	None	None	None	None	None	None	None	None	None	None	
4	0.005301224652360728	0.005428083488678044	39	0.5	None	None	None	None	None	None	None	None	None	None	
4	0.00535742106025127	0.00533506142451091	40	0.5	None	None	None	None	None	None	None	None	None	None	
8	0.005330584026833481	0.005417570333055993	41	0.5	None	None	None	None	None	None	None	None	None	None	
8	0.0053552910685539246	0.005427153890040961	42	0.5	None	None	None	None	None	None	None	None	None	None	
8	0.005290678979710061	0.005422131886626495	43	0.5	None	None	None	None	None	None	None	None	None	None	
8	0.005358882052724824	0.00535236531868577	44	0.5	None	None	None	None	None	None	None	None	None	None	
16	0.005330435136590708	0.005423098777797311	45	0.5	None	None	None	None	None	None	None	None	None	None	
16	0.005359349789672551	0.005428272824575926	46	0.5	None	None	None	None	None	None	None	None	None	None	
16	0.005294100220434051	0.00542726205721339	47	0.5	None	None	None	None	None	None	None	None	None	None	
16	0.005358508899510699	0.005363846405785769	48	0.5	None	None	None	None	None	None	None	None	None	None	
0.5	3.995904286702474	4.0833019880538295	49	1.0	1.0052530765533447	None	None	None	None	None	None	None	None	None	
0.5	4.028078085581462	3.96200260710209	50	1.0	1.0052530765533447	None	None	None	None	None	None	None	None	None	
0.5	4.01927893892924	3.988977409423666	51	1.0	1.0052530765533447	None	None	None	None	None	None	None	None	None	
0.5	4.024894947687785	3.9669876073269132	52	1.0	1.0052530765533447	None	None	None	None	None	None	None	None	None	
1	0.005412057002385458	0.0054221735434963345	53	1.0	2.0105061531066895	None	0.6406636145220788	None	0.5031326262600866	None	0.4138360023498535	None	0.6072897911071777	None	
1	0.005413470510393381	0.005418518468975387	54	1.0	2.0105061531066895	None	0.6382483002053292	None	0.5069491735837874	None	0.41314196586608887	None	0.6108248233795166	None	
1	0.005402245882898569	0.005417886086085693	55	1.0	2.0105061531066895	None	0.6391239222394021	None	0.5050471595666823	None	0.4175379276275635	None	0.6092760562896729	None	
1	0.00541603700692455	0.00535195888059729	56	1.0	2.0105061531066895	None	0.638706123481849	None	0.5060604981325088	None	0.42397594451904297	None	0.610788106918335	None	
2	0.005372400275121133	0.005420667971385286	57	1.0	4.021012306213379	None	None	None	None	None	None	None	None	None	
2	0.005380193073302507	0.0054179598785382005	58	1.0	4.021012306213379	None	None	None	None	None	None	None	None	None	
2	0.005375703322390716	0.0054207328568272135	59	1.0	4.021012306213379	None	None	None	None	None	None	None	None	None	
2	0.0053922141765554744	0.005339176443583788	60	1.0	4.021012306213379	None	None	None	None	None	None	None	None	None	
4	0.005370204376677672	0.005414043994065612	61	1.0	8.042024612426758	None	None	None	None	None	None	None	None	None	
4	0.005378988600025575	0.005417855193917739	62	1.0	8.042024612426758	None	None	None	None	None	None	None	None	None	
4	0.005367693717281023	0.0054098385227645965	63	1.0	8.042024612426758	None	None	None	None	None	None	None	None	None	
4	0.005385566816975673	0.005334359445074138	64	1.0	8.042024612426758	None	None	None	None	None	None	None	None	None	
8	0.005368743432064851	0.005414909485014195	65	1.0	16.084049224853516	None	None	None	None	None	None	None	None	None	
8	0.005375677781800429	0.0054107909833893495	66	1.0	16.084049224853516	None	None	None	None	None	None	None	None	None	
8	0.005370434412111839	0.00541232337560901	67	1.0	16.084049224853516	None	None	None	None	None	None	None	None	None	
8	0.005385308373719454	0.005338283369634697	68	1.0	16.084049224853516	None	None	None	None	None	None	None	None	None	
16	0.005367361394067605	0.005412435461271634	69	1.0	32.16809844970703	None	None	None	None	None	None	None	None	None	
16	0.0053778634270032245	0.0054162024629322136	70	1.0	32.16809844970703	None	None	None	None	None	None	None	None	None	
16	0.005367610791077217	0.005414941739489107	71	1.0	32.16809844970703	None	None	None	None	None	None	None	None	None	
16	0.005379273846745491	0.005329947571884444	72	1.0	32.16809844970703	None	None	None	None	None	None	None	None	None	
1e-08	0.005404239827568861	0.005500928251112395	73	0.25	None	None	None	None	None	None	None	None	None	None	
1e-08	0.005402058110314798	0.0054714251309633255	74	0.25	None	None	None	None	None	None	None	None	None	None	
1e-08	0.005388207629600421	0.005486562352706777	75	0.25	None	None	None	None	None	None	None	None	None	None	
1e-08	0.005424393137837661	0.005446839374192851	76	0.25	None	None	None	None	None	None	None	None	None	None	
1e-07	0.0054142566625662945	0.005496089004891667	77	0.25	None	None	None	None	None	None	None	None	None	None	
1e-07	0.005411522680933171	0.0054836800331844295	78	0.25	None	None	None	None	None	None	None	None	None	None	
1e-07	0.005418242401185822	0.005511929905240206	79	0.25	None	None	None	None	None	None	None	None	None	None	
1e-07	0.005423648644516126	0.005444126713902075	80	0.25	None	None	None	None	None	None	None	None	None	None	
1e-06	0.005422506099963125	0.0055099389555447915	81	0.25	None	None	None	None	None	None	None	None	None	None	
1e-06	0.005405408483830855	0.0054800654018416686	82	0.25	None	None	None	None	None	None	None	None	None	None	
1e-06	0.005350382815293492	0.005478816181223126	83	0.25	None	None	None	None	None	None	None	None	None	None	
1e-06	0.005414234598147425	0.005427005304459562	84	0.25	None	None	None	None	None	None	None	None	None	None	
1e-05	0.005410057814554014	0.0055055242537104705	85	0.25	None	None	None	None	None	None	None	None	None	None	
1e-05	0.005412345435074035	0.0054940615552774765	86	0.25	None	None	None	None	None	None	None	None	None	None	
1e-05	0.005382120648914195	0.005482613639113434	87	0.25	None	None	None	None	None	None	None	None	None	None	
1e-05	0.005393627793230909	0.005412158422528747	88	0.25	None	None	None	None	None	None	None	None	None	None	
0.0001	0.005438529252213367	0.005518148772101453	89	0.25	None	None	None	None	None	None	None	None	None	None	
0.0001	0.005414055675228542	0.005519964880845014	90	0.25	None	None	None	None	None	None	None	None	None	None	
0.0001	0.005372712388634682	0.005463897072254343	91	0.25	None	None	None	None	None	None	None	None	None	None	
0.0001	0.005396157532851113	0.005419822657441205	92	0.25	None	None	None	None	None	None	None	None	None	None	
0.001	0.005442771599925262	0.005518939593767232	93	0.25	None	None	None	None	None	None	None	None	None	None	
0.001	0.005448190733156306	0.005578906047455174	94	0.25	None	None	None	None	None	None	None	None	None	None	
0.001	0.005422889061787344	0.005493134859592673	95	0.25	None	None	None	None	None	None	None	None	None	None	
0.001	0.00541894942363526	0.005423116358987829	96	0.25	None	None	None	None	None	None	None	None	None	None	
0.01	0.007163502152097669	0.006416452360002601	97	0.25	None	None	None	None	None	None	None	None	None	None	
0.01	0.006768221897568474	0.006691712950495012	98	0.25	None	None	None	None	None	None	None	None	None	None	
0.01	0.006096357578768375	0.005943061669971397	99	0.25	None	None	None	None	None	None	None	None	None	None	
0.01	0.006136913783848286	0.006040450309383425	100	0.25	None	None	None	None	None	None	None	None	None	None	
0.1	0.02702811132977776	0.03003641533506836	101	0.25	None	None	None	None	None	None	None	None	None	None	
0.1	7.859748338131195	7.9478055872815725	102	0.25	None	None	None	None	None	None	None	None	None	None	
0.1	8.095352482288442	7.925961053117793	103	0.25	None	None	None	None	None	None	None	None	None	None	
0.1	0.02716851133377628	0.026584204306152274	104	0.25	None	None	None	None	None	None	None	None	None	None	
1e-08	0.005376702959728526	0.005436811660555132	105	0.5	None	None	None	None	None	None	None	None	None	None	
1e-08	0.005382239939942164	0.00542498779720924	106	0.5	None	None	None	None	None	None	None	None	None	None	
1e-08	0.005364982262650069	0.005430037601593327	107	0.5	None	None	None	None	None	None	None	None	None	None	
1e-08	0.005403831321250727	0.005366710138487372	108	0.5	None	None	None	None	None	None	None	None	None	None	
1e-07	0.005377020914741653	0.0054504534457513	109	0.5	None	None	None	None	None	None	None	None	None	None	
1e-07	0.005382621212505755	0.005422781820983645	110	0.5	None	None	None	None	None	None	None	None	None	None	
1e-07	0.005362934695477498	0.005426533440960214	111	0.5	None	None	None	None	None	None	None	None	None	None	
1e-07	0.0054026879617904726	0.005364265060052276	112	0.5	None	None	None	None	None	None	None	None	None	None	
1e-06	0.005383125221495457	0.005450856064426455	113	0.5	None	None	None	None	None	None	None	None	None	None	
1e-06	0.005388187138026857	0.005423545287525717	114	0.5	None	None	None	None	None	None	None	None	None	None	
1e-06	0.005362381905991029	0.00542972856597539	115	0.5	None	None	None	None	None	None	None	None	None	None	
1e-06	0.005402775540789391	0.005361879848815659	116	0.5	None	None	None	None	None	None	None	None	None	None	
1e-05	0.005380969987488649	0.005443728459563027	117	0.5	None	None	None	None	None	None	None	None	None	None	
1e-05	0.005384744499175948	0.005427372404076951	118	0.5	None	None	None	None	None	None	None	None	None	None	
1e-05	0.005361850886169741	0.005430123620131549	119	0.5	None	None	None	None	None	None	None	None	None	None	
1e-05	0.005404753605537909	0.005370322055123905	120	0.5	None	None	None	None	None	None	None	None	None	None	
0.0001	0.00539492552683867	0.005462248472774283	121	0.5	None	None	None	None	None	None	None	None	None	None	
0.0001	0.005395824372015418	0.00542841480173012	122	0.5	None	None	None	None	None	None	None	None	None	None	
0.0001	0.005376448639311847	0.005432917142009481	123	0.5	None	None	None	None	None	None	None	None	None	None	
0.0001	0.005414206821947021	0.005375935953665287	124	0.5	None	None	None	None	None	None	None	None	None	None	
0.001	0.0054362226287497485	0.005604675203125844	125	0.5	None	None	None	None	None	None	None	None	None	None	
0.001	0.00543377428820872	0.005444951102811288	126	0.5	None	None	None	None	None	None	None	None	None	None	
0.001	0.005391002578185277	0.005453375693252112	127	0.5	None	None	None	None	None	None	None	None	None	None	
0.001	0.005449622473184099	0.005421959260042677	128	0.5	None	None	None	None	None	None	None	None	None	None	
0.01	0.006171099479964122	0.0062651087361526615	129	0.5	None	None	None	None	None	None	None	None	None	None	
0.01	0.006122778135133867	0.006164166268872771	130	0.5	None	None	None	None	None	None	None	None	None	None	
0.01	0.00642490145710713	0.006057678890275828	131	0.5	None	None	None	None	None	None	None	None	None	None	
