0.5	1.0051465034484863	3.9905199700213494	4.081574036719951	1	0.25	
0.5	1.0051465034484863	3.976638603717723	3.96039424804931	2	0.25	
0.5	1.0051465034484863	4.037011027336121	3.9868442124508796	3	0.25	
0.5	1.0051465034484863	4.0596872187675315	3.9655994760229234	4	0.25	
1	2.0102930068969727	0.003091448078308492	0.003145352905081149	5	0.25	
1	2.0102930068969727	0.003538478851972267	0.003597429101454451	6	0.25	
1	2.0102930068969727	0.0031936556135522243	0.0032654722553103212	7	0.25	
1	2.0102930068969727	0.003259886848799726	0.0032093885671743688	8	0.25	
2	4.020586013793945	0.0027295463257766468	0.002769148675724864	9	0.25	
2	4.020586013793945	0.0027247713259520366	0.0027681476575263	10	0.25	
2	4.020586013793945	0.0027115444821166866	0.002780405814422572	11	0.25	
2	4.020586013793945	0.0027224580668150744	0.002738231176292484	12	0.25	
4	8.04117202758789	0.0026860656439663564	0.0027554561284945365	13	0.25	
4	8.04117202758789	0.0026980413525226586	0.0027521332958713174	14	0.25	
4	8.04117202758789	0.0026704181540519634	0.0027639850889867607	15	0.25	
4	8.04117202758789	0.002671667146793705	0.002715384855153079	16	0.25	
8	16.08234405517578	0.002686154213733971	0.002761632404686447	17	0.25	
8	16.08234405517578	0.002696839416340152	0.0027533645687149244	18	0.25	
8	16.08234405517578	0.002660353568957207	0.0027589746651814338	19	0.25	
8	16.08234405517578	0.0026846587400328604	0.002733266533431696	20	0.25	
16	32.16468811035156	0.002695447710798459	0.0027724201716680793	21	0.25	
16	32.16468811035156	0.002691063380978526	0.0027595725618897284	22	0.25	
16	32.16468811035156	0.002694249685675381	0.0027942595621967253	23	0.25	
16	32.16468811035156	0.002688152542179252	0.002749237479602403	24	0.25	
0.5	1.0051465034484863	3.986849689737279	4.08155685282768	25	0.5	
0.5	1.0051465034484863	4.015040311407535	3.960369163371147	26	0.5	
0.5	1.0051465034484863	4.0416184334044765	3.9867558251035975	27	0.5	
0.5	1.0051465034484863	4.065975154968018	3.9655952555067997	28	0.5	
1	2.0102930068969727	0.0027136699744856898	0.002730545055299522	29	0.5	
1	2.0102930068969727	0.0027254954577384002	0.002736624446697533	30	0.5	
1	2.0102930068969727	0.002701845504293971	0.0027305256288023072	31	0.5	
1	2.0102930068969727	0.0027327922995182426	0.00269928078434648	32	0.5	
2	4.020586013793945	0.00268964284778315	0.0027398987836699854	33	0.5	
2	4.020586013793945	0.0027062656045792268	0.0027447790402839794	34	0.5	
2	4.020586013793945	0.0026775543253492328	0.002732140507469786	35	0.5	
2	4.020586013793945	0.002705541579300498	0.002697561669381375	36	0.5	
4	8.04117202758789	0.0026758643835683928	0.002721014187393829	37	0.5	
4	8.04117202758789	0.002681506528925309	0.0027148564732534454	38	0.5	
4	8.04117202758789	0.002658568071250982	0.0027196692312730754	39	0.5	
4	8.04117202758789	0.0026835010478649525	0.0026820226909315334	40	0.5	
8	16.08234405517578	0.002673096984545601	0.002726275426771571	41	0.5	
8	16.08234405517578	0.0026808722809135437	0.002717924467783342	42	0.5	
8	16.08234405517578	0.002653962321965856	0.0027267093785067506	43	0.5	
8	16.08234405517578	0.0026888969438546833	0.0026904369179317927	44	0.5	
16	32.16468811035156	0.0026733850319671662	0.0027243855974062327	45	0.5	
16	32.16468811035156	0.002687098950078275	0.002725469312590963	46	0.5	
16	32.16468811035156	0.002664293449847622	0.002737321417798546	47	0.5	
16	32.16468811035156	0.0026845932787066284	0.0026893610917428073	48	0.5	
0.5	1.0051465034484863	3.9938348585764567	4.081557674610869	49	1.0	
0.5	1.0051465034484863	4.023732332229614	3.9603695970900517	50	1.0	
0.5	1.0051465034484863	4.01740718015035	3.986756235995191	51	1.0	
0.5	1.0051465034484863	4.022749062856039	3.9655951692702924	52	1.0	
1	2.0102930068969727	0.002700999192893505	0.002713831314975594	53	1.0	
1	2.0102930068969727	0.002702091555421551	0.0027113340106455887	54	1.0	
1	2.0102930068969727	0.0027567090628047783	0.002712213761232635	55	1.0	
1	2.0102930068969727	0.002714250503728787	0.0026784815597645146	56	1.0	
2	4.020586013793945	0.0026945409787197906	0.0027211765867677777	57	1.0	
2	4.020586013793945	0.002694258455187082	0.002715050824917853	58	1.0	
2	4.020586013793945	0.0026908617603282133	0.0027134165940608116	59	1.0	
2	4.020586013793945	0.002701474607611696	0.002678224980395208	60	1.0	
4	8.04117202758789	0.002688042514026165	0.002707268455699879	61	1.0	
4	8.04117202758789	0.002694014280413588	0.0027109438137329638	62	1.0	
4	8.04117202758789	0.002685476705431938	0.0027110840050265828	63	1.0	
4	8.04117202758789	0.0027005238328129053	0.002674939482413391	64	1.0	
8	16.08234405517578	0.0026864388218770423	0.0027104580348872756	65	1.0	
8	16.08234405517578	0.0026942681291451057	0.0027125561585095016	66	1.0	
8	16.08234405517578	0.002691512504592538	0.002710074783263213	67	1.0	
8	16.08234405517578	0.00269696454765896	0.002673326622437131	68	1.0	
16	32.16468811035156	0.002686890723804633	0.002710473285294435	69	1.0	
16	32.16468811035156	0.0026953122795869908	0.002711114728763858	70	1.0	
16	32.16468811035156	0.0026849886210014422	0.002713700218938608	71	1.0	
16	32.16468811035156	0.002693378155430158	0.0026687662057737088	72	1.0	
1e-08	0.0027257302166656294	0.002775134290865761	73	0.25	
1e-08	0.0027257246683609297	0.00275849596290116	74	0.25	
1e-08	0.0027455297036175714	0.0027915718271694285	75	0.25	
1e-08	0.0027254440529430484	0.002737181659966232	76	0.25	
1e-07	0.002730608256434665	0.0027756664525479713	77	0.25	
1e-07	0.002741229978013546	0.0027869361641004366	78	0.25	
1e-07	0.0027122817304421295	0.002758628681321886	79	0.25	
1e-07	0.0027388758174678746	0.0027530961100289478	80	0.25	
1e-06	0.0027489177833132923	0.002785317924250155	81	0.25	
1e-06	0.0027174719242735747	0.002756860560460135	82	0.25	
1e-06	0.0027386563498170134	0.002789593269513484	83	0.25	
1e-06	0.0027257798467465537	0.002734273795949969	84	0.25	
1e-05	0.002751378270678539	0.002799663192374592	85	0.25	
1e-05	0.0027158181282117013	0.0027637618638456183	86	0.25	
1e-05	0.0027279288042336702	0.002782656746777765	87	0.25	
1e-05	0.0027601793185470904	0.0027734002995086792	88	0.25	
0.0001	0.0027422338199028944	0.002790823147850151	89	0.25	
0.0001	0.0027529943308376883	0.0028100721637143735	90	0.25	
0.0001	0.0027201100217891815	0.0027757980142462443	91	0.25	
0.0001	0.0027188652398143992	0.0027358995235346735	92	0.25	
0.001	0.0027656892978368285	0.002818733763365828	93	0.25	
0.001	0.0027741918568202155	0.0028770241955731143	94	0.25	
0.001	0.002746392113275509	0.0027764119069151423	95	0.25	
0.001	0.0027397366939112544	0.002747369734471307	96	0.25	
0.01	0.004299883894186387	0.0040468407913725425	97	0.25	
0.01	0.003895656089298427	0.003907397597473353	98	0.25	
0.01	0.0034131514369212883	0.0032416049148292934	99	0.25	
0.01	0.005065466180701364	0.0032276016947357577	100	0.25	
0.1	0.03613912157139721	0.02686666348017752	101	0.25	
0.1	7.840383935481944	7.9492737130915865	102	0.25	
0.1	8.18564377439783	7.9078371930629645	103	0.25	
0.1	0.024574889699888833	0.024065589760132927	104	0.25	
1e-08	0.0027043887344684373	0.0027440551301821116	105	0.5	
1e-08	0.002694514841386216	0.002715074264028288	106	0.5	
1e-08	0.002690718706172118	0.002719752894258721	107	0.5	
1e-08	0.0027073573016442674	0.0026886355765956514	108	0.5	
1e-07	0.0027123134313250317	0.0027548431126559352	109	0.5	
1e-07	0.0026956029147147498	0.0027174356794777386	110	0.5	
1e-07	0.002689288183551361	0.002716589226149657	111	0.5	
1e-07	0.0027047151617923793	0.0026830593346954977	112	0.5	
1e-06	0.0026948392747881563	0.0027264371672843365	113	0.5	
1e-06	0.0026963473201055636	0.0027153107530853535	114	0.5	
1e-06	0.0026942456148545	0.0027263866777115678	115	0.5	
1e-06	0.0027057733002832118	0.0026865554948713867	116	0.5	
1e-05	0.0027066680994082956	0.0027410522539247856	117	0.5	
1e-05	0.002695977172635971	0.0027132033434835202	118	0.5	
1e-05	0.0026902848807599474	0.002720685762432503	119	0.5	
1e-05	0.002706049193449794	0.002686335172682525	120	0.5	
0.0001	0.002724310685385098	0.002763436569713373	121	0.5	
0.0001	0.002704601215961528	0.0027209931979589957	122	0.5	
0.0001	0.0026973784490032715	0.0027223181554136126	123	0.5	
0.0001	0.002711464671982809	0.0027002387734605593	124	0.5	
0.001	0.002740818942758314	0.0028473997211202664	125	0.5	
0.001	0.002730087581477029	0.0027410785761721275	126	0.5	
0.001	0.0027107861254641666	0.0027404594695829647	127	0.5	
0.001	0.0027431666744536067	0.002745448103907736	128	0.5	
0.01	0.004211165646259534	0.003444940084591508	129	0.5	
0.01	0.003479768993937351	0.003513184393399415	130	0.5	
0.01	0.003647945694962239	0.003300268708312131	131	0.5	
0.01	0.004458797015646037	0.0031446502593524277	132	0.5	
0.1	0.024750156801174136	0.023270564837420873	133	0.5	
0.1	0.03189233983520101	0.020217741136141915	134	0.5	
0.1	8.074082049917667	7.9021472017815775	135	0.5	
0.1	0.023950632480765753	0.021748118907550074	136	0.5	
1e-08	0.0027012779166301092	0.002714906294057344	137	1.0	
1e-08	0.0027058274478962024	0.0027129735346843905	138	1.0	
1e-08	0.00270322606091698	0.002717184286782558	139	1.0	
1e-08	0.00271389451995492	0.0026829793672770897	140	1.0	
1e-07	0.0027037760969251395	0.0027139784986192875	141	1.0	
1e-07	0.0027057569107661644	0.002713922146172758	142	1.0	
1e-07	0.0027029678970575334	0.002717798979497178	143	1.0	
1e-07	0.00271329415589571	0.0026820079804933134	144	1.0	
1e-06	0.0027022040051718553	0.002714893394248917	145	1.0	
1e-06	0.0027056983125706515	0.002713742514854257	146	1.0	
1e-06	0.0027013094139595826	0.0027169471562027616	147	1.0	
1e-06	0.002713228901848197	0.002683675899962954	148	1.0	
1e-05	0.0027037448349098363	0.002714670652107514	149	1.0	
1e-05	0.002705959221969048	0.002712308322673941	150	1.0	
1e-05	0.002703687492137154	0.002719298904226657	151	1.0	
1e-05	0.0027131447500238818	0.002684582876873777	152	1.0	
0.0001	0.0027091250345110895	0.002729345036254443	153	1.0	
0.0001	0.0027112020943313836	0.0027138193836435676	154	1.0	
0.0001	0.0027075151825944584	0.002721180904042372	155	1.0	
0.0001	0.002718532412002484	0.0026912536754451215	156	1.0	
0.001	0.0027403550061086816	0.002803848050732879	157	1.0	
