1	0.3598542703275985	0.37112422461839434	1	0.25	1.049560546875	None	16.702818947492386	None	16.11549469403785	None	15.853100742412535	None	
1	0.35020549119787014	0.33883727119958146	2	0.25	1.049560546875	None	16.451986389814163	None	15.941322351324361	None	15.576654546476831	None	
1	0.3656901141747515	0.36405963022658167	3	0.25	1.049560546875	None	16.352644043622757	None	16.106157327520652	None	15.739763804399438	None	
1	0.3711873614724646	0.34201573580503464	4	0.25	1.049560546875	None	16.365550118146682	None	15.89807512842397	None	15.532920949675074	None	
2	0.048434798784078435	0.050236872620286144	5	0.25	2.09912109375	None	13.443369715712134	None	12.504957381021633	None	12.211911600057999	None	
2	0.045155914678694085	0.04108790081351044	6	0.25	2.09912109375	None	13.679907649061743	None	12.589536864195734	None	12.341195172743994	None	
2	0.048877926384831995	0.04976333708482537	7	0.25	2.09912109375	None	13.464066355726782	None	12.64431208683218	None	12.396312635366836	None	
2	0.05071365682685629	0.04389784400886361	8	0.25	2.09912109375	None	13.506863444349829	None	12.498950678740412	None	12.188263338034073	None	
4	0.00969066305898447	0.00990241738729813	9	0.25	4.1982421875	None	12.013933907543473	None	10.064382341811466	None	8.983878738734964	None	
4	0.009678165195509791	0.008672195992016412	10	0.25	4.1982421875	None	12.046632291435612	None	10.064850275525856	None	8.987777135406514	None	
4	0.009483848787606396	0.01062089891886299	11	0.25	4.1982421875	None	12.040417508839978	None	10.058633313635397	None	9.510004583780029	None	
4	0.009469088439413525	0.00910553158795897	12	0.25	4.1982421875	None	12.017235660612	None	10.067360774854878	None	8.993874087486509	None	
8	0.006534245231763479	0.006696962632555911	13	0.25	8.396484375	None	16.732064178581123	None	13.992513710578788	None	12.454565440945261	None	
8	0.006647807441929237	0.006641178753504411	14	0.25	8.396484375	None	16.76639861650245	None	14.002102160772193	None	12.450655257038706	None	
8	0.00648037030639008	0.006845254104267409	15	0.25	8.396484375	None	16.718751969183568	None	13.991349102875102	None	12.437927847437495	None	
8	0.006516209565737146	0.006597157107032043	16	0.25	8.396484375	None	16.723839991303493	None	14.001295512487996	None	12.431054508022898	None	
16	0.006435877405741113	0.0066191605589491255	17	0.25	16.79296875	None	26.13527178298638	None	21.84524863545369	None	19.16051006588155	None	
