0.5	1.0013176202774048	7.479962384447139	7.580902667755776	1	0.25	
0.5	1.0013176202774048	7.480133579132405	7.458228248230954	2	0.25	
0.5	1.0013176202774048	7.532245433076899	7.4663970368973755	3	0.25	
0.5	1.0013176202774048	7.576705957980866	7.463148497520609	4	0.25	
1	2.0026352405548096	0.0013135032606945234	0.0013624691699155942	5	0.25	
1	2.0026352405548096	0.0017171296776529955	0.0018530967756808596	6	0.25	
1	2.0026352405548096	0.001439219376597395	0.0014256139848123682	7	0.25	
1	2.0026352405548096	0.0016121372897574242	0.0015979424017441876	8	0.25	
2	4.005270481109619	0.0006134263245993235	0.0006302736124935303	9	0.25	
2	4.005270481109619	0.000617423905381695	0.0006376609170284281	10	0.25	
2	4.005270481109619	0.0006075018033523985	0.0006204957038441554	11	0.25	
2	4.005270481109619	0.0006242389159098744	0.0006316276886401341	12	0.25	
4	8.010540962219238	0.0005980762937898807	0.0006164465838934275	13	0.25	
4	8.010540962219238	0.0005915092305587407	0.0006220671267773797	14	0.25	
4	8.010540962219238	0.0005885170440764186	0.0006112964561288345	15	0.25	
4	8.010540962219238	0.0005899254056783591	0.0006049297467627107	16	0.25	
8	16.021081924438477	0.0005984025285331572	0.0006195968834366253	17	0.25	
8	16.021081924438477	0.0005939962234635382	0.0006239019839608289	18	0.25	
8	16.021081924438477	0.0006189400960562474	0.0006485195543141441	19	0.25	
8	16.021081924438477	0.0006129531662891362	0.00063018682734803	20	0.25	
16	32.04216384887695	0.0006143499253704113	0.000638071908318299	21	0.25	
16	32.04216384887695	0.0006181035572266642	0.0006526650370475142	22	0.25	
16	32.04216384887695	0.0006183370430161186	0.0006446854379820697	23	0.25	
16	32.04216384887695	0.000627697103637013	0.0006525026754466223	24	0.25	
0.5	1.0013176202774048	7.491135181264674	7.580902221355032	25	0.5	
0.5	1.0013176202774048	7.522807225267938	7.45814862149827	26	0.5	
0.5	1.0013176202774048	7.556772830638479	7.466384603622112	27	0.5	
0.5	1.0013176202774048	7.569519283923697	7.463143536385069	28	0.5	
1	2.0026352405548096	0.0005742751877442834	0.0005793376758253757	29	0.5	
1	2.0026352405548096	0.0005976564029201944	0.0006015556728209745	30	0.5	
1	2.0026352405548096	0.0005755988993072645	0.0005804747132525007	31	0.5	
1	2.0026352405548096	0.0005803393923610627	0.0005791782032440793	32	0.5	
2	4.005270481109619	0.0005734039007988263	0.0005819798358022533	33	0.5	
2	4.005270481109619	0.0005732117713976434	0.0005818931912220618	34	0.5	
2	4.005270481109619	0.0005707966743973381	0.0005784752287039969	35	0.5	
2	4.005270481109619	0.0005800595125889386	0.0005848869325920067	36	0.5	
4	8.010540962219238	0.0005634096955776491	0.0005729892693628418	37	0.5	
4	8.010540962219238	0.0005604487071631159	0.0005706876071734711	38	0.5	
4	8.010540962219238	0.0005631731503254219	0.0005765301051569428	39	0.5	
4	8.010540962219238	0.0005635913830508102	0.00056947626054604	40	0.5	
8	16.021081924438477	0.000563621918232418	0.0005777004475834125	41	0.5	
8	16.021081924438477	0.0005608809532280615	0.0005706661192581375	42	0.5	
8	16.021081924438477	0.000563059113777312	0.0005763927344579567	43	0.5	
8	16.021081924438477	0.0005708206904757313	0.0005790849880097395	44	0.5	
16	32.04216384887695	0.0005754201943574949	0.0005860001423415985	45	0.5	
16	32.04216384887695	0.0005690945726336337	0.0005818807038211046	46	0.5	
16	32.04216384887695	0.0005736247245643407	0.0005881396739030296	47	0.5	
16	32.04216384887695	0.0005811993144155341	0.0005903649255336123	48	0.5	
0.5	1.0013176202774048	7.494618743896484	7.580898919004075	49	1.0	
0.5	1.0013176202774048	7.524838746388753	7.45814770840584	50	1.0	
0.5	1.0013176202774048	7.522964997609456	7.466386206606601	51	1.0	
0.5	1.0013176202774048	7.524069465637207	7.463143906694778	52	1.0	
1	2.0026352405548096	0.0005654382021942487	0.0005531424029229922	53	1.0	
1	2.0026352405548096	0.0005580761733775338	0.0005574620296643611	54	1.0	
1	2.0026352405548096	0.0005534241639543325	0.0005528652870859158	55	1.0	
1	2.0026352405548096	0.0005543169296967486	0.000550126761539859	56	1.0	
2	4.005270481109619	0.0005568101558989535	0.0005598959802189208	57	1.0	
2	4.005270481109619	0.0005531735545955598	0.0005606721258137692	58	1.0	
2	4.005270481109619	0.0005539740973617882	0.0005567391642042377	59	1.0	
2	4.005270481109619	0.0005532305546415349	0.0005532340394293374	60	1.0	
4	8.010540962219238	0.0005485818893648685	0.000552451871508891	61	1.0	
4	8.010540962219238	0.0005490364852206161	0.0005571942440818678	62	1.0	
4	8.010540962219238	0.0005515436794764052	0.0005580654403100662	63	1.0	
4	8.010540962219238	0.0005508308503000686	0.0005505556027662564	64	1.0	
8	16.021081924438477	0.0005509318301143745	0.0005555485769675331	65	1.0	
8	16.021081924438477	0.0005488876839323591	0.0005570503888017637	66	1.0	
8	16.021081924438477	0.0005522842896170914	0.0005563393382583447	67	1.0	
8	16.021081924438477	0.000553419680800289	0.0005550094142660222	68	1.0	
16	32.04216384887695	0.0005532570221306136	0.0005588847168528059	69	1.0	
16	32.04216384887695	0.0005497976113886882	0.0005579554544578485	70	1.0	
16	32.04216384887695	0.0005529407965950667	0.000557117088279251	71	1.0	
16	32.04216384887695	0.0005568998767994344	0.0005577451359366681	72	1.0	
1e-08	0.000675312235971239	0.0007056754399487313	73	0.25	
1e-08	0.0005942820713785973	0.0006207618924313562	74	0.25	
1e-08	0.0005922549128027117	0.0006063407413324618	75	0.25	
1e-08	0.0006402622768407727	0.0006439259574263099	76	0.25	
1e-07	0.0006714787580657433	0.0007016557284898342	77	0.25	
1e-07	0.0005855089904334237	0.0006138472768299758	78	0.25	
1e-07	0.0006097751493724261	0.0006240379434336532	79	0.25	
1e-07	0.0006129546431537242	0.0006222760278800938	80	0.25	
1e-06	0.0006576365886622683	0.0006768246772055059	81	0.25	
1e-06	0.0005920199414794433	0.0006125766339345261	82	0.25	
1e-06	0.0006275287850393339	0.0006421767156620688	83	0.25	
1e-06	0.0006173206183643259	0.0006260804168166632	84	0.25	
1e-05	0.0006705322612493121	0.0006875221541973743	85	0.25	
1e-05	0.0005972004146315157	0.0006259016480861588	86	0.25	
1e-05	0.0006077280261880777	0.0006206279033497768	87	0.25	
1e-05	0.0006260262446804963	0.0006347595326394398	88	0.25	
0.0001	0.00068373271100659	0.0006984371618873024	89	0.25	
0.0001	0.0005984735505486978	0.0006340563147417963	90	0.25	
0.0001	0.0006005039415074552	0.0006133382817968093	91	0.25	
0.0001	0.000609251624716327	0.0006140210619939372	92	0.25	
0.001	0.000640779159011993	0.0006677644058536897	93	0.25	
0.001	0.0005970853709051029	0.00070577336257284	94	0.25	
0.001	0.0006006356753517893	0.0006070940004800387	95	0.25	
0.001	0.0005902799541140569	0.0005947827402393314	96	0.25	
0.01	0.0011699596528915014	0.0011854900296113672	97	0.25	
0.01	0.0014722617095375948	0.0020108677618988257	98	0.25	
0.01	0.001399441494016928	0.0009785471583141925	99	0.25	
0.01	0.0012312686111669035	0.0011482336143517193	100	0.25	
0.1	0.017480199382531435	0.017621067322869884	101	0.25	
0.1	0.015461365023548616	0.021849541937278463	102	0.25	
0.1	15.197359673520351	14.880707395837662	103	0.25	
0.1	0.0161307112281607	0.016238603919268922	104	0.25	
1e-08	0.0006107778853162172	0.0006235666285724716	105	0.5	
1e-08	0.0005540211162990593	0.0005590735260952027	106	0.5	
1e-08	0.0005534799355255599	0.0005599138604977386	107	0.5	
1e-08	0.0005541676417008003	0.0005546230705147807	108	0.5	
1e-07	0.0006048954287023739	0.0006191302499575342	109	0.5	
1e-07	0.0005526619061129168	0.0005572214301556666	110	0.5	
1e-07	0.0005513017706416963	0.0005589427929272518	111	0.5	
1e-07	0.0005569744336869607	0.0005586311181491994	112	0.5	
1e-06	0.0006053034015534881	0.0006197001877924467	113	0.5	
1e-06	0.000552887550432562	0.0005594392695979394	114	0.5	
1e-06	0.0005537024742497647	0.0005607211447142541	115	0.5	
1e-06	0.0005542656339883328	0.0005560007594659568	116	0.5	
1e-05	0.0005971569729847536	0.0006123487267920628	117	0.5	
1e-05	0.0005541542771599315	0.0005607259004039967	118	0.5	
1e-05	0.0005515895716095482	0.0005593454623793034	119	0.5	
1e-05	0.0005520334906326211	0.0005533794365932253	120	0.5	
0.0001	0.0006120142584513041	0.0006200971770437157	121	0.5	
0.0001	0.00055908040822226	0.0005664845700672967	122	0.5	
0.0001	0.0005553972621279908	0.0005619618304797072	123	0.5	
0.0001	0.0005533190161123515	0.0005553333909855165	124	0.5	
0.001	0.0005813753729292311	0.0006050364389282433	125	0.5	
0.001	0.0005779269791054639	0.0005882927365204755	126	0.5	
0.001	0.0005708644874059556	0.0005733413913440791	127	0.5	
0.001	0.0005703293069753737	0.0005694572108505452	128	0.5	
0.01	0.0013237700486763758	0.0010636906551960063	129	0.5	
0.01	0.0012564666171687002	0.001387825131693736	130	0.5	
0.01	0.0013393556090453243	0.0010321882375060245	131	0.5	
0.01	0.0011655965749052988	0.0010730026133774601	132	0.5	
0.1	0.016318844482698974	0.01856831109220598	133	0.5	
0.1	0.027349568882392362	0.016563240272745965	134	0.5	
0.1	15.117743360235336	14.811998255709385	135	0.5	
0.1	0.015521268946108745	0.015235615473121722	136	0.5	
1e-08	0.0005721352677016208	0.0005796797932100859	137	1.0	
1e-08	0.0005563376185018569	0.0005599001194647652	138	1.0	
1e-08	0.000553048565518111	0.0005538905661137022	139	1.0	
1e-08	0.000553937930924197	0.000549882934602136	140	1.0	
1e-07	0.0005672724287336072	0.0005717298497094159	141	1.0	
1e-07	0.0005561932267155498	0.0005593400013860949	142	1.0	
1e-07	0.0005535200328255694	0.0005542409053305164	143	1.0	
1e-07	0.0005539034547594686	0.0005499396099773375	144	1.0	
1e-06	0.0005674035420330862	0.0005733840495095331	145	1.0	
1e-06	0.0005561222936958074	0.000559465586272207	146	1.0	
1e-06	0.000553012931952253	0.0005535842238385428	147	1.0	
1e-06	0.0005537668844529738	0.0005498249173545814	148	1.0	
1e-05	0.0005669284839338312	0.0005706117427759269	149	1.0	
1e-05	0.0005569799676692735	0.0005603260571196517	150	1.0	
1e-05	0.0005534761407567809	0.0005541252553775075	151	1.0	
1e-05	0.0005540738799609244	0.0005512779474535838	152	1.0	
0.0001	0.0005584930977007995	0.0005612165606432059	153	1.0	
0.0001	0.0005591007276282956	0.0005617866266588185	154	1.0	
0.0001	0.0005560805205410967	0.0005546454987315302	155	1.0	
0.0001	0.0005567124437851211	0.0005525862346056531	156	1.0	
